,Branch length stretch,area,date,location,numdate
EPI_ISL_425123,0.5298264710721835,Duesseldorf,2020-03-17,Germany,2020.2107073195668
EPI_ISL_425124,2.0,Duesseldorf,2020-03-17,Germany,2020.2107073195668
EPI_ISL_425125,2.0,Duesseldorf,2020-03-18,Germany,2020.2134477225261
EPI_ISL_425126,2.0,Duesseldorf,2020-03-18,Germany,2020.2134477225261
EPI_ISL_425127,2.0,Duesseldorf,2020-03-19,Germany,2020.2161881254854
EPI_ISL_425128,2.0,Duesseldorf,2020-03-20,Germany,2020.2189285284448
EPI_ISL_425130,2.0,Duesseldorf,2020-03-21,Germany,2020.2216689314041
EPI_ISL_425131,2.0,Duesseldorf,2020-03-20,Germany,2020.2189285284448
EPI_ISL_425132,2.0,Duesseldorf,2020-03-23,Germany,2020.2271497373226
EPI_ISL_425138,2.0,Duesseldorf,2020-03-19,Germany,2020.2161881254854
EPI_ISL_425139,2.0,Duesseldorf,2020-03-19,Germany,2020.2161881254854
EPI_ISL_425163,2.0,Wisconsin,2020-03-30,USA,2020.2463325580377
EPI_ISL_425167,2.0,Wisconsin,2020-03-31,USA,2020.2490729609972
EPI_ISL_425171,2.0,Wisconsin,2020-03-30,USA,2020.2463325580377
EPI_ISL_425178,2.0,Comunitat Valenciana,2020-02-28,Spain,2020.161380066299
EPI_ISL_425179,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1915244988515
EPI_ISL_425180,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1915244988515
EPI_ISL_425181,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1915244988515
EPI_ISL_425182,9.9999999600420609e-07,Comunitat Valenciana,2020-03-10,Spain,2020.191524499041
EPI_ISL_425183,9.9999999600420609e-07,Comunitat Valenciana,2020-03-10,Spain,2020.191524499041
EPI_ISL_425184,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1915244988515
EPI_ISL_425185,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1915244988515
EPI_ISL_425186,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1915244988515
EPI_ISL_425187,2.0,Comunitat Valenciana,2020-03-16,Spain,2020.2079669166073
EPI_ISL_425189,2.0,Comunitat Valenciana,2020-03-16,Spain,2020.2079669166073
EPI_ISL_425193,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2107073195668
EPI_ISL_425196,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2107073195668
EPI_ISL_425197,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2107073195668
EPI_ISL_425199,2.0,Comunitat Valenciana,2020-03-19,Spain,2020.2161881254854
EPI_ISL_425201,2.0,Comunitat Valenciana,2020-03-19,Spain,2020.2161881254854
EPI_ISL_425203,0.54866727024210382,Comunitat Valenciana,2020-03-20,Spain,2020.2189285284448
EPI_ISL_425205,2.0,Comunitat Valenciana,2020-03-20,Spain,2020.2189285284448
EPI_ISL_425210,2.0,Comunitat Valenciana,2020-03-25,Spain,2020.2326305432412
EPI_ISL_425212,2.0,Comunitat Valenciana,2020-03-11,Spain,2020.1942649018108
EPI_ISL_425213,2.0,Comunitat Valenciana,2020-03-11,Spain,2020.1942649018108
EPI_ISL_425214,2.0,Comunitat Valenciana,2020-03-11,Spain,2020.1942649018108
EPI_ISL_425216,0.54695048017810266,Comunitat Valenciana,2020-03-16,Spain,2020.2079669166073
EPI_ISL_425217,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2107073195668
EPI_ISL_425218,0.76595483236767536,Comunitat Valenciana,2020-03-17,Spain,2020.2107073195668
EPI_ISL_425219,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2107073195668
EPI_ISL_425220,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2107073195668
EPI_ISL_425221,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2107073195668
EPI_ISL_425228,2.0,Prague,2020-03-22,Czech Republic,2020.2244093343634
EPI_ISL_425229,2.0,Prague,2020-03-19,Czech Republic,2020.2161881254854
EPI_ISL_425231,1.5774184019310973,,2020-03-30,England,2020.2463325580377
EPI_ISL_425232,2.0,,2020-03-30,England,2020.2463325580377
EPI_ISL_425233,2.0,,2020-03-30,England,2020.2463325580377
EPI_ISL_425235,2.0,,2020-03-30,England,2020.2463325580377
EPI_ISL_425238,2.0,,2020-03-30,England,2020.2463325580377
EPI_ISL_425242,2.0,,2020-03-31,England,2020.2490729609972
EPI_ISL_425244,2.0,,2020-04-01,England,2020.2518133639564
EPI_ISL_425251,2.0,,2020-03-31,England,2020.2490729609972
EPI_ISL_425253,2.0,,2020-03-29,England,2020.2435921550784
EPI_ISL_425259,0.0052132307318352566,,2020-01-01,England,2020.0024366946584
EPI_ISL_425260,2.0,,2020-03-29,England,2020.2435921550784
EPI_ISL_425261,9.9999999600415675e-07,,2020-01-01,England,2020.0024366948478
EPI_ISL_425262,2.0,,2020-03-31,England,2020.2490729609972
EPI_ISL_425263,2.0,,2020-04-01,England,2020.2518133639564
EPI_ISL_425268,2.0,,2020-04-01,England,2020.2518133639564
EPI_ISL_425269,2.0,,2020-03-31,England,2020.2490729609972
EPI_ISL_425277,2.0,,2020-03-30,England,2020.2463325580377
EPI_ISL_425280,0.047506933331099115,,2020-01-01,England,2020.0024366946584
EPI_ISL_425283,2.0,,2020-03-20,England,2020.2189285284448
EPI_ISL_425290,2.0,,2020-03-20,England,2020.2189285284448
EPI_ISL_425293,2.0,,2020-03-19,England,2020.2161881254854
EPI_ISL_425309,2.0,,2020-03-30,England,2020.2463325580377
EPI_ISL_425311,2.0,,2020-03-27,England,2020.2381113491597
EPI_ISL_425316,2.0,,2020-03-22,England,2020.2244093343634
EPI_ISL_425325,2.0,,2020-03-29,England,2020.2435921550784
EPI_ISL_425326,9.9999999600420609e-07,,2020-03-29,England,2020.2435921552678
EPI_ISL_425331,9.9999999600420609e-07,,2020-03-29,England,2020.2435921552678
EPI_ISL_425335,2.0,,2020-03-28,England,2020.2408517521192
EPI_ISL_425359,2.0,,2020-03-17,England,2020.2107073195668
EPI_ISL_425361,2.0,,2020-03-19,England,2020.2161881254854
EPI_ISL_425371,2.0,,2020-03-19,England,2020.2161881254854
EPI_ISL_425373,2.0,,2020-03-19,England,2020.2161881254854
EPI_ISL_425427,2.0,,2020-03-31,England,2020.2490729609972
EPI_ISL_425433,2.0,,2020-03-30,England,2020.2463325580377
EPI_ISL_425439,0.04011664075849114,,2020-01-01,England,2020.0024366946584
EPI_ISL_425440,9.9999999600415675e-07,,2020-01-01,England,2020.0024366948478
EPI_ISL_425450,2.0,,2020-03-31,England,2020.2490729609972
EPI_ISL_425452,0.94354048143710578,,2020-03-31,England,2020.2490729609972
EPI_ISL_425460,2.0,,2020-03-31,England,2020.2490729609972
EPI_ISL_425468,2.0,,2020-03-12,England,2020.1970053047701
EPI_ISL_425475,2.0,,2020-03-14,England,2020.2024861106888
EPI_ISL_425481,2.0,,2020-03-16,England,2020.2079669166073
EPI_ISL_425483,2.0,,2020-03-16,England,2020.2079669166073
EPI_ISL_425487,9.9999999600420609e-07,,2020-03-17,England,2020.210707319756
EPI_ISL_425489,2.0,,2020-03-18,England,2020.2134477225261
EPI_ISL_425494,9.9999999600420609e-07,,2020-03-18,England,2020.2134477227153
EPI_ISL_425519,9.9999999600420609e-07,,2020-03-20,England,2020.218928528634
EPI_ISL_425525,2.0,,2020-03-21,England,2020.2216689314041
EPI_ISL_425527,2.0,,2020-03-19,England,2020.2161881254854
EPI_ISL_425532,2.0,,2020-03-21,England,2020.2216689314041
EPI_ISL_425535,9.9999999600420609e-07,,2020-03-21,England,2020.2216689315933
EPI_ISL_425536,2.0,,2020-03-21,England,2020.2216689314041
EPI_ISL_425548,2.0,,2020-03-22,England,2020.2244093343634
EPI_ISL_425551,2.0,,2020-03-22,England,2020.2244093343634
EPI_ISL_425561,9.9999999600420609e-07,,2020-03-25,England,2020.2326305434306
EPI_ISL_425562,0.73348627060939553,,2020-03-25,England,2020.2326305432412
EPI_ISL_425570,2.0,,2020-03-23,England,2020.2271497373226
EPI_ISL_425573,2.0,,2020-03-23,England,2020.2271497373226
EPI_ISL_425611,2.0,,2020-03-29,England,2020.2435921550784
EPI_ISL_425631,2.0,,2020-03-29,England,2020.2435921550784
EPI_ISL_425633,2.0,,2020-03-29,England,2020.2435921550784
EPI_ISL_425635,2.0,,2020-03-30,England,2020.2463325580377
EPI_ISL_425645,2.0,,2020-03-18,England,2020.2134477225261
EPI_ISL_425650,2.0,,2020-03-13,Scotland,2020.1997457077296
EPI_ISL_425652,2.0,,2020-03-13,Scotland,2020.1997457077296
EPI_ISL_425656,1.6901594449707149,,2020-03-14,Scotland,2020.2024861106888
EPI_ISL_425658,1.6305463946462275,,2020-03-15,Scotland,2020.2052265136481
EPI_ISL_425663,9.9999999600420609e-07,,2020-03-10,Scotland,2020.191524499041
EPI_ISL_425675,2.0,,2020-03-16,Scotland,2020.2079669166073
EPI_ISL_425676,2.0,,2020-03-16,Scotland,2020.2079669166073
EPI_ISL_425677,2.0,,2020-03-16,Scotland,2020.2079669166073
EPI_ISL_425678,9.9999999600420609e-07,,2020-03-16,Scotland,2020.2079669167967
EPI_ISL_425679,2.0,,2020-03-16,Scotland,2020.2079669166073
EPI_ISL_425682,2.0,,2020-03-16,Scotland,2020.2079669166073
EPI_ISL_425684,9.9999999600420609e-07,,2020-03-16,Scotland,2020.2079669167967
EPI_ISL_425688,2.0,,2020-03-17,Scotland,2020.2107073195668
EPI_ISL_425692,2.0,,2020-03-12,Scotland,2020.1970053047701
EPI_ISL_425698,2.0,,2020-03-17,Scotland,2020.2107073195668
EPI_ISL_425703,2.0,,2020-03-17,Scotland,2020.2107073195668
EPI_ISL_425704,2.0,,2020-03-17,Scotland,2020.2107073195668
EPI_ISL_425705,2.0,,2020-03-17,Scotland,2020.2107073195668
EPI_ISL_425707,2.0,,2020-03-17,Scotland,2020.2107073195668
EPI_ISL_425708,2.0,,2020-03-17,Scotland,2020.2107073195668
EPI_ISL_425713,9.9999999600420609e-07,,2020-03-17,Scotland,2020.210707319756
EPI_ISL_425716,2.0,,2020-03-17,Scotland,2020.2107073195668
EPI_ISL_425720,2.0,,2020-03-12,Scotland,2020.1970053047701
EPI_ISL_425722,2.0,,2020-03-18,Scotland,2020.2134477225261
EPI_ISL_425735,2.0,,2020-03-19,Scotland,2020.2161881254854
EPI_ISL_425737,2.0,,2020-03-18,Scotland,2020.2134477225261
EPI_ISL_425744,2.0,,2020-03-19,Scotland,2020.2161881254854
EPI_ISL_425751,2.0,,2020-03-19,Scotland,2020.2161881254854
EPI_ISL_425754,2.0,,2020-03-20,Scotland,2020.2189285284448
EPI_ISL_425758,2.0,,2020-03-11,Scotland,2020.1942649018108
EPI_ISL_425759,2.0,,2020-03-13,Scotland,2020.1997457077296
EPI_ISL_425762,2.0,,2020-03-13,Scotland,2020.1997457077296
EPI_ISL_425763,1.7447424630634689,,2020-03-12,Scotland,2020.1970053047701
EPI_ISL_425768,2.0,,2020-03-13,Scotland,2020.1997457077296
EPI_ISL_425770,2.0,,2020-03-13,Scotland,2020.1997457077296
EPI_ISL_425772,2.0,,2020-03-13,Scotland,2020.1997457077296
EPI_ISL_425773,2.0,,2020-03-13,Scotland,2020.1997457077296
EPI_ISL_425776,2.0,,2020-03-13,Scotland,2020.1997457077296
EPI_ISL_425778,1.4004289599276232,,2020-03-13,Scotland,2020.1997457077296
EPI_ISL_425779,2.0,,2020-03-13,Scotland,2020.1997457077296
EPI_ISL_425785,2.0,,2020-03-12,Scotland,2020.1970053047701
EPI_ISL_425799,2.0,,2020-03-09,Scotland,2020.1887840958923
EPI_ISL_425803,2.0,,2020-03-04,Scotland,2020.1750820810955
EPI_ISL_425805,2.0,,2020-03-06,Scotland,2020.1805628870143
EPI_ISL_425807,9.9999999600420609e-07,,2020-03-03,Scotland,2020.1723416783257
EPI_ISL_425809,2.0,,2020-03-09,Scotland,2020.1887840958923
EPI_ISL_425812,2.0,,2020-03-09,Scotland,2020.1887840958923
EPI_ISL_425815,9.9999999600420609e-07,,2020-03-12,Scotland,2020.1970053049595
EPI_ISL_425817,2.0,,2020-03-13,Scotland,2020.1997457077296
EPI_ISL_425819,2.0,,2020-03-05,Scotland,2020.177822484055
EPI_ISL_425820,2.0,,2020-03-11,Scotland,2020.1942649018108
EPI_ISL_425823,2.0,,2020-03-14,Scotland,2020.2024861106888
EPI_ISL_425827,2.0,,2020-03-13,Scotland,2020.1997457077296
EPI_ISL_425830,2.0,,2020-03-12,Scotland,2020.1970053047701
EPI_ISL_425843,2.0,,2020-03-12,Scotland,2020.1970053047701
EPI_ISL_425845,2.0,,2020-03-09,Scotland,2020.1887840958923
EPI_ISL_425848,2.0,,2020-03-12,Scotland,2020.1970053047701
EPI_ISL_425849,2.0,,2020-03-14,Scotland,2020.2024861106888
EPI_ISL_425861,2.0,,2020-03-18,Scotland,2020.2134477225261
EPI_ISL_425863,2.0,,2020-03-19,Scotland,2020.2161881254854
EPI_ISL_425864,2.0,,2020-03-20,Scotland,2020.2189285284448
EPI_ISL_425870,2.0,,2020-03-20,Scotland,2020.2189285284448
EPI_ISL_425872,2.0,,2020-03-20,Scotland,2020.2189285284448
EPI_ISL_425876,2.0,,2020-03-21,Scotland,2020.2216689314041
EPI_ISL_425880,2.0,,2020-03-21,Scotland,2020.2216689314041
EPI_ISL_425881,2.0,,2020-03-21,Scotland,2020.2216689314041
EPI_ISL_425885,2.0,,2020-03-21,Scotland,2020.2216689314041
EPI_ISL_425893,2.0,,2020-03-22,Scotland,2020.2244093343634
EPI_ISL_425902,2.0,,2020-03-23,Scotland,2020.2271497373226
EPI_ISL_425916,2.0,,2020-03-23,Scotland,2020.2271497373226
EPI_ISL_425918,2.0,,2020-03-24,Scotland,2020.2298901402821
EPI_ISL_425921,2.0,,2020-03-23,Scotland,2020.2271497373226
EPI_ISL_425924,2.0,,2020-03-24,Scotland,2020.2298901402821
EPI_ISL_425933,2.0,,2020-03-25,Scotland,2020.2326305432412
EPI_ISL_425937,2.0,,2020-03-25,Scotland,2020.2326305432412
EPI_ISL_425942,2.0,,2020-03-26,Scotland,2020.2353709462004
EPI_ISL_425945,2.0,,2020-03-26,Scotland,2020.2353709462004
EPI_ISL_425948,2.0,,2020-03-26,Scotland,2020.2353709462004
EPI_ISL_425949,9.9999999600420609e-07,,2020-03-26,Scotland,2020.2353709463898
EPI_ISL_425950,2.0,,2020-03-26,Scotland,2020.2353709462004
EPI_ISL_425952,2.0,,2020-03-27,Scotland,2020.2381113491597
EPI_ISL_425954,2.0,,2020-03-27,Scotland,2020.2381113491597
EPI_ISL_425962,0.85490587399972784,,2020-03-27,Scotland,2020.2381113491597
EPI_ISL_425964,2.0,,2020-03-27,Scotland,2020.2381113491597
EPI_ISL_425969,2.0,,2020-03-28,Scotland,2020.2408517521192
EPI_ISL_425973,2.0,,2020-03-28,Scotland,2020.2408517521192
EPI_ISL_425976,0.72962803567498602,,2020-03-30,Scotland,2020.2463325580377
EPI_ISL_425978,2.0,,2020-03-30,Scotland,2020.2463325580377
EPI_ISL_425985,2.0,,2020-03-30,Scotland,2020.2463325580377
EPI_ISL_425987,2.0,,2020-03-30,Scotland,2020.2463325580377
EPI_ISL_425988,0.85490587399972962,,2020-03-30,Scotland,2020.2463325580377
EPI_ISL_425991,2.0,,2020-03-30,Scotland,2020.2463325580377
EPI_ISL_425993,2.0,,2020-03-30,Scotland,2020.2463325580377
EPI_ISL_425998,2.0,,2020-03-30,Scotland,2020.2463325580377
EPI_ISL_425999,2.0,,2020-03-29,Scotland,2020.2435921550784
EPI_ISL_426000,2.0,,2020-03-30,Scotland,2020.2463325580377
EPI_ISL_426003,2.0,,2020-03-30,Scotland,2020.2463325580377
EPI_ISL_426005,2.0,,2020-03-30,Scotland,2020.2463325580377
EPI_ISL_426013,2.0,,2020-04-01,Scotland,2020.2518133639564
EPI_ISL_426024,2.0,,2020-03-31,Scotland,2020.2490729609972
EPI_ISL_426037,2.0,New York,2020-03-05,USA,2020.177822484055
EPI_ISL_426051,0.62314292733263055,Prague,2020-03-20,Czech Republic,2020.2189285284448
EPI_ISL_426096,1.0289235569612623,Washington,2020-03-25,USA,2020.2326305432412
EPI_ISL_426127,2.0,Washington,2020-03-25,USA,2020.2326305432412
EPI_ISL_426134,2.0,Washington,2020-03-31,USA,2020.2490729609972
EPI_ISL_426163,9.9999999600420609e-07,,2020-02-23,South Korea,2020.1476780516919
EPI_ISL_426164,2.0,,2020-02-02,South Korea,2020.0901295893566
EPI_ISL_426166,2.0,,2020-02-04,South Korea,2020.0956103952751
EPI_ISL_426167,9.9999999600420609e-07,,2020-02-23,South Korea,2020.1476780516919
EPI_ISL_426168,9.9999999600415675e-07,,2020-02-02,South Korea,2020.090129589546
EPI_ISL_426169,2.0,,2020-02-05,South Korea,2020.0983507982346
EPI_ISL_426171,2.0,,2020-02-05,South Korea,2020.0983507982346
EPI_ISL_426173,1.079274018101779,,2020-02-07,South Korea,2020.1038316041531
EPI_ISL_426179,2.0,,2020-03-02,India,2020.169601275177
EPI_ISL_426180,9.9999999600415675e-07,,2020-02-05,South Korea,2020.098350798424
EPI_ISL_426181,2.0,,2020-02-23,South Korea,2020.1476780515025
EPI_ISL_426182,9.9999999600415675e-07,,2020-02-09,South Korea,2020.1093124102613
EPI_ISL_426183,2.0,,2020-02-23,South Korea,2020.1476780515025
EPI_ISL_426187,0.42983463126491228,,2020-02-12,South Korea,2020.1175336189499
EPI_ISL_426297,2.0,New York,2020-03-16,USA,2020.2079669166073
EPI_ISL_426299,2.0,New York,2020-03-28,USA,2020.2408517521192
EPI_ISL_426311,2.0,New York,2020-03-08,USA,2020.1860436929328
EPI_ISL_426314,2.0,New York,2020-03-25,USA,2020.2326305432412
EPI_ISL_426322,2.0,New York,2020-03-12,USA,2020.1970053047701
EPI_ISL_426356,2.0,Central Czechia and Prague,2020-03-21,Czech Republic,2020.2216689314041
EPI_ISL_426357,2.0,Central Czechia and Prague,2020-03-18,Czech Republic,2020.2134477225261
EPI_ISL_426358,2.0,Central Czechia and Prague,2020-03-19,Czech Republic,2020.2161881254854
EPI_ISL_426359,2.0,Central Czechia and Prague,2020-03-17,Czech Republic,2020.2107073195668
EPI_ISL_426360,2.0,Central Czechia and Prague,2020-03-18,Czech Republic,2020.2134477225261
EPI_ISL_426361,2.0,Mexico City,2020-03-12,Mexico,2020.1970053047701
EPI_ISL_426362,2.0,Mexico City,2020-03-10,Mexico,2020.1915244988515
EPI_ISL_426363,9.9999999600420609e-07,Mexico City,2020-03-12,Mexico,2020.1970053049595
EPI_ISL_426364,9.9999999600420609e-07,Mexico City,2020-03-12,Mexico,2020.1970053049595
EPI_ISL_426365,2.0,Mexico City,2020-03-12,Mexico,2020.1970053047701
EPI_ISL_426414,2.0,Gujarat,2020-04-05,India,2020.2627749757937
EPI_ISL_426415,0.9157855347239563,Gujarat,2020-04-05,India,2020.2627749757937
EPI_ISL_426462,2.0,Virginia,2020-03-29,USA,2020.2435921550784
EPI_ISL_426514,0.89308542281063708,Arizona,2020-03-11,USA,2020.1942649018108
EPI_ISL_426520,1.3660809429995782,Arizona,2020-03-20,USA,2020.2189285284448
EPI_ISL_426534,2.0,Arizona,2020-03-27,USA,2020.2381113491597
EPI_ISL_426542,2.0,Arizona,2020-03-20,USA,2020.2189285284448
EPI_ISL_426549,2.0,Arizona,2020-03-26,USA,2020.2353709462004
EPI_ISL_426558,2.0,Arizona,2020-03-25,USA,2020.2326305432412
NODE_0000000,0.999000999000999,,,,2013.3550136115805
NODE_0000004,2.0,,,,2020.0024366946584
NODE_0000005,2.0,,,,2020.0631876464452
NODE_0000009,2.0,,,,2020.1148666476472
NODE_0000021,2.0,,,,2019.9941137409478
NODE_0000034,2.0,,,,2020.0819083804786
NODE_0000039,2.0,,,,2020.1065622533183
NODE_0000040,1.402090454718682,,,,2020.1147932159904
NODE_0000041,0.9381549720088718,,,,2020.1327367864333
NODE_0000045,2.0,,,,2020.1504184544617
NODE_0000052,0.4684711481261168,,,,2020.1093124100719
NODE_0000056,2.0,,,,2020.1750820810955
NODE_0000058,0.0,,,,2020.1750820810955
NODE_0000061,0.153376178574285,,,,2020.0014040265098
NODE_0000070,2.0,,,,2020.1846664500194
NODE_0000071,0.0,,,,2020.1846664500194
NODE_0000079,2.0,,,,2020.1697055083464
NODE_0000084,0.04506740023237085,,,,2020.0024366946584
NODE_0000097,2.0,,,,2020.221668931404
NODE_0000117,2.0,,,,2020.205673702285
NODE_0000119,0.09898284772515718,,,,2019.9956320419153
NODE_0000120,2.0,,,,2020.0775005122655
NODE_0000121,2.0,,,,2020.1750820810955
NODE_0000123,0.28404175905520007,,,,2020.0791679775195
NODE_0000133,2.0,,,,2020.051997094665
NODE_0000142,2.0,,,,2020.0682063656823
NODE_0000151,2.0,,,,2020.096768635117
NODE_0000152,0.2706898661352353,,,,2020.0002967695943
NODE_0000161,2.0,,,,2020.1203474535657
NODE_0000173,0.04765609167750759,,,,2020.0011180145605
NODE_0000184,2.0,,,,2020.1420527033115
NODE_0000187,2.0,,,,2020.0602603241427
NODE_0000189,2.0,,,,2020.1750490836325
NODE_0000201,0.021194774122871206,,,,2020.0013628484505
NODE_0000203,2.0,,,,2020.0791679775195
NODE_0000222,2.0,,,,2020.1697646515024
NODE_0000226,2.0,,,,2020.2490729609972
NODE_0000238,0.02159040756956294,,,,2020.0016531384638
NODE_0000256,1.7356237727494614,,,,2020.0378459266778
NODE_0000258,0.9091887088804924,,,,2020.1120528130311
NODE_0000259,0.674458405382947,,,,2020.1120528130311
NODE_0000262,0.11656794042629597,,,,2013.3565809052432
NODE_0000268,2.0,,,,2019.9979099795512
NODE_0000269,0.336675805860138,,,,2020.0024366946584
NODE_0000274,2.0,,,,2020.1075249357127
NODE_0000275,0.06006143083708483,,,,2013.3581846220936
NODE_0000276,0.0,,,,2013.3581846220936
NODE_0000282,0.0,,,,2013.3581846220936
NODE_0000286,0.042883789972532914,,,,2013.3593296740119
NODE_0000287,2.0,,,,2019.9865119774568
NODE_0000290,2.0,,,,2020.1668608722175
NODE_0000292,2.0,,,,2020.159071713578
NODE_0000293,2.0,,,,2020.221091891743
NODE_0000295,0.0,,,,2020.159071713578
NODE_0000299,2.0,,,,2020.180207861994
NODE_0000302,2.0,,,,2020.221668931404
NODE_0000305,1.8747616253212038,,,,2020.1805628870143
NODE_0000310,0.9803583187681343,,,,2020.177822484055
NODE_0000312,0.09935274652167338,,,,2020.1609719785226
NODE_0000318,1.420665850794873,,,,2020.19700530477
NODE_0000330,2.0,,,,2020.2298901402821
NODE_0000333,2.0,,,,2020.1601025741295
NODE_0000336,0.0,,,,2020.1601025741295
NODE_0000338,2.0,,,,2020.1997457077296
NODE_0000349,2.0,,,,2020.177822484055
NODE_0000355,2.0,,,,2020.2490729609972
NODE_0000357,2.0,,,,2020.2353709462004
NODE_0000373,2.0,,,,2019.9999022099596
NODE_0000378,2.0,,,,2020.17890729224
NODE_0000381,0.0938408559626702,,,,2020.0011639306208
NODE_0000386,0.0,,,,2020.0011639306208
NODE_0000389,2.0,,,,2020.188823427754
NODE_0000391,2.0,,,,2020.1860436929328
NODE_0000392,2.0,,,,2020.1614809946966
NODE_0000394,1.0115849165378674,,,,2020.1750820810955
NODE_0000397,2.0,,,,2020.114351917163
NODE_0000398,1.690931590111877,,,,2020.1691083381377
NODE_0000399,1.147412184543472,,,,2020.1997457077296
NODE_0000401,2.0,,,,2020.1531393498326
NODE_0000408,0.026346664326290844,,,,2013.3596839134354
NODE_0000416,0.02133467362203207,,,,2013.3600919699193
NODE_0000417,2.0,,,,2020.1325203597396
NODE_0000418,0.989951761386719,,,,2020.151454618679
NODE_0000420,2.0,,,,2020.1994173046817
NODE_0000422,0.5902829446539314,,,,2020.2107073195668
NODE_0000448,2.0,,,,2020.1915244988515
NODE_0000461,0.2727281915857819,,,,2020.1520227328515
NODE_0000462,0.545406564893766,,,,2020.153158857421
NODE_0000470,2.0,,,,2020.1545446646996
NODE_0000472,0.5083850623148337,,,,2020.161380066299
NODE_0000478,2.0,,,,2020.2079669166073
NODE_0000482,2.0,,,,2020.1833032899735
NODE_0000492,2.0,,,,2020.163127438352
NODE_0000496,2.0,,,,2020.19700530477
NODE_0000499,2.0,,,,2020.0674206066096
NODE_0000502,2.0,,,,2020.2044655732218
NODE_0000506,2.0,,,,2020.0709467686415
NODE_0000510,2.0,,,,2020.0819083804786
NODE_0000511,2.0,,,,2020.1476780515025
NODE_0000516,2.0,,,,2020.164588423184
NODE_0000517,0.0,,,,2020.164588423184
NODE_0000519,0.024028978560571453,,,,2013.3604150473082
NODE_0000520,2.0,,,,2020.0791679775195
NODE_0000531,0.022896346731102763,,,,2013.4458365820192
NODE_0000532,2.0,,,,2020.0029149088432
NODE_0000533,2.0,,,,2020.1913275617949
NODE_0000538,0.4401312151827518,,,,2020.1997457077296
NODE_0000543,2.0,,,,2020.2107073195668
NODE_0000547,2.0,,,,2020.2271497373226
NODE_0000554,2.0,,,,2020.2326305432412
NODE_0000560,2.0,,,,2020.236386754037
NODE_0000568,2.0,,,,2020.1369539428747
NODE_0000572,0.04775149926844849,,,,2020.0039186526906
NODE_0000573,0.029718542156857354,,,,2020.0042056716482
NODE_0000579,2.0,,,,2020.11758311171
NODE_0000583,0.9281777979037246,,,,2020.1546705243861
NODE_0000584,0.5857203798969561,,,,2020.1669824567155
NODE_0000587,0.735686187842179,,,,2020.186626216773
NODE_0000591,0.5289734155339157,,,,2020.181106721957
NODE_0000594,2.0,,,,2020.145149273593
NODE_0000596,2.0,,,,2020.161380066299
NODE_0000600,0.7828349361163728,,,,2020.1586396633397
NODE_0000602,0.5052338949403541,,,,2020.1586396633397
NODE_0000605,2.0,,,,2020.197103777632
NODE_0000607,0.44191500652893595,,,,2020.1996980367333
NODE_0000611,2.0,,,,2020.1686038306775
NODE_0000615,2.0,,,,2020.1913283210138
NODE_0000616,0.8523212768081753,,,,2020.2189285284448
NODE_0000620,2.0,,,,2020.2227685830876
NODE_0000622,0.04738957385340573,,,,2020.005112065775
NODE_0000623,0.04259177558496688,,,,2020.005523413242
NODE_0000624,1.555224773412595,,,,2020.0470498993845
NODE_0000626,0.1931891377339034,,,,2020.0507449210015
NODE_0000630,2.0,,,,2020.1009390363479
NODE_0000631,1.4263492424859254,,,,2020.1093124100719
NODE_0000633,1.8130980943192376,,,,2020.1493510692424
NODE_0000634,1.3444011102112337,,,,2020.2107073195668
NODE_0000635,1.2715579789748495,,,,2020.1833032899735
NODE_0000647,2.0,,,,2020.1579720470302
NODE_0000651,1.6342809593804677,,,,2020.1582815320457
NODE_0000655,1.8911647585852058,,,,2020.1586396633397
NODE_0000662,2.0,,,,2020.17203280636
NODE_0000674,0.11260304240673083,,,,2020.172480604541
NODE_0000682,0.44725020562648105,,,,2020.1759531449743
NODE_0000691,0.023913935716955537,,,,2020.010011255851
NODE_0000696,2.0,,,,2020.0901295893566
NODE_0000697,1.400428959927617,,,,2020.0983507982346
NODE_0000702,0.02877504678844746,,,,2020.014975433571
NODE_0000703,2.0,,,,2020.0462831420077
NODE_0000706,2.0,,,,2020.0791679775195
NODE_0000711,0.77833783436135,,,,2020.049023544967
NODE_0000714,2.0,,,,2020.1902553480732
NODE_0000718,1.0740031916988482,,,,2020.1965602766536
NODE_0000726,0.04595515887520454,,,,2020.0170727512616
NODE_0000727,2.0,,,,2020.1858938173282
NODE_0000734,0.021787954897681053,,,,2020.0193461780445
NODE_0000737,2.0,,,,2020.169601275177
NODE_0000740,2.0,,,,2020.169601275177
NODE_0000744,0.023590466992956558,,,,2020.0210482362966
NODE_0000745,2.0,,,,2020.075353243958
NODE_0000748,2.0,,,,2019.9667296842929
