,Branch length stretch,area,date,location,numdate
EPI_ISL_425124,2.0,Duesseldorf,2020-03-17,Germany,2020.2097617748068
EPI_ISL_425125,2.0,Duesseldorf,2020-03-18,Germany,2020.2125246907369
EPI_ISL_425126,2.0,Duesseldorf,2020-03-18,Germany,2020.2125246907369
EPI_ISL_425127,2.0,Duesseldorf,2020-03-19,Germany,2020.2152876066668
EPI_ISL_425128,2.0,Duesseldorf,2020-03-20,Germany,2020.218050522597
EPI_ISL_425130,2.0,Duesseldorf,2020-03-21,Germany,2020.2208134385271
EPI_ISL_425131,2.0,Duesseldorf,2020-03-20,Germany,2020.218050522597
EPI_ISL_425132,2.0,Duesseldorf,2020-03-23,Germany,2020.2263392703871
EPI_ISL_425138,2.0,Duesseldorf,2020-03-19,Germany,2020.2152876066668
EPI_ISL_425139,2.0,Duesseldorf,2020-03-19,Germany,2020.2152876066668
EPI_ISL_425163,2.0,Wisconsin,2020-03-30,USA,2020.2456796818976
EPI_ISL_425167,2.0,Wisconsin,2020-03-31,USA,2020.2484425978278
EPI_ISL_425171,2.0,Wisconsin,2020-03-30,USA,2020.2456796818976
EPI_ISL_425178,2.0,Comunitat Valenciana,2020-02-28,Spain,2020.1600292880657
EPI_ISL_425179,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1904213632963
EPI_ISL_425180,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1904213632963
EPI_ISL_425181,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1904213632963
EPI_ISL_425182,9.9999999600420609e-07,Comunitat Valenciana,2020-03-10,Spain,2020.1904213634971
EPI_ISL_425183,9.9999999600420609e-07,Comunitat Valenciana,2020-03-10,Spain,2020.1904213634971
EPI_ISL_425184,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1904213632963
EPI_ISL_425185,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1904213632963
EPI_ISL_425186,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1904213632963
EPI_ISL_425187,2.0,Comunitat Valenciana,2020-03-16,Spain,2020.2069988588767
EPI_ISL_425189,0.63386565676031204,Comunitat Valenciana,2020-03-16,Spain,2020.2069988588767
EPI_ISL_425193,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2097617748068
EPI_ISL_425196,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2097617748068
EPI_ISL_425197,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2097617748068
EPI_ISL_425199,2.0,Comunitat Valenciana,2020-03-19,Spain,2020.2152876066668
EPI_ISL_425201,2.0,Comunitat Valenciana,2020-03-19,Spain,2020.2152876066668
EPI_ISL_425203,1.58390047224954,Comunitat Valenciana,2020-03-20,Spain,2020.218050522597
EPI_ISL_425205,2.0,Comunitat Valenciana,2020-03-20,Spain,2020.218050522597
EPI_ISL_425210,2.0,Comunitat Valenciana,2020-03-25,Spain,2020.2318651022474
EPI_ISL_425212,2.0,Comunitat Valenciana,2020-03-11,Spain,2020.1931842792264
EPI_ISL_425213,2.0,Comunitat Valenciana,2020-03-11,Spain,2020.1931842792264
EPI_ISL_425214,2.0,Comunitat Valenciana,2020-03-11,Spain,2020.1931842792264
EPI_ISL_425216,1.0340454625753119,Comunitat Valenciana,2020-03-16,Spain,2020.2069988588767
EPI_ISL_425217,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2097617748068
EPI_ISL_425218,1.2280428008198605,Comunitat Valenciana,2020-03-17,Spain,2020.2097617748068
EPI_ISL_425219,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2097617748068
EPI_ISL_425220,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2097617748068
EPI_ISL_425221,0.69443501068833968,Comunitat Valenciana,2020-03-17,Spain,2020.2097617748068
EPI_ISL_425228,2.0,Prague,2020-03-22,Czech Republic,2020.223576354457
EPI_ISL_425229,0.53504049017531918,Prague,2020-03-19,Czech Republic,2020.2152876066668
EPI_ISL_425231,2.0,,2020-03-30,England,2020.2456796818976
EPI_ISL_425232,2.0,,2020-03-30,England,2020.2456796818976
EPI_ISL_425233,2.0,,2020-03-30,England,2020.2456796818976
EPI_ISL_425235,2.0,,2020-03-30,England,2020.2456796818976
EPI_ISL_425238,2.0,,2020-03-30,England,2020.2456796818976
EPI_ISL_425242,0.62868017078772176,,2020-03-31,England,2020.2484425978278
EPI_ISL_425244,1.5047008624286964,,2020-04-01,England,2020.2512055137577
EPI_ISL_425251,2.0,,2020-03-31,England,2020.2484425978278
EPI_ISL_425253,2.0,,2020-03-29,England,2020.2429167659675
EPI_ISL_425259,0.0053614742597547409,,2020-01-01,England,2019.9997801641223
EPI_ISL_425260,2.0,,2020-03-29,England,2020.2429167659675
EPI_ISL_425261,9.9999999600415675e-07,,2020-01-01,England,2019.9997801643228
EPI_ISL_425262,2.0,,2020-03-31,England,2020.2484425978278
EPI_ISL_425263,2.0,,2020-04-01,England,2020.2512055137577
EPI_ISL_425268,2.0,,2020-04-01,England,2020.2512055137577
EPI_ISL_425269,2.0,,2020-03-31,England,2020.2484425978278
EPI_ISL_425277,2.0,,2020-03-30,England,2020.2456796818976
EPI_ISL_425280,0.0252444047197939,,2020-01-01,England,2019.9997801641223
EPI_ISL_425283,2.0,,2020-03-20,England,2020.218050522597
EPI_ISL_425290,2.0,,2020-03-20,England,2020.218050522597
EPI_ISL_425293,2.0,,2020-03-19,England,2020.2152876066668
EPI_ISL_425309,2.0,,2020-03-30,England,2020.2456796818976
EPI_ISL_425311,2.0,,2020-03-27,England,2020.2373909341072
EPI_ISL_425316,2.0,,2020-03-22,England,2020.223576354457
EPI_ISL_425325,2.0,,2020-03-29,England,2020.2429167659675
EPI_ISL_425326,2.0,,2020-03-29,England,2020.2429167659675
EPI_ISL_425331,2.0,,2020-03-29,England,2020.2429167659675
EPI_ISL_425335,2.0,,2020-03-28,England,2020.2401538500376
EPI_ISL_425359,2.0,,2020-03-17,England,2020.2097617748068
EPI_ISL_425361,2.0,,2020-03-19,England,2020.2152876066668
EPI_ISL_425371,2.0,,2020-03-19,England,2020.2152876066668
EPI_ISL_425373,2.0,,2020-03-19,England,2020.2152876066668
EPI_ISL_425427,2.0,,2020-03-31,England,2020.2484425978278
EPI_ISL_425433,2.0,,2020-03-30,England,2020.2456796818976
EPI_ISL_425439,0.0091700314638428673,,2020-01-01,England,2019.9997801641223
EPI_ISL_425440,0.013277829446106228,,2020-01-01,England,2019.9997801641223
EPI_ISL_425450,2.0,,2020-03-31,England,2020.2484425978278
EPI_ISL_425452,2.0,,2020-03-31,England,2020.2484425978278
EPI_ISL_425460,2.0,,2020-03-31,England,2020.2484425978278
EPI_ISL_425468,2.0,,2020-03-12,England,2020.1959471951564
EPI_ISL_425475,2.0,,2020-03-14,England,2020.2014730270166
EPI_ISL_425481,0.94624823013313586,,2020-03-16,England,2020.2069988588767
EPI_ISL_425483,1.772866764240387,,2020-03-16,England,2020.2069988588767
EPI_ISL_425487,9.9999999600420609e-07,,2020-03-17,England,2020.2097617750073
EPI_ISL_425489,2.0,,2020-03-18,England,2020.2125246907369
EPI_ISL_425494,2.0,,2020-03-18,England,2020.2125246907369
EPI_ISL_425519,9.9999999600420609e-07,,2020-03-20,England,2020.2180505227977
EPI_ISL_425525,2.0,,2020-03-21,England,2020.2208134385271
EPI_ISL_425527,2.0,,2020-03-19,England,2020.2152876066668
EPI_ISL_425532,2.0,,2020-03-21,England,2020.2208134385271
EPI_ISL_425535,9.9999999600420609e-07,,2020-03-21,England,2020.2208134387276
EPI_ISL_425536,2.0,,2020-03-21,England,2020.2208134385271
EPI_ISL_425548,2.0,,2020-03-22,England,2020.223576354457
EPI_ISL_425551,2.0,,2020-03-22,England,2020.223576354457
EPI_ISL_425561,1.9682107930011363,,2020-03-25,England,2020.2318651022474
EPI_ISL_425562,0.94239049127994301,,2020-03-25,England,2020.2318651022474
EPI_ISL_425570,2.0,,2020-03-23,England,2020.2263392703871
EPI_ISL_425573,2.0,,2020-03-23,England,2020.2263392703871
EPI_ISL_425611,2.0,,2020-03-29,England,2020.2429167659675
EPI_ISL_425631,2.0,,2020-03-29,England,2020.2429167659675
EPI_ISL_425633,2.0,,2020-03-29,England,2020.2429167659675
EPI_ISL_425635,2.0,,2020-03-30,England,2020.2456796818976
EPI_ISL_425645,2.0,,2020-03-18,England,2020.2125246907369
EPI_ISL_425650,2.0,,2020-03-13,Scotland,2020.1987101110867
EPI_ISL_425652,2.0,,2020-03-13,Scotland,2020.1987101110867
EPI_ISL_425656,2.0,,2020-03-14,Scotland,2020.2014730270166
EPI_ISL_425658,0.78149282351801408,,2020-03-15,Scotland,2020.2042359429465
EPI_ISL_425663,9.9999999600420609e-07,,2020-03-10,Scotland,2020.1904213634971
EPI_ISL_425675,2.0,,2020-03-16,Scotland,2020.2069988588767
EPI_ISL_425676,2.0,,2020-03-16,Scotland,2020.2069988588767
EPI_ISL_425677,2.0,,2020-03-16,Scotland,2020.2069988588767
EPI_ISL_425678,9.9999999600420609e-07,,2020-03-16,Scotland,2020.2069988590772
EPI_ISL_425679,2.0,,2020-03-16,Scotland,2020.2069988588767
EPI_ISL_425682,2.0,,2020-03-16,Scotland,2020.2069988588767
EPI_ISL_425684,9.9999999600420609e-07,,2020-03-16,Scotland,2020.2069988590772
EPI_ISL_425688,1.2273692983307232,,2020-03-17,Scotland,2020.2097617748068
EPI_ISL_425692,2.0,,2020-03-12,Scotland,2020.1959471951564
EPI_ISL_425698,2.0,,2020-03-17,Scotland,2020.2097617748068
EPI_ISL_425703,2.0,,2020-03-17,Scotland,2020.2097617748068
EPI_ISL_425704,1.291745351761824,,2020-03-17,Scotland,2020.2097617748068
EPI_ISL_425705,2.0,,2020-03-17,Scotland,2020.2097617748068
EPI_ISL_425707,0.81987972741355042,,2020-03-17,Scotland,2020.2097617748068
EPI_ISL_425708,0.81987972741355042,,2020-03-17,Scotland,2020.2097617748068
EPI_ISL_425713,9.9999999600420609e-07,,2020-03-17,Scotland,2020.2097617750073
EPI_ISL_425716,1.6408657171028573,,2020-03-17,Scotland,2020.2097617748068
EPI_ISL_425720,2.0,,2020-03-12,Scotland,2020.1959471951564
EPI_ISL_425722,2.0,,2020-03-18,Scotland,2020.2125246907369
EPI_ISL_425735,2.0,,2020-03-19,Scotland,2020.2152876066668
EPI_ISL_425737,1.3603051194786988,,2020-03-18,Scotland,2020.2125246907369
EPI_ISL_425744,2.0,,2020-03-19,Scotland,2020.2152876066668
EPI_ISL_425751,2.0,,2020-03-19,Scotland,2020.2152876066668
EPI_ISL_425754,2.0,,2020-03-20,Scotland,2020.218050522597
EPI_ISL_425758,2.0,,2020-03-11,Scotland,2020.1931842792264
EPI_ISL_425759,9.9999999600420609e-07,,2020-03-13,Scotland,2020.1987101112873
EPI_ISL_425762,2.0,,2020-03-13,Scotland,2020.1987101110867
EPI_ISL_425763,2.0,,2020-03-12,Scotland,2020.1959471951564
EPI_ISL_425768,1.1639840294028447,,2020-03-13,Scotland,2020.1987101110867
EPI_ISL_425770,2.0,,2020-03-13,Scotland,2020.1987101110867
EPI_ISL_425772,0.37823108364836594,,2020-03-13,Scotland,2020.1987101110867
EPI_ISL_425773,2.0,,2020-03-13,Scotland,2020.1987101110867
EPI_ISL_425776,2.0,,2020-03-13,Scotland,2020.1987101110867
EPI_ISL_425778,2.0,,2020-03-13,Scotland,2020.1987101110867
EPI_ISL_425779,2.0,,2020-03-13,Scotland,2020.1987101110867
EPI_ISL_425785,2.0,,2020-03-12,Scotland,2020.1959471951564
EPI_ISL_425799,2.0,,2020-03-09,Scotland,2020.1876584473664
EPI_ISL_425803,2.0,,2020-03-04,Scotland,2020.173843867716
EPI_ISL_425805,2.0,,2020-03-06,Scotland,2020.1793696995762
EPI_ISL_425807,9.9999999600420609e-07,,2020-03-03,Scotland,2020.1710809519866
EPI_ISL_425809,2.0,,2020-03-09,Scotland,2020.1876584473664
EPI_ISL_425812,2.0,,2020-03-09,Scotland,2020.1876584473664
EPI_ISL_425815,2.0,,2020-03-12,Scotland,2020.1959471951564
EPI_ISL_425817,2.0,,2020-03-13,Scotland,2020.1987101110867
EPI_ISL_425819,2.0,,2020-03-05,Scotland,2020.1766067836461
EPI_ISL_425820,2.0,,2020-03-11,Scotland,2020.1931842792264
EPI_ISL_425823,2.0,,2020-03-14,Scotland,2020.2014730270166
EPI_ISL_425827,2.0,,2020-03-13,Scotland,2020.1987101110867
EPI_ISL_425830,2.0,,2020-03-12,Scotland,2020.1959471951564
EPI_ISL_425843,2.0,,2020-03-12,Scotland,2020.1959471951564
EPI_ISL_425845,2.0,,2020-03-09,Scotland,2020.1876584473664
EPI_ISL_425848,2.0,,2020-03-12,Scotland,2020.1959471951564
EPI_ISL_425849,2.0,,2020-03-14,Scotland,2020.2014730270166
EPI_ISL_425861,2.0,,2020-03-18,Scotland,2020.2125246907369
EPI_ISL_425863,2.0,,2020-03-19,Scotland,2020.2152876066668
EPI_ISL_425864,2.0,,2020-03-20,Scotland,2020.218050522597
EPI_ISL_425870,2.0,,2020-03-20,Scotland,2020.218050522597
EPI_ISL_425872,2.0,,2020-03-20,Scotland,2020.218050522597
EPI_ISL_425876,2.0,,2020-03-21,Scotland,2020.2208134385271
EPI_ISL_425880,2.0,,2020-03-21,Scotland,2020.2208134385271
EPI_ISL_425881,2.0,,2020-03-21,Scotland,2020.2208134385271
EPI_ISL_425885,2.0,,2020-03-21,Scotland,2020.2208134385271
EPI_ISL_425893,9.9999999600420609e-07,,2020-03-22,Scotland,2020.2235763546578
EPI_ISL_425902,2.0,,2020-03-23,Scotland,2020.2263392703871
EPI_ISL_425916,2.0,,2020-03-23,Scotland,2020.2263392703871
EPI_ISL_425918,2.0,,2020-03-24,Scotland,2020.2291021863173
EPI_ISL_425921,1.7129726560867429,,2020-03-23,Scotland,2020.2263392703871
EPI_ISL_425924,2.0,,2020-03-24,Scotland,2020.2291021863173
EPI_ISL_425933,2.0,,2020-03-25,Scotland,2020.2318651022474
EPI_ISL_425937,0.40912309944357506,,2020-03-25,Scotland,2020.2318651022474
EPI_ISL_425942,2.0,,2020-03-26,Scotland,2020.2346280181773
EPI_ISL_425945,2.0,,2020-03-26,Scotland,2020.2346280181773
EPI_ISL_425948,2.0,,2020-03-26,Scotland,2020.2346280181773
EPI_ISL_425949,9.9999999600420609e-07,,2020-03-26,Scotland,2020.2346280183779
EPI_ISL_425950,2.0,,2020-03-26,Scotland,2020.2346280181773
EPI_ISL_425952,2.0,,2020-03-27,Scotland,2020.2373909341072
EPI_ISL_425954,2.0,,2020-03-27,Scotland,2020.2373909341072
EPI_ISL_425962,2.0,,2020-03-27,Scotland,2020.2373909341072
EPI_ISL_425964,0.96998669115829861,,2020-03-27,Scotland,2020.2373909341072
EPI_ISL_425969,2.0,,2020-03-28,Scotland,2020.2401538500376
EPI_ISL_425973,2.0,,2020-03-28,Scotland,2020.2401538500376
EPI_ISL_425976,0.56231304399188264,,2020-03-30,Scotland,2020.2456796818976
EPI_ISL_425978,2.0,,2020-03-30,Scotland,2020.2456796818976
EPI_ISL_425985,2.0,,2020-03-30,Scotland,2020.2456796818976
EPI_ISL_425987,2.0,,2020-03-30,Scotland,2020.2456796818976
EPI_ISL_425988,0.92614803016637381,,2020-03-30,Scotland,2020.2456796818976
EPI_ISL_425991,1.8293463331728763,,2020-03-30,Scotland,2020.2456796818976
EPI_ISL_425993,2.0,,2020-03-30,Scotland,2020.2456796818976
EPI_ISL_425998,2.0,,2020-03-30,Scotland,2020.2456796818976
EPI_ISL_425999,2.0,,2020-03-29,Scotland,2020.2429167659675
EPI_ISL_426000,2.0,,2020-03-30,Scotland,2020.2456796818976
EPI_ISL_426003,2.0,,2020-03-30,Scotland,2020.2456796818976
EPI_ISL_426005,2.0,,2020-03-30,Scotland,2020.2456796818976
EPI_ISL_426013,2.0,,2020-04-01,Scotland,2020.2512055137577
EPI_ISL_426024,2.0,,2020-03-31,Scotland,2020.2484425978278
EPI_ISL_426037,2.0,New York,2020-03-05,USA,2020.1766067836461
EPI_ISL_426051,2.0,Prague,2020-03-20,Czech Republic,2020.218050522597
EPI_ISL_426096,2.0,Washington,2020-03-25,USA,2020.2318651022474
EPI_ISL_426127,2.0,Washington,2020-03-25,USA,2020.2318651022474
EPI_ISL_426134,2.0,Washington,2020-03-31,USA,2020.2484425978278
EPI_ISL_426163,9.9999999600420609e-07,,2020-02-23,South Korea,2020.1462147086161
EPI_ISL_426164,2.0,,2020-02-02,South Korea,2020.0881934738843
EPI_ISL_426166,2.0,,2020-02-04,South Korea,2020.0937193057441
EPI_ISL_426167,9.9999999600420609e-07,,2020-02-23,South Korea,2020.1462147086161
EPI_ISL_426168,1.5519787058597179,,2020-02-02,South Korea,2020.0881934738843
EPI_ISL_426169,2.0,,2020-02-05,South Korea,2020.0964822216745
EPI_ISL_426171,2.0,,2020-02-05,South Korea,2020.0964822216745
EPI_ISL_426173,2.0,,2020-02-07,South Korea,2020.1020080535345
EPI_ISL_426179,9.9999999600420609e-07,,2020-03-02,India,2020.1683180360565
EPI_ISL_426180,2.0,,2020-02-05,South Korea,2020.0964822216745
EPI_ISL_426181,2.0,,2020-02-23,South Korea,2020.1462147084155
EPI_ISL_426182,2.0,,2020-02-09,South Korea,2020.1075338853946
EPI_ISL_426183,2.0,,2020-02-23,South Korea,2020.1462147084155
EPI_ISL_426187,0.330034047616034,,2020-02-12,South Korea,2020.115822633185
EPI_ISL_426297,2.0,New York,2020-03-16,USA,2020.2069988588767
EPI_ISL_426299,2.0,New York,2020-03-28,USA,2020.2401538500376
EPI_ISL_426311,2.0,New York,2020-03-08,USA,2020.1848955314363
EPI_ISL_426314,2.0,New York,2020-03-25,USA,2020.2318651022474
EPI_ISL_426322,2.0,New York,2020-03-12,USA,2020.1959471951564
EPI_ISL_426356,2.0,Central Czechia and Prague,2020-03-21,Czech Republic,2020.2208134385271
EPI_ISL_426357,2.0,Central Czechia and Prague,2020-03-18,Czech Republic,2020.2125246907369
EPI_ISL_426358,2.0,Central Czechia and Prague,2020-03-19,Czech Republic,2020.2152876066668
EPI_ISL_426359,2.0,Central Czechia and Prague,2020-03-17,Czech Republic,2020.2097617748068
EPI_ISL_426360,2.0,Central Czechia and Prague,2020-03-18,Czech Republic,2020.2125246907369
EPI_ISL_426361,0.77598935292985971,Mexico City,2020-03-12,Mexico,2020.1959471951564
EPI_ISL_426362,2.0,Mexico City,2020-03-10,Mexico,2020.1904213632963
EPI_ISL_426363,9.9999999600420609e-07,Mexico City,2020-03-12,Mexico,2020.1959471953569
EPI_ISL_426364,9.9999999600420609e-07,Mexico City,2020-03-12,Mexico,2020.1959471953569
EPI_ISL_426365,0.32770986418211673,Mexico City,2020-03-12,Mexico,2020.1959471951564
EPI_ISL_426414,2.0,Gujarat,2020-04-05,India,2020.262257177478
EPI_ISL_426415,0.76837692536465974,Gujarat,2020-04-05,India,2020.262257177478
EPI_ISL_426462,2.0,Virginia,2020-03-29,USA,2020.2429167659675
EPI_ISL_426514,0.91593871651168368,Arizona,2020-03-11,USA,2020.1931842792264
EPI_ISL_426520,2.0,Arizona,2020-03-20,USA,2020.218050522597
EPI_ISL_426534,0.72303469892414707,Arizona,2020-03-27,USA,2020.2373909341072
EPI_ISL_426542,2.0,Arizona,2020-03-20,USA,2020.218050522597
EPI_ISL_426549,2.0,Arizona,2020-03-26,USA,2020.2346280181773
EPI_ISL_426558,2.0,Arizona,2020-03-25,USA,2020.2318651022474
NODE_0000000,0.999000999000999,,,,2013.2835422228782
NODE_0000003,2.0,,,,2020.1125806343432
NODE_0000012,2.0,,,,2019.983714699245
NODE_0000015,2.0,,,,2020.1056303090825
NODE_0000016,0.0,,,,2019.983714699245
NODE_0000020,0.14981043225492713,,,,2019.9903559194622
NODE_0000021,2.0,,,,2020.079904726094
NODE_0000025,2.0,,,,2020.166977912381
NODE_0000027,0.5260952987406893,,,,2020.1744705774602
NODE_0000038,2.0,,,,2020.083353894647
NODE_0000039,0.4421872883302608,,,,2020.0923125159372
NODE_0000042,0.9962466520507963,,,,2020.1035376419027
NODE_0000043,1.6065915991835005,,,,2020.1489776243454
NODE_0000051,0.22102288794268996,,,,2020.1066854565252
NODE_0000053,0.2483192030558629,,,,2020.1085685366345
NODE_0000054,2.0,,,,2020.126095061808
NODE_0000061,0.5244886567377427,,,,2019.9988777848434
NODE_0000070,2.0,,,,2020.1721267547862
NODE_0000071,1.175749659784679,,,,2020.1959471951564
NODE_0000077,0.06336029853844385,,,,2019.9997801641223
NODE_0000083,2.0,,,,2020.1745413831397
NODE_0000090,2.0,,,,2020.2007657681936
NODE_0000098,2.0,,,,2020.220813438527
NODE_0000109,2.0,,,,2020.2069988588767
NODE_0000117,2.0,,,,2020.218050522597
NODE_0000118,0.04793332315905213,,,,2019.9921923920783
NODE_0000119,0.3745237392931462,,,,2019.9997801641223
NODE_0000121,0.0,,,,2019.9921923920783
NODE_0000127,2.0,,,,2020.077141810164
NODE_0000128,0.0,,,,2019.9921923920783
NODE_0000131,2.0,,,,2020.173843867716
NODE_0000134,2.0,,,,2020.0382983679733
NODE_0000138,2.0,,,,2019.993824308218
NODE_0000144,2.0,,,,2020.0550384827236
NODE_0000150,2.0,,,,2020.0832241969795
NODE_0000154,2.0,,,,2020.081424088293
NODE_0000155,0.18220500729466826,,,,2019.996419277416
NODE_0000173,1.4838850121838034,,,,2019.9967169328386
NODE_0000182,1.4646276288437112,,,,2019.9970107253846
NODE_0000198,0.0,,,,2019.9970107253846
NODE_0000212,2.0,,,,2020.0613176100135
NODE_0000232,2.0,,,,2020.1810365853357
NODE_0000233,0.02203774809366722,,,,2019.9970593519338
NODE_0000235,2.0,,,,2020.174487501407
NODE_0000238,1.8242876439356068,,,,2020.248040930506
NODE_0000239,2.0,,,,2020.2484425978278
NODE_0000240,0.03730753672313538,,,,2019.9985635540077
NODE_0000241,0.023459538293258652,,,,2019.998709433655
NODE_0000243,0.02219253021568553,,,,2019.999337115378
NODE_0000257,2.0,,,,2020.0814573795008
NODE_0000263,2.0,,,,2019.9997801641223
NODE_0000265,2.0,,,,2020.0747267506983
NODE_0000269,2.0,,,,2020.0660901464437
NODE_0000272,0.0,,,,2013.2835422228782
NODE_0000283,0.0,,,,2013.2835422228782
NODE_0000292,0.0,,,,2013.2835422228782
NODE_0000297,2.0,,,,2019.9910130658045
NODE_0000298,2.0,,,,2020.2207320027956
NODE_0000304,2.0,,,,2020.1655551199258
NODE_0000306,2.0,,,,2020.1570221984018
NODE_0000309,1.272656353869527,,,,2020.1828059479756
NODE_0000311,2.0,,,,2020.1597500443718
NODE_0000314,0.5719811412156612,,,,2020.1793696995762
NODE_0000317,2.0,,,,2020.1904213632963
NODE_0000322,2.0,,,,2020.220813438527
NODE_0000323,1.3920980460570753,,,,2020.1600292880657
NODE_0000324,2.0,,,,2020.1959471951564
NODE_0000335,2.0,,,,2020.176606783646
NODE_0000337,2.0,,,,2020.2014730270166
NODE_0000341,1.4288185699729583,,,,2020.2291021863173
NODE_0000347,0.6862396946748825,,,,2020.1987101110867
NODE_0000353,2.0,,,,2020.1931511842827
NODE_0000355,2.0,,,,2020.2346280181773
NODE_0000360,1.793150402084581,,,,2020.1963581373852
NODE_0000374,2.0,,,,2020.2484425978278
NODE_0000381,2.0,,,,2019.9989996816425
NODE_0000384,2.0,,,,2020.1546634311533
NODE_0000385,1.6389760428470508,,,,2020.1780057772855
NODE_0000386,1.453748774471006,,,,2020.1987101110867
NODE_0000388,2.0,,,,2020.1545034562055
NODE_0000395,2.0,,,,2020.1904213632963
NODE_0000398,2.0,,,,2020.1848955314363
NODE_0000399,2.0,,,,2020.1879191874132
NODE_0000402,2.0,,,,2020.157573650475
NODE_0000405,2.0,,,,2020.173843867716
NODE_0000407,0.06951507359291492,,,,2019.9994319507816
NODE_0000416,2.0,,,,2020.0084209767756
NODE_0000417,2.0,,,,2020.1904213632963
NODE_0000425,2.0,,,,2020.2291021863173
NODE_0000426,0.3360486625487213,,,,2020.0105106453695
NODE_0000437,2.0,,,,2020.2196260763606
NODE_0000457,0.02552185278492408,,,,2020.011386076246
NODE_0000462,0.0,,,,2020.011386076246
NODE_0000465,2.0,,,,2020.173953865497
NODE_0000466,0.0,,,,2020.173953865497
NODE_0000467,1.4301753038212863,,,,2020.1828471977701
NODE_0000477,2.0,,,,2020.0967956124823
NODE_0000479,2.0,,,,2020.1510247376887
NODE_0000481,2.0,,,,2020.1600292880657
NODE_0000493,2.0,,,,2020.2127724694608
NODE_0000495,2.0,,,,2020.1795044631658
NODE_0000496,2.0,,,,2020.1979183273274
NODE_0000498,0.5812235030554332,,,,2020.2015325791774
NODE_0000501,1.4934662548213689,,,,2020.2097617748068
NODE_0000503,0.40912309944357417,,,,2020.218050522597
NODE_0000507,0.028174048722645072,,,,2020.0119003616564
NODE_0000508,0.6795077894575255,,,,2020.044749579457
NODE_0000510,0.16642527800790136,,,,2020.0471198132755
NODE_0000514,2.0,,,,2020.0857213843942
NODE_0000515,1.02502257010013,,,,2020.1064881256866
NODE_0000517,2.0,,,,2020.1585808470504
NODE_0000518,1.2092390077793227,,,,2020.2097617748068
NODE_0000519,1.653680570363593,,,,2020.1821326155061
NODE_0000528,2.0,,,,2020.1848955314363
NODE_0000539,2.0,,,,2020.0777672549204
NODE_0000543,0.29579881930774504,,,,2020.0790132871662
NODE_0000548,0.10839124081515976,,,,2020.079904726094
NODE_0000551,2.0,,,,2020.1670716512021
NODE_0000556,2.0,,,,2020.079904726094
NODE_0000559,2.0,,,,2020.1744261218744
NODE_0000563,2.0,,,,2020.1931842792264
NODE_0000565,0.26514955524403017,,,,2020.176606783646
NODE_0000581,0.0,,,,2020.0119003616564
NODE_0000583,2.0,,,,2020.0660901464437
NODE_0000589,1.736595289482543,,,,2020.076888905793
NODE_0000593,0.0,,,,2020.0119003616564
NODE_0000594,2.0,,,,2020.077141810164
NODE_0000598,0.0,,,,2020.0119003616564
NODE_0000600,0.01938763797779851,,,,2020.0159099253556
NODE_0000604,2.0,,,,2020.07181141715
NODE_0000606,2.0,,,,2020.168318035856
NODE_0000610,0.015636620473586802,,,,2020.0187359844358
NODE_0000612,0.0,,,,2020.0187359844358
NODE_0000618,1.3850809574865532,,,,2020.0467497349332
NODE_0000619,2.0,,,,2020.1922719522759
NODE_0000623,0.5336204666961406,,,,2020.1998717910235
NODE_0000625,0.0,,,,2020.0467497349332
NODE_0000627,2.0,,,,2020.110280203619
NODE_0000628,0.3467177645095516,,,,2020.0530786757815
NODE_0000629,1.6895859801334077,,,,2020.077141810164
NODE_0000633,0.018588961224548717,,,,2013.2838069674233
NODE_0000634,2.0,,,,2020.1512532560937
NODE_0000635,1.7997245245011795,,,,2020.191325398684
NODE_0000636,2.0,,,,2020.220813438527
NODE_0000637,0.9099984138410577,,,,2020.2097617748068
NODE_0000641,1.4595697959941405,,,,2020.151546034079
NODE_0000659,2.0,,,,2020.1904213632963
NODE_0000687,2.0,,,,2020.1751005539127
NODE_0000693,1.463740850149872,,,,2020.1959471951564
NODE_0000695,1.5744638061253557,,,,2020.2069988588767
NODE_0000702,0.0,,,,2013.2838069674233
NODE_0000703,0.0477085186210472,,,,2013.2847735319583
NODE_0000704,0.023353591380606272,,,,2013.3800149752162
NODE_0000705,2.0,,,,2020.0660901464437
NODE_0000710,2.0,,,,2020.2075249661077
NODE_0000711,2.0,,,,2020.0346375835823
NODE_0000712,2.0,,,,2020.1959471951564
NODE_0000716,1.073689887441037,,,,2020.0714664645893
NODE_0000717,2.0,,,,2020.1462147084155
NODE_0000723,1.6565939838573789,,,,2020.0349698830385
NODE_0000727,2.0,,,,2020.181811089025
NODE_0000728,1.602888072699542,,,,2020.1821326155061
NODE_0000733,2.0,,,,2020.0353928556215
