,Branch length stretch,area,date,location,numdate
EPI_ISL_425121,2.0,Duesseldorf,2020-03-16,Germany,2020.2078044424161
EPI_ISL_425122,2.0,Duesseldorf,2020-03-16,Germany,2020.2078044424161
EPI_ISL_425123,0.52832090671184162,Duesseldorf,2020-03-17,Germany,2020.2105486238459
EPI_ISL_425124,2.0,Duesseldorf,2020-03-17,Germany,2020.2105486238459
EPI_ISL_425125,2.0,Duesseldorf,2020-03-18,Germany,2020.2132928052752
EPI_ISL_425126,2.0,Duesseldorf,2020-03-18,Germany,2020.2132928052752
EPI_ISL_425127,2.0,Duesseldorf,2020-03-19,Germany,2020.2160369867047
EPI_ISL_425128,2.0,Duesseldorf,2020-03-20,Germany,2020.2187811681342
EPI_ISL_425130,2.0,Duesseldorf,2020-03-21,Germany,2020.2215253495638
EPI_ISL_425131,2.0,Duesseldorf,2020-03-20,Germany,2020.2187811681342
EPI_ISL_425132,2.0,Duesseldorf,2020-03-23,Germany,2020.2270137124226
EPI_ISL_425138,2.0,Duesseldorf,2020-03-19,Germany,2020.2160369867047
EPI_ISL_425139,2.0,Duesseldorf,2020-03-19,Germany,2020.2160369867047
EPI_ISL_425163,2.0,Wisconsin,2020-03-30,USA,2020.2462229824291
EPI_ISL_425167,2.0,Wisconsin,2020-03-31,USA,2020.2489671638589
EPI_ISL_425171,2.0,Wisconsin,2020-03-30,USA,2020.2462229824291
EPI_ISL_425178,2.0,Comunitat Valenciana,2020-02-28,Spain,2020.1611533581147
EPI_ISL_425179,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1913393538393
EPI_ISL_425180,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1913393538393
EPI_ISL_425181,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1913393538393
EPI_ISL_425182,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1913393538393
EPI_ISL_425183,1.7734967892967264,Comunitat Valenciana,2020-03-10,Spain,2020.1913393538393
EPI_ISL_425184,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1913393538393
EPI_ISL_425185,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1913393538393
EPI_ISL_425186,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1913393538393
EPI_ISL_425187,2.0,Comunitat Valenciana,2020-03-16,Spain,2020.2078044424161
EPI_ISL_425189,0.93840855962664738,Comunitat Valenciana,2020-03-16,Spain,2020.2078044424161
EPI_ISL_425193,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2105486238459
EPI_ISL_425196,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2105486238459
EPI_ISL_425197,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2105486238459
EPI_ISL_425199,2.0,Comunitat Valenciana,2020-03-19,Spain,2020.2160369867047
EPI_ISL_425201,2.0,Comunitat Valenciana,2020-03-19,Spain,2020.2160369867047
EPI_ISL_425203,2.0,Comunitat Valenciana,2020-03-20,Spain,2020.2187811681342
EPI_ISL_425205,2.0,Comunitat Valenciana,2020-03-20,Spain,2020.2187811681342
EPI_ISL_425210,2.0,Comunitat Valenciana,2020-03-25,Spain,2020.2325020752817
EPI_ISL_425212,2.0,Comunitat Valenciana,2020-03-11,Spain,2020.1940835352686
EPI_ISL_425213,2.0,Comunitat Valenciana,2020-03-11,Spain,2020.1940835352686
EPI_ISL_425214,2.0,Comunitat Valenciana,2020-03-11,Spain,2020.1940835352686
EPI_ISL_425216,0.5919390273352142,Comunitat Valenciana,2020-03-16,Spain,2020.2078044424161
EPI_ISL_425217,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2105486238459
EPI_ISL_425218,1.0210391189500665,Comunitat Valenciana,2020-03-17,Spain,2020.2105486238459
EPI_ISL_425219,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2105486238459
EPI_ISL_425220,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2105486238459
EPI_ISL_425221,0.84670223177448134,Comunitat Valenciana,2020-03-17,Spain,2020.2105486238459
EPI_ISL_425228,2.0,Prague,2020-03-22,Czech Republic,2020.2242695309933
EPI_ISL_425229,0.7419101980298185,Prague,2020-03-19,Czech Republic,2020.2160369867047
EPI_ISL_425231,1.7092545071801855,,2020-03-30,England,2020.2462229824291
EPI_ISL_425232,1.147646866095386,,2020-03-30,England,2020.2462229824291
EPI_ISL_425233,2.0,,2020-03-30,England,2020.2462229824291
EPI_ISL_425235,2.0,,2020-03-30,England,2020.2462229824291
EPI_ISL_425238,2.0,,2020-03-30,England,2020.2462229824291
EPI_ISL_425242,0.74750258317721152,,2020-03-31,England,2020.2489671638589
EPI_ISL_425244,1.4436449197214973,,2020-04-01,England,2020.2517113452882
EPI_ISL_425251,2.0,,2020-03-31,England,2020.2489671638589
EPI_ISL_425253,2.0,,2020-03-29,England,2020.2434788009998
EPI_ISL_425259,9.9999999600415675e-07,,2020-01-01,England,2020.0019908354197
EPI_ISL_425260,2.0,,2020-03-29,England,2020.2434788009998
EPI_ISL_425261,0.015639692195505768,,2020-01-01,England,2020.0019908352037
EPI_ISL_425262,2.0,,2020-03-31,England,2020.2489671638589
EPI_ISL_425263,2.0,,2020-04-01,England,2020.2517113452882
EPI_ISL_425268,2.0,,2020-04-01,England,2020.2517113452882
EPI_ISL_425269,2.0,,2020-03-31,England,2020.2489671638589
EPI_ISL_425277,2.0,,2020-03-30,England,2020.2462229824291
EPI_ISL_425280,0.024069597208686181,,2020-01-01,England,2020.0019908352037
EPI_ISL_425283,2.0,,2020-03-20,England,2020.2187811681342
EPI_ISL_425290,2.0,,2020-03-20,England,2020.2187811681342
EPI_ISL_425293,2.0,,2020-03-19,England,2020.2160369867047
EPI_ISL_425309,2.0,,2020-03-30,England,2020.2462229824291
EPI_ISL_425311,2.0,,2020-03-27,England,2020.2379904381405
EPI_ISL_425316,2.0,,2020-03-22,England,2020.2242695309933
EPI_ISL_425325,2.0,,2020-03-29,England,2020.2434788009998
EPI_ISL_425326,9.9999999600420609e-07,,2020-03-29,England,2020.2434788012156
EPI_ISL_425331,9.9999999600420609e-07,,2020-03-29,England,2020.2434788012156
EPI_ISL_425335,2.0,,2020-03-28,England,2020.2407346195703
EPI_ISL_425359,2.0,,2020-03-17,England,2020.2105486238459
EPI_ISL_425361,2.0,,2020-03-19,England,2020.2160369867047
EPI_ISL_425371,2.0,,2020-03-19,England,2020.2160369867047
EPI_ISL_425373,1.5273166893746042,,2020-03-19,England,2020.2160369867047
EPI_ISL_425427,2.0,,2020-03-31,England,2020.2489671638589
EPI_ISL_425433,2.0,,2020-03-30,England,2020.2462229824291
EPI_ISL_425439,0.022070236927648625,,2020-01-01,England,2020.0019908352037
EPI_ISL_425440,0.19809427290443279,,2020-01-01,England,2020.0019908352037
EPI_ISL_425450,2.0,,2020-03-31,England,2020.2489671638589
EPI_ISL_425452,2.0,,2020-03-31,England,2020.2489671638589
EPI_ISL_425460,2.0,,2020-03-31,England,2020.2489671638589
EPI_ISL_425468,2.0,,2020-03-12,England,2020.1968277166982
EPI_ISL_425475,2.0,,2020-03-14,England,2020.2023160795572
EPI_ISL_425481,2.0,,2020-03-16,England,2020.2078044424161
EPI_ISL_425483,2.0,,2020-03-16,England,2020.2078044424161
EPI_ISL_425487,9.9999999600420609e-07,,2020-03-17,England,2020.2105486240616
EPI_ISL_425489,2.0,,2020-03-18,England,2020.2132928052752
EPI_ISL_425494,9.9999999600420609e-07,,2020-03-18,England,2020.2132928054912
EPI_ISL_425519,9.9999999600420609e-07,,2020-03-20,England,2020.2187811683502
EPI_ISL_425525,2.0,,2020-03-21,England,2020.2215253495638
EPI_ISL_425527,2.0,,2020-03-19,England,2020.2160369867047
EPI_ISL_425532,2.0,,2020-03-21,England,2020.2215253495638
EPI_ISL_425535,9.9999999600420609e-07,,2020-03-21,England,2020.2215253497798
EPI_ISL_425536,2.0,,2020-03-21,England,2020.2215253495638
EPI_ISL_425548,2.0,,2020-03-22,England,2020.2242695309933
EPI_ISL_425551,2.0,,2020-03-22,England,2020.2242695309933
EPI_ISL_425561,1.2899583305474802,,2020-03-25,England,2020.2325020752817
EPI_ISL_425562,0.88679608884718342,,2020-03-25,England,2020.2325020752817
EPI_ISL_425570,2.0,,2020-03-23,England,2020.2270137124226
EPI_ISL_425573,2.0,,2020-03-23,England,2020.2270137124226
EPI_ISL_425611,2.0,,2020-03-29,England,2020.2434788009998
EPI_ISL_425631,2.0,,2020-03-29,England,2020.2434788009998
EPI_ISL_425633,2.0,,2020-03-29,England,2020.2434788009998
EPI_ISL_425635,2.0,,2020-03-30,England,2020.2462229824291
EPI_ISL_425645,2.0,,2020-03-18,England,2020.2132928052752
EPI_ISL_425650,2.0,,2020-03-13,Scotland,2020.1995718981277
EPI_ISL_425652,2.0,,2020-03-13,Scotland,2020.1995718981277
EPI_ISL_425656,2.0,,2020-03-14,Scotland,2020.2023160795572
EPI_ISL_425658,1.4318800770486122,,2020-03-15,Scotland,2020.2050602609868
EPI_ISL_425663,9.9999999600420609e-07,,2020-03-10,Scotland,2020.1913393540551
EPI_ISL_425675,2.0,,2020-03-16,Scotland,2020.2078044424161
EPI_ISL_425676,2.0,,2020-03-16,Scotland,2020.2078044424161
EPI_ISL_425677,2.0,,2020-03-16,Scotland,2020.2078044424161
EPI_ISL_425678,9.9999999600420609e-07,,2020-03-16,Scotland,2020.2078044426321
EPI_ISL_425679,2.0,,2020-03-16,Scotland,2020.2078044424161
EPI_ISL_425682,2.0,,2020-03-16,Scotland,2020.2078044424161
EPI_ISL_425684,9.9999999600420609e-07,,2020-03-16,Scotland,2020.2078044426321
EPI_ISL_425688,2.0,,2020-03-17,Scotland,2020.2105486238459
EPI_ISL_425692,2.0,,2020-03-12,Scotland,2020.1968277166982
EPI_ISL_425698,2.0,,2020-03-17,Scotland,2020.2105486238459
EPI_ISL_425703,2.0,,2020-03-17,Scotland,2020.2105486238459
EPI_ISL_425704,1.9109385426739665,,2020-03-17,Scotland,2020.2105486238459
EPI_ISL_425705,1.6397336366201853,,2020-03-17,Scotland,2020.2105486238459
EPI_ISL_425707,2.0,,2020-03-17,Scotland,2020.2105486238459
EPI_ISL_425708,2.0,,2020-03-17,Scotland,2020.2105486238459
EPI_ISL_425713,9.9999999600420609e-07,,2020-03-17,Scotland,2020.2105486240616
EPI_ISL_425716,2.0,,2020-03-17,Scotland,2020.2105486238459
EPI_ISL_425720,2.0,,2020-03-12,Scotland,2020.1968277166982
EPI_ISL_425722,2.0,,2020-03-18,Scotland,2020.2132928052752
EPI_ISL_425735,2.0,,2020-03-19,Scotland,2020.2160369867047
EPI_ISL_425737,2.0,,2020-03-18,Scotland,2020.2132928052752
EPI_ISL_425744,2.0,,2020-03-19,Scotland,2020.2160369867047
EPI_ISL_425751,2.0,,2020-03-19,Scotland,2020.2160369867047
EPI_ISL_425754,2.0,,2020-03-20,Scotland,2020.2187811681342
EPI_ISL_425758,2.0,,2020-03-11,Scotland,2020.1940835352686
EPI_ISL_425759,9.9999999600420609e-07,,2020-03-13,Scotland,2020.1995718983437
EPI_ISL_425762,2.0,,2020-03-13,Scotland,2020.1995718981277
EPI_ISL_425763,0.90269987308711375,,2020-03-12,Scotland,2020.1968277166982
EPI_ISL_425768,2.0,,2020-03-13,Scotland,2020.1995718981277
EPI_ISL_425770,2.0,,2020-03-13,Scotland,2020.1995718981277
EPI_ISL_425772,2.0,,2020-03-13,Scotland,2020.1995718981277
EPI_ISL_425773,2.0,,2020-03-13,Scotland,2020.1995718981277
EPI_ISL_425776,2.0,,2020-03-13,Scotland,2020.1995718981277
EPI_ISL_425778,0.5369550288969448,,2020-03-13,Scotland,2020.1995718981277
EPI_ISL_425779,2.0,,2020-03-13,Scotland,2020.1995718981277
EPI_ISL_425785,2.0,,2020-03-12,Scotland,2020.1968277166982
EPI_ISL_425799,9.9999999600420609e-07,,2020-03-09,Scotland,2020.1885951726258
EPI_ISL_425803,2.0,,2020-03-04,Scotland,2020.1748742652621
EPI_ISL_425805,2.0,,2020-03-06,Scotland,2020.1803626281212
EPI_ISL_425807,2.0,,2020-03-03,Scotland,2020.1721300838328
EPI_ISL_425809,2.0,,2020-03-09,Scotland,2020.1885951724098
EPI_ISL_425812,2.0,,2020-03-09,Scotland,2020.1885951724098
EPI_ISL_425815,9.9999999600420609e-07,,2020-03-12,Scotland,2020.1968277169142
EPI_ISL_425817,0.1796165876686304,,2020-03-13,Scotland,2020.1995718981277
EPI_ISL_425819,2.0,,2020-03-05,Scotland,2020.1776184466919
EPI_ISL_425820,2.0,,2020-03-11,Scotland,2020.1940835352686
EPI_ISL_425823,2.0,,2020-03-14,Scotland,2020.2023160795572
EPI_ISL_425827,2.0,,2020-03-13,Scotland,2020.1995718981277
EPI_ISL_425830,2.0,,2020-03-12,Scotland,2020.1968277166982
EPI_ISL_425843,2.0,,2020-03-12,Scotland,2020.1968277166982
EPI_ISL_425845,1.1581527892383565,,2020-03-09,Scotland,2020.1885951724098
EPI_ISL_425848,2.0,,2020-03-12,Scotland,2020.1968277166982
EPI_ISL_425849,2.0,,2020-03-14,Scotland,2020.2023160795572
EPI_ISL_425861,2.0,,2020-03-18,Scotland,2020.2132928052752
EPI_ISL_425863,2.0,,2020-03-19,Scotland,2020.2160369867047
EPI_ISL_425864,2.0,,2020-03-20,Scotland,2020.2187811681342
EPI_ISL_425870,2.0,,2020-03-20,Scotland,2020.2187811681342
EPI_ISL_425872,2.0,,2020-03-20,Scotland,2020.2187811681342
EPI_ISL_425876,2.0,,2020-03-21,Scotland,2020.2215253495638
EPI_ISL_425880,2.0,,2020-03-21,Scotland,2020.2215253495638
EPI_ISL_425881,2.0,,2020-03-21,Scotland,2020.2215253495638
EPI_ISL_425885,2.0,,2020-03-21,Scotland,2020.2215253495638
EPI_ISL_425893,2.0,,2020-03-22,Scotland,2020.2242695309933
EPI_ISL_425902,2.0,,2020-03-23,Scotland,2020.2270137124226
EPI_ISL_425916,2.0,,2020-03-23,Scotland,2020.2270137124226
EPI_ISL_425918,2.0,,2020-03-24,Scotland,2020.2297578938524
EPI_ISL_425921,0.58669748901389907,,2020-03-23,Scotland,2020.2270137124226
EPI_ISL_425924,2.0,,2020-03-24,Scotland,2020.2297578938524
EPI_ISL_425933,2.0,,2020-03-25,Scotland,2020.2325020752817
EPI_ISL_425937,2.0,,2020-03-25,Scotland,2020.2325020752817
EPI_ISL_425942,2.0,,2020-03-26,Scotland,2020.2352462567112
EPI_ISL_425945,2.0,,2020-03-26,Scotland,2020.2352462567112
EPI_ISL_425948,2.0,,2020-03-26,Scotland,2020.2352462567112
EPI_ISL_425949,2.0,,2020-03-26,Scotland,2020.2352462567112
EPI_ISL_425950,2.0,,2020-03-26,Scotland,2020.2352462567112
EPI_ISL_425952,2.0,,2020-03-27,Scotland,2020.2379904381405
EPI_ISL_425954,2.0,,2020-03-27,Scotland,2020.2379904381405
EPI_ISL_425962,2.0,,2020-03-27,Scotland,2020.2379904381405
EPI_ISL_425964,2.0,,2020-03-27,Scotland,2020.2379904381405
EPI_ISL_425969,2.0,,2020-03-28,Scotland,2020.2407346195703
EPI_ISL_425973,2.0,,2020-03-28,Scotland,2020.2407346195703
EPI_ISL_425976,2.0,,2020-03-30,Scotland,2020.2462229824291
EPI_ISL_425978,2.0,,2020-03-30,Scotland,2020.2462229824291
EPI_ISL_425985,9.9999999600420609e-07,,2020-03-30,Scotland,2020.2462229826451
EPI_ISL_425987,2.0,,2020-03-30,Scotland,2020.2462229824291
EPI_ISL_425988,9.9999999600420609e-07,,2020-03-30,Scotland,2020.2462229826451
EPI_ISL_425991,2.0,,2020-03-30,Scotland,2020.2462229824291
EPI_ISL_425993,2.0,,2020-03-30,Scotland,2020.2462229824291
EPI_ISL_425998,2.0,,2020-03-30,Scotland,2020.2462229824291
EPI_ISL_425999,2.0,,2020-03-29,Scotland,2020.2434788009998
EPI_ISL_426000,2.0,,2020-03-30,Scotland,2020.2462229824291
EPI_ISL_426003,2.0,,2020-03-30,Scotland,2020.2462229824291
EPI_ISL_426005,2.0,,2020-03-30,Scotland,2020.2462229824291
EPI_ISL_426013,2.0,,2020-04-01,Scotland,2020.2517113452882
EPI_ISL_426024,2.0,,2020-03-31,Scotland,2020.2489671638589
EPI_ISL_426037,2.0,New York,2020-03-05,USA,2020.1776184466919
EPI_ISL_426051,0.41103835096154312,Prague,2020-03-20,Czech Republic,2020.2187811681342
EPI_ISL_426096,1.0238621167085347,Washington,2020-03-25,USA,2020.2325020752817
EPI_ISL_426127,2.0,Washington,2020-03-25,USA,2020.2325020752817
EPI_ISL_426134,2.0,Washington,2020-03-31,USA,2020.2489671638589
EPI_ISL_426163,9.9999999600420609e-07,,2020-02-23,South Korea,2020.1474324511832
EPI_ISL_426164,2.0,,2020-02-02,South Korea,2020.0898046409479
EPI_ISL_426166,2.0,,2020-02-04,South Korea,2020.0952930038068
EPI_ISL_426167,9.9999999600420609e-07,,2020-02-23,South Korea,2020.1474324511832
EPI_ISL_426168,0.42584747728225369,,2020-02-02,South Korea,2020.0898046409479
EPI_ISL_426169,2.0,,2020-02-05,South Korea,2020.0980371852363
EPI_ISL_426171,2.0,,2020-02-05,South Korea,2020.0980371852363
EPI_ISL_426173,0.92846385451295488,,2020-02-07,South Korea,2020.1035255480954
EPI_ISL_426179,2.0,,2020-03-02,India,2020.1693859024033
EPI_ISL_426180,2.0,,2020-02-05,South Korea,2020.0980371852363
EPI_ISL_426181,2.0,,2020-02-23,South Korea,2020.1474324509675
EPI_ISL_426182,2.0,,2020-02-09,South Korea,2020.1090139109544
EPI_ISL_426183,2.0,,2020-02-23,South Korea,2020.1474324509675
EPI_ISL_426187,0.44218728833026077,,2020-02-12,South Korea,2020.1172464552428
EPI_ISL_426297,2.0,New York,2020-03-16,USA,2020.2078044424161
EPI_ISL_426299,2.0,New York,2020-03-28,USA,2020.2407346195703
EPI_ISL_426311,2.0,New York,2020-03-08,USA,2020.1858509909803
EPI_ISL_426314,2.0,New York,2020-03-25,USA,2020.2325020752817
EPI_ISL_426322,2.0,New York,2020-03-12,USA,2020.1968277166982
EPI_ISL_426356,2.0,Central Czechia and Prague,2020-03-21,Czech Republic,2020.2215253495638
EPI_ISL_426357,2.0,Central Czechia and Prague,2020-03-18,Czech Republic,2020.2132928052752
EPI_ISL_426358,2.0,Central Czechia and Prague,2020-03-19,Czech Republic,2020.2160369867047
EPI_ISL_426359,2.0,Central Czechia and Prague,2020-03-17,Czech Republic,2020.2105486238459
EPI_ISL_426360,2.0,Central Czechia and Prague,2020-03-18,Czech Republic,2020.2132928052752
EPI_ISL_426361,2.0,Mexico City,2020-03-12,Mexico,2020.1968277166982
EPI_ISL_426362,2.0,Mexico City,2020-03-10,Mexico,2020.1913393538393
EPI_ISL_426363,9.9999999600420609e-07,Mexico City,2020-03-12,Mexico,2020.1968277169142
EPI_ISL_426364,9.9999999600420609e-07,Mexico City,2020-03-12,Mexico,2020.1968277169142
EPI_ISL_426365,2.0,Mexico City,2020-03-12,Mexico,2020.1968277166982
EPI_ISL_426414,2.0,Gujarat,2020-04-05,India,2020.2626880710063
EPI_ISL_426415,0.87096044440348386,Gujarat,2020-04-05,India,2020.2626880710063
EPI_ISL_426462,2.0,Virginia,2020-03-29,USA,2020.2434788009998
EPI_ISL_426514,9.9999999600420609e-07,Arizona,2020-03-11,USA,2020.1940835354847
EPI_ISL_426520,2.0,Arizona,2020-03-20,USA,2020.2187811681342
EPI_ISL_426534,0.7453334711909928,Arizona,2020-03-27,USA,2020.2379904381405
EPI_ISL_426542,1.6108650866908365,Arizona,2020-03-20,USA,2020.2187811681342
EPI_ISL_426549,2.0,Arizona,2020-03-26,USA,2020.2352462567112
EPI_ISL_426558,2.0,Arizona,2020-03-25,USA,2020.2325020752817
NODE_0000000,0.999000999000999,,,,2013.3133850465824
NODE_0000012,2.0,,,,2019.989749281441
NODE_0000015,0.0,,,,2019.989749281441
NODE_0000024,2.0,,,,2020.075957605941
NODE_0000026,0.08834829304888216,,,,2019.9916761733348
NODE_0000027,0.21030852851208798,,,,2020.0008044912083
NODE_0000031,2.0,,,,2020.1851732428627
NODE_0000036,2.0,,,,2020.1693859024033
NODE_0000037,1.0771900757101824,,,,2020.1859012799084
NODE_0000038,0.8916450302353756,,,,2020.1995718981277
NODE_0000040,2.0,,,,2020.153929111679
NODE_0000046,0.06433799040283808,,,,2020.0012351834002
NODE_0000051,0.0,,,,2020.0012351834002
NODE_0000054,2.0,,,,2020.1858509909803
NODE_0000055,2.0,,,,2020.1882565603958
NODE_0000056,2.0,,,,2020.1550963795798
NODE_0000059,1.0112340366399908,,,,2020.170600525262
NODE_0000060,0.1250718437307038,,,,2019.9944040123626
NODE_0000061,2.0,,,,2020.1196480614415
NODE_0000066,0.38031396136841755,,,,2020.1254789995312
NODE_0000080,2.0,,,,2020.1808422513116
NODE_0000090,1.5662216030346878,,,,2019.9947422259281
NODE_0000097,0.33234986277086376,,,,2020.0019908352037
NODE_0000099,1.5161805148073295,,,,2019.9950696335036
NODE_0000102,2.0,,,,2020.0870604595184
NODE_0000106,1.5377727343815306,,,,2020.035250133763
NODE_0000112,2.0,,,,2020.1205524155687
NODE_0000116,1.4753923909393165,,,,2019.995388233196
NODE_0000121,0.0,,,,2019.995388233196
NODE_0000133,2.0,,,,2019.999123538813
NODE_0000145,2.0,,,,2020.1719617668987
NODE_0000173,2.0,,,,2020.0678511895119
NODE_0000177,0.14476310365659367,,,,2020.0013430331803
NODE_0000178,0.09677045734841647,,,,2020.0019908352037
NODE_0000190,2.0,,,,2020.0846982702615
NODE_0000192,0.45427505272835433,,,,2020.0857773396824
NODE_0000193,0.5785726622018383,,,,2020.0896504281397
NODE_0000199,0.0,,,,2019.999123538813
NODE_0000200,1.7760600227741241,,,,2020.172094020022
NODE_0000206,2.0,,,,2020.2383480693522
NODE_0000207,0.6926140932570415,,,,2020.2489671638589
NODE_0000224,0.04667569082334878,,,,2020.0005447142082
NODE_0000230,0.02390009300299121,,,,2020.000911148199
NODE_0000232,0.021690499499012666,,,,2020.0015715777215
NODE_0000236,1.3881784891769258,,,,2020.1117580923838
NODE_0000237,0.13643952332520973,,,,2020.0000368940011
NODE_0000260,2.0,,,,2020.0815720966593
NODE_0000266,1.5760411469283555,,,,2020.105735812137
NODE_0000267,0.3100748770629379,,,,2020.1078115193138
NODE_0000271,2.0,,,,2020.1501766323968
NODE_0000277,1.3095582830246417,,,,2020.1145022738133
NODE_0000282,2.0,,,,2020.1529208138263
NODE_0000286,2.0,,,,2020.1912166911002
NODE_0000288,0.5449555172391015,,,,2020.1995718981277
NODE_0000305,2.0,,,,2020.212724554791
NODE_0000311,0.12582114538164446,,,,2020.1556649952556
NODE_0000318,2.0,,,,2020.2105486238459
NODE_0000320,1.6695985090741432,,,,2020.2253306415416
NODE_0000324,0.03560073830235804,,,,2013.31416150498
NODE_0000325,2.0,,,,2020.1611533581147
NODE_0000327,1.532162458329423,,,,2020.207804442416
NODE_0000340,1.6356748899923057,,,,2020.1968277166982
NODE_0000344,2.0,,,,2020.1772763059062
NODE_0000346,0.8709767548403847,,,,2020.1831068095507
NODE_0000354,2.0,,,,2020.0705953709414
NODE_0000356,2.0,,,,2020.0516576380937
NODE_0000357,1.0561994645805786,,,,2020.0678511895119
NODE_0000361,2.0,,,,2020.2140024321275
NODE_0000365,2.0,,,,2020.0579292695234
NODE_0000366,2.0,,,,2020.1562755210002
NODE_0000367,0.5273146507360644,,,,2020.1643602599122
NODE_0000371,0.5732290967037159,,,,2020.0815720966593
NODE_0000372,2.0,,,,2020.1474324509675
NODE_0000375,0.04663122949089452,,,,2013.3144736643483
NODE_0000377,2.0,,,,2020.0788279152298
NODE_0000387,0.02336963297277254,,,,2013.4112704531397
NODE_0000388,2.0,,,,2020.1361428704295
NODE_0000389,1.0563417032425524,,,,2020.1523386026374
NODE_0000390,2.0,,,,2020.2215253495638
NODE_0000394,1.484065684666312,,,,2020.1526590752615
NODE_0000404,2.0,,,,2020.2105486238459
NODE_0000439,1.6476756439151168,,,,2020.1885951724098
NODE_0000440,2.0,,,,2019.9997047406764
NODE_0000441,2.0,,,,2020.1803626281212
NODE_0000443,2.0,,,,2020.1913393538393
NODE_0000448,2.0,,,,2020.2215253495638
NODE_0000450,2.0,,,,2020.1546789415893
NODE_0000453,2.0,,,,2020.1948750557824
NODE_0000458,0.0,,,,2019.9997047406764
NODE_0000460,2.0,,,,2020.224003879502
NODE_0000463,0.08446901859816416,,,,2020.0009998117703
NODE_0000466,0.05596570187751783,,,,2020.0014953117309
NODE_0000478,2.0,,,,2020.2210903920657
NODE_0000484,0.025491157763739322,,,,2020.001886139778
NODE_0000488,2.0,,,,2020.200513979641
NODE_0000497,2.0,,,,2020.1968277166982
NODE_0000505,2.0,,,,2020.2050602609868
NODE_0000508,2.0,,,,2020.2215253495638
NODE_0000513,2.0,,,,2020.1829850004938
NODE_0000519,2.0,,,,2020.2187811681342
NODE_0000523,2.0,,,,2020.0092339129462
NODE_0000524,2.0,,,,2020.218905800578
NODE_0000527,2.0,,,,2020.1968277166982
NODE_0000541,2.0,,,,2020.1666417209738
NODE_0000545,1.4208935504324542,,,,2020.0095407440313
NODE_0000556,2.0,,,,2020.1995718981277
NODE_0000574,2.0,,,,2020.1878897284073
NODE_0000576,0.0,,,,2020.1878897284073
NODE_0000577,0.29698331287244273,,,,2020.1885951724098
NODE_0000582,2.0,,,,2020.2489671638589
NODE_0000584,2.0,,,,2020.1638975395442
NODE_0000587,2.0,,,,2020.2023160795572
NODE_0000591,2.0,,,,2020.2297578938524
NODE_0000592,0.0,,,,2020.0095407440313
NODE_0000596,0.0,,,,2020.0095407440313
NODE_0000597,0.0,,,,2020.0095407440313
NODE_0000598,2.0,,,,2020.1693859024033
NODE_0000601,2.0,,,,2020.2051585949212
NODE_0000602,0.8885113686635691,,,,2020.2187811681342
NODE_0000604,0.0,,,,2020.0095407440313
NODE_0000605,2.0,,,,2020.1949144054204
NODE_0000607,0.5785726622018383,,,,2020.1987874938775
NODE_0000610,0.09331513688164145,,,,2020.010568429194
NODE_0000612,2.0,,,,2020.1649609771857
NODE_0000613,0.8008021387101802,,,,2020.1720509879403
NODE_0000616,1.2022076859510502,,,,2020.1800988218874
NODE_0000620,0.0,,,,2020.1720509879403
NODE_0000622,0.0,,,,2020.1720509879403
NODE_0000623,0.08146623866765289,,,,2020.0132248227949
NODE_0000626,0.0,,,,2020.0132248227949
NODE_0000632,0.0,,,,2020.0132248227949
NODE_0000634,2.0,,,,2020.0742835016872
NODE_0000641,2.0,,,,2020.0788279152298
NODE_0000643,2.0,,,,2020.0678511895119
NODE_0000653,0.7072110354793198,,,,2020.0832755872502
NODE_0000659,0.7121417479601817,,,,2020.050286178491
NODE_0000661,2.0,,,,2020.1076022722934
NODE_0000664,0.13900176789469723,,,,2020.0524173405975
NODE_0000668,2.0,,,,2020.1831068095507
NODE_0000670,0.9012720343162552,,,,2020.2105486238459
NODE_0000678,0.034399612404552485,,,,2020.0139750844244
NODE_0000683,2.0,,,,2020.1528320414593
NODE_0000684,0.0,,,,2020.1528320414593
NODE_0000686,0.3022394504039455,,,,2020.1548552966235
NODE_0000687,0.9690434351832589,,,,2020.1655274297168
NODE_0000688,0.6683664043212111,,,,2020.172888188753
NODE_0000690,0.425737562687707,,,,2020.1858509909803
NODE_0000694,2.0,,,,2020.181417433851
NODE_0000698,2.0,,,,2020.181767167958
NODE_0000703,0.0,,,,2020.0139750844244
NODE_0000705,0.0,,,,2020.0139750844244
NODE_0000709,0.021918989125891578,,,,2020.018571058433
NODE_0000724,2.0,,,,2020.1623512792505
NODE_0000725,0.024041179738546057,,,,2020.0191992309888
NODE_0000729,0.39154983284069106,,,,2020.0370397428724
NODE_0000732,2.0,,,,2020.0788279152298
