,Branch length stretch,area,date,location,numdate
EPI_ISL_425124,2.0,Duesseldorf,2020-03-17,Germany,2020.2100822945301
EPI_ISL_425125,2.0,Duesseldorf,2020-03-18,Germany,2020.212837579038
EPI_ISL_425126,2.0,Duesseldorf,2020-03-18,Germany,2020.212837579038
EPI_ISL_425127,2.0,Duesseldorf,2020-03-19,Germany,2020.2155928635457
EPI_ISL_425128,2.0,Duesseldorf,2020-03-20,Germany,2020.2183481480536
EPI_ISL_425130,2.0,Duesseldorf,2020-03-21,Germany,2020.2211034325614
EPI_ISL_425131,2.0,Duesseldorf,2020-03-20,Germany,2020.2183481480536
EPI_ISL_425132,2.0,Duesseldorf,2020-03-23,Germany,2020.226614001577
EPI_ISL_425138,2.0,Duesseldorf,2020-03-19,Germany,2020.2155928635457
EPI_ISL_425139,2.0,Duesseldorf,2020-03-19,Germany,2020.2155928635457
EPI_ISL_425163,2.0,Wisconsin,2020-03-30,USA,2020.2459009931315
EPI_ISL_425167,2.0,Wisconsin,2020-03-31,USA,2020.2486562776396
EPI_ISL_425171,2.0,Wisconsin,2020-03-30,USA,2020.2459009931315
EPI_ISL_425178,2.0,Comunitat Valenciana,2020-02-28,Spain,2020.1604871733896
EPI_ISL_425179,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1907953029754
EPI_ISL_425180,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1907953029754
EPI_ISL_425181,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1907953029754
EPI_ISL_425182,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1907953029754
EPI_ISL_425183,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1907953029754
EPI_ISL_425184,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1907953029754
EPI_ISL_425185,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1907953029754
EPI_ISL_425186,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1907953029754
EPI_ISL_425187,2.0,Comunitat Valenciana,2020-03-16,Spain,2020.2073270100223
EPI_ISL_425189,0.56346068968164109,Comunitat Valenciana,2020-03-16,Spain,2020.2073270100223
EPI_ISL_425193,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2100822945301
EPI_ISL_425196,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2100822945301
EPI_ISL_425197,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2100822945301
EPI_ISL_425199,2.0,Comunitat Valenciana,2020-03-19,Spain,2020.2155928635457
EPI_ISL_425201,2.0,Comunitat Valenciana,2020-03-19,Spain,2020.2155928635457
EPI_ISL_425203,0.82569048257155564,Comunitat Valenciana,2020-03-20,Spain,2020.2183481480536
EPI_ISL_425205,2.0,Comunitat Valenciana,2020-03-20,Spain,2020.2183481480536
EPI_ISL_425210,2.0,Comunitat Valenciana,2020-03-25,Spain,2020.2321245705925
EPI_ISL_425212,2.0,Comunitat Valenciana,2020-03-11,Spain,2020.1935505874833
EPI_ISL_425213,2.0,Comunitat Valenciana,2020-03-11,Spain,2020.1935505874833
EPI_ISL_425214,2.0,Comunitat Valenciana,2020-03-11,Spain,2020.1935505874833
EPI_ISL_425216,0.34081096121740129,Comunitat Valenciana,2020-03-16,Spain,2020.2073270100223
EPI_ISL_425217,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2100822945301
EPI_ISL_425218,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2100822945301
EPI_ISL_425219,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2100822945301
EPI_ISL_425220,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2100822945301
EPI_ISL_425221,0.88679608884718186,Comunitat Valenciana,2020-03-17,Spain,2020.2100822945301
EPI_ISL_425228,2.0,Prague,2020-03-22,Czech Republic,2020.2238587170691
EPI_ISL_425229,9.9999999600420609e-07,Prague,2020-03-19,Czech Republic,2020.2155928637351
EPI_ISL_425231,2.0,,2020-03-30,England,2020.2459009931315
EPI_ISL_425232,2.0,,2020-03-30,England,2020.2459009931315
EPI_ISL_425233,2.0,,2020-03-30,England,2020.2459009931315
EPI_ISL_425235,2.0,,2020-03-30,England,2020.2459009931315
EPI_ISL_425238,2.0,,2020-03-30,England,2020.2459009931315
EPI_ISL_425242,2.0,,2020-03-31,England,2020.2486562776396
EPI_ISL_425244,2.0,,2020-04-01,England,2020.2514115621473
EPI_ISL_425251,2.0,,2020-03-31,England,2020.2486562776396
EPI_ISL_425253,2.0,,2020-03-29,England,2020.2431457086238
EPI_ISL_425259,9.9999999600415675e-07,,2020-01-01,England,2020.000680672126
EPI_ISL_425260,2.0,,2020-03-29,England,2020.2431457086238
EPI_ISL_425261,0.018588961224548717,,2020-01-01,England,2020.0006806719366
EPI_ISL_425262,2.0,,2020-03-31,England,2020.2486562776396
EPI_ISL_425263,2.0,,2020-04-01,England,2020.2514115621473
EPI_ISL_425268,2.0,,2020-04-01,England,2020.2514115621473
EPI_ISL_425269,2.0,,2020-03-31,England,2020.2486562776396
EPI_ISL_425277,2.0,,2020-03-30,England,2020.2459009931315
EPI_ISL_425280,0.02133467362203207,,2020-01-01,England,2020.0006806719366
EPI_ISL_425283,2.0,,2020-03-20,England,2020.2183481480536
EPI_ISL_425290,2.0,,2020-03-20,England,2020.2183481480536
EPI_ISL_425293,2.0,,2020-03-19,England,2020.2155928635457
EPI_ISL_425309,2.0,,2020-03-30,England,2020.2459009931315
EPI_ISL_425311,2.0,,2020-03-27,England,2020.2376351396081
EPI_ISL_425316,2.0,,2020-03-22,England,2020.2238587170691
EPI_ISL_425325,2.0,,2020-03-29,England,2020.2431457086238
EPI_ISL_425326,9.9999999600420609e-07,,2020-03-29,England,2020.2431457088132
EPI_ISL_425331,9.9999999600420609e-07,,2020-03-29,England,2020.2431457088132
EPI_ISL_425335,2.0,,2020-03-28,England,2020.2403904241162
EPI_ISL_425359,2.0,,2020-03-17,England,2020.2100822945301
EPI_ISL_425361,2.0,,2020-03-19,England,2020.2155928635457
EPI_ISL_425371,2.0,,2020-03-19,England,2020.2155928635457
EPI_ISL_425373,2.0,,2020-03-19,England,2020.2155928635457
EPI_ISL_425427,2.0,,2020-03-31,England,2020.2486562776396
EPI_ISL_425433,2.0,,2020-03-30,England,2020.2459009931315
EPI_ISL_425439,0.007819846097752884,,2020-01-01,England,2020.0006806719366
EPI_ISL_425440,0.007819846097752884,,2020-01-01,England,2020.0006806719366
EPI_ISL_425450,1.8777799684483536,,2020-03-31,England,2020.2486562776396
EPI_ISL_425452,2.0,,2020-03-31,England,2020.2486562776396
EPI_ISL_425460,2.0,,2020-03-31,England,2020.2486562776396
EPI_ISL_425468,2.0,,2020-03-12,England,2020.1963058719909
EPI_ISL_425475,2.0,,2020-03-14,England,2020.2018164410067
EPI_ISL_425481,2.0,,2020-03-16,England,2020.2073270100223
EPI_ISL_425483,2.0,,2020-03-16,England,2020.2073270100223
EPI_ISL_425487,9.9999999600420609e-07,,2020-03-17,England,2020.2100822947195
EPI_ISL_425489,2.0,,2020-03-18,England,2020.212837579038
EPI_ISL_425494,9.9999999600420609e-07,,2020-03-18,England,2020.2128375792272
EPI_ISL_425519,9.9999999600420609e-07,,2020-03-20,England,2020.218348148243
EPI_ISL_425525,2.0,,2020-03-21,England,2020.2211034325614
EPI_ISL_425527,2.0,,2020-03-19,England,2020.2155928635457
EPI_ISL_425532,2.0,,2020-03-21,England,2020.2211034325614
EPI_ISL_425535,9.9999999600420609e-07,,2020-03-21,England,2020.2211034327506
EPI_ISL_425536,2.0,,2020-03-21,England,2020.2211034325614
EPI_ISL_425548,2.0,,2020-03-22,England,2020.2238587170691
EPI_ISL_425551,2.0,,2020-03-22,England,2020.2238587170691
EPI_ISL_425561,0.82036422252499464,,2020-03-25,England,2020.2321245705925
EPI_ISL_425562,0.91479236017061782,,2020-03-25,England,2020.2321245705925
EPI_ISL_425570,2.0,,2020-03-23,England,2020.226614001577
EPI_ISL_425573,2.0,,2020-03-23,England,2020.226614001577
EPI_ISL_425611,2.0,,2020-03-29,England,2020.2431457086238
EPI_ISL_425631,2.0,,2020-03-29,England,2020.2431457086238
EPI_ISL_425633,2.0,,2020-03-29,England,2020.2431457086238
EPI_ISL_425635,2.0,,2020-03-30,England,2020.2459009931315
EPI_ISL_425645,2.0,,2020-03-18,England,2020.212837579038
EPI_ISL_425650,2.0,,2020-03-13,Scotland,2020.1990611564991
EPI_ISL_425652,2.0,,2020-03-13,Scotland,2020.1990611564991
EPI_ISL_425656,2.0,,2020-03-14,Scotland,2020.2018164410067
EPI_ISL_425658,1.6397515217095886,,2020-03-15,Scotland,2020.2045717255144
EPI_ISL_425663,2.0,,2020-03-10,Scotland,2020.1907953029754
EPI_ISL_425675,2.0,,2020-03-16,Scotland,2020.2073270100223
EPI_ISL_425676,2.0,,2020-03-16,Scotland,2020.2073270100223
EPI_ISL_425677,2.0,,2020-03-16,Scotland,2020.2073270100223
EPI_ISL_425678,9.9999999600420609e-07,,2020-03-16,Scotland,2020.2073270102117
EPI_ISL_425679,2.0,,2020-03-16,Scotland,2020.2073270100223
EPI_ISL_425682,2.0,,2020-03-16,Scotland,2020.2073270100223
EPI_ISL_425684,2.0,,2020-03-16,Scotland,2020.2073270100223
EPI_ISL_425688,2.0,,2020-03-17,Scotland,2020.2100822945301
EPI_ISL_425692,2.0,,2020-03-12,Scotland,2020.1963058719909
EPI_ISL_425698,2.0,,2020-03-17,Scotland,2020.2100822945301
EPI_ISL_425703,2.0,,2020-03-17,Scotland,2020.2100822945301
EPI_ISL_425704,2.0,,2020-03-17,Scotland,2020.2100822945301
EPI_ISL_425705,2.0,,2020-03-17,Scotland,2020.2100822945301
EPI_ISL_425707,2.0,,2020-03-17,Scotland,2020.2100822945301
EPI_ISL_425708,2.0,,2020-03-17,Scotland,2020.2100822945301
EPI_ISL_425713,9.9999999600420609e-07,,2020-03-17,Scotland,2020.2100822947195
EPI_ISL_425716,2.0,,2020-03-17,Scotland,2020.2100822945301
EPI_ISL_425720,2.0,,2020-03-12,Scotland,2020.1963058719909
EPI_ISL_425722,2.0,,2020-03-18,Scotland,2020.212837579038
EPI_ISL_425735,2.0,,2020-03-19,Scotland,2020.2155928635457
EPI_ISL_425737,2.0,,2020-03-18,Scotland,2020.212837579038
EPI_ISL_425744,2.0,,2020-03-19,Scotland,2020.2155928635457
EPI_ISL_425751,2.0,,2020-03-19,Scotland,2020.2155928635457
EPI_ISL_425754,2.0,,2020-03-20,Scotland,2020.2183481480536
EPI_ISL_425758,2.0,,2020-03-11,Scotland,2020.1935505874833
EPI_ISL_425759,2.0,,2020-03-13,Scotland,2020.1990611564991
EPI_ISL_425762,2.0,,2020-03-13,Scotland,2020.1990611564991
EPI_ISL_425763,1.5588359463453014,,2020-03-12,Scotland,2020.1963058719909
EPI_ISL_425768,2.0,,2020-03-13,Scotland,2020.1990611564991
EPI_ISL_425770,9.9999999600420609e-07,,2020-03-13,Scotland,2020.1990611566882
EPI_ISL_425772,2.0,,2020-03-13,Scotland,2020.1990611564991
EPI_ISL_425773,2.0,,2020-03-13,Scotland,2020.1990611564991
EPI_ISL_425776,2.0,,2020-03-13,Scotland,2020.1990611564991
EPI_ISL_425778,0.33003404761603322,,2020-03-13,Scotland,2020.1990611564991
EPI_ISL_425779,9.9999999600420609e-07,,2020-03-13,Scotland,2020.1990611566882
EPI_ISL_425785,2.0,,2020-03-12,Scotland,2020.1963058719909
EPI_ISL_425799,2.0,,2020-03-09,Scotland,2020.1880400184677
EPI_ISL_425803,2.0,,2020-03-04,Scotland,2020.1742635959286
EPI_ISL_425805,2.0,,2020-03-06,Scotland,2020.1797741649443
EPI_ISL_425807,9.9999999600420609e-07,,2020-03-03,Scotland,2020.1715083116101
EPI_ISL_425809,2.0,,2020-03-09,Scotland,2020.1880400184677
EPI_ISL_425812,2.0,,2020-03-09,Scotland,2020.1880400184677
EPI_ISL_425815,2.0,,2020-03-12,Scotland,2020.1963058719909
EPI_ISL_425817,2.0,,2020-03-13,Scotland,2020.1990611564991
EPI_ISL_425819,2.0,,2020-03-05,Scotland,2020.1770188804367
EPI_ISL_425820,2.0,,2020-03-11,Scotland,2020.1935505874833
EPI_ISL_425823,2.0,,2020-03-14,Scotland,2020.2018164410067
EPI_ISL_425827,2.0,,2020-03-13,Scotland,2020.1990611564991
EPI_ISL_425830,2.0,,2020-03-12,Scotland,2020.1963058719909
EPI_ISL_425843,2.0,,2020-03-12,Scotland,2020.1963058719909
EPI_ISL_425845,2.0,,2020-03-09,Scotland,2020.1880400184677
EPI_ISL_425848,2.0,,2020-03-12,Scotland,2020.1963058719909
EPI_ISL_425849,2.0,,2020-03-14,Scotland,2020.2018164410067
EPI_ISL_425861,2.0,,2020-03-18,Scotland,2020.212837579038
EPI_ISL_425863,2.0,,2020-03-19,Scotland,2020.2155928635457
EPI_ISL_425864,2.0,,2020-03-20,Scotland,2020.2183481480536
EPI_ISL_425870,2.0,,2020-03-20,Scotland,2020.2183481480536
EPI_ISL_425872,2.0,,2020-03-20,Scotland,2020.2183481480536
EPI_ISL_425876,2.0,,2020-03-21,Scotland,2020.2211034325614
EPI_ISL_425880,2.0,,2020-03-21,Scotland,2020.2211034325614
EPI_ISL_425881,2.0,,2020-03-21,Scotland,2020.2211034325614
EPI_ISL_425885,2.0,,2020-03-21,Scotland,2020.2211034325614
EPI_ISL_425893,9.9999999600420609e-07,,2020-03-22,Scotland,2020.2238587172585
EPI_ISL_425902,2.0,,2020-03-23,Scotland,2020.226614001577
EPI_ISL_425916,2.0,,2020-03-23,Scotland,2020.226614001577
EPI_ISL_425918,2.0,,2020-03-24,Scotland,2020.2293692860849
EPI_ISL_425921,2.0,,2020-03-23,Scotland,2020.226614001577
EPI_ISL_425924,2.0,,2020-03-24,Scotland,2020.2293692860849
EPI_ISL_425933,2.0,,2020-03-25,Scotland,2020.2321245705925
EPI_ISL_425937,1.4083349763167705,,2020-03-25,Scotland,2020.2321245705925
EPI_ISL_425942,2.0,,2020-03-26,Scotland,2020.2348798551004
EPI_ISL_425945,2.0,,2020-03-26,Scotland,2020.2348798551004
EPI_ISL_425948,2.0,,2020-03-26,Scotland,2020.2348798551004
EPI_ISL_425949,2.0,,2020-03-26,Scotland,2020.2348798551004
EPI_ISL_425950,2.0,,2020-03-26,Scotland,2020.2348798551004
EPI_ISL_425952,2.0,,2020-03-27,Scotland,2020.2376351396081
EPI_ISL_425954,2.0,,2020-03-27,Scotland,2020.2376351396081
EPI_ISL_425962,9.9999999600420609e-07,,2020-03-27,Scotland,2020.2376351397975
EPI_ISL_425964,0.42552031447696415,,2020-03-27,Scotland,2020.2376351396081
EPI_ISL_425969,2.0,,2020-03-28,Scotland,2020.2403904241162
EPI_ISL_425973,2.0,,2020-03-28,Scotland,2020.2403904241162
EPI_ISL_425976,2.0,,2020-03-30,Scotland,2020.2459009931315
EPI_ISL_425978,2.0,,2020-03-30,Scotland,2020.2459009931315
EPI_ISL_425985,2.0,,2020-03-30,Scotland,2020.2459009931315
EPI_ISL_425987,2.0,,2020-03-30,Scotland,2020.2459009931315
EPI_ISL_425988,0.82036422252499464,,2020-03-30,Scotland,2020.2459009931315
EPI_ISL_425991,2.0,,2020-03-30,Scotland,2020.2459009931315
EPI_ISL_425993,2.0,,2020-03-30,Scotland,2020.2459009931315
EPI_ISL_425998,2.0,,2020-03-30,Scotland,2020.2459009931315
EPI_ISL_425999,2.0,,2020-03-29,Scotland,2020.2431457086238
EPI_ISL_426000,2.0,,2020-03-30,Scotland,2020.2459009931315
EPI_ISL_426003,2.0,,2020-03-30,Scotland,2020.2459009931315
EPI_ISL_426005,2.0,,2020-03-30,Scotland,2020.2459009931315
EPI_ISL_426013,2.0,,2020-04-01,Scotland,2020.2514115621473
EPI_ISL_426024,2.0,,2020-03-31,Scotland,2020.2486562776396
EPI_ISL_426037,2.0,New York,2020-03-05,USA,2020.1770188804367
EPI_ISL_426051,0.52355877376354398,Prague,2020-03-20,Czech Republic,2020.2183481480536
EPI_ISL_426096,1.1725000513689119,Washington,2020-03-25,USA,2020.2321245705925
EPI_ISL_426127,2.0,Washington,2020-03-25,USA,2020.2321245705925
EPI_ISL_426134,2.0,Washington,2020-03-31,USA,2020.2486562776396
EPI_ISL_426163,9.9999999600420609e-07,,2020-02-23,South Korea,2020.14671075104
EPI_ISL_426164,2.0,,2020-02-02,South Korea,2020.0888497761866
EPI_ISL_426166,2.0,,2020-02-04,South Korea,2020.0943603452022
EPI_ISL_426167,9.9999999600420609e-07,,2020-02-23,South Korea,2020.14671075104
EPI_ISL_426168,2.0,,2020-02-02,South Korea,2020.0888497761866
EPI_ISL_426169,2.0,,2020-02-05,South Korea,2020.0971156297101
EPI_ISL_426171,9.9999999600415675e-07,,2020-02-05,South Korea,2020.0971156298995
EPI_ISL_426173,2.0,,2020-02-07,South Korea,2020.1026261987256
EPI_ISL_426179,2.0,,2020-03-02,India,2020.168753026913
EPI_ISL_426180,9.9999999600415675e-07,,2020-02-05,South Korea,2020.0971156298995
EPI_ISL_426181,2.0,,2020-02-23,South Korea,2020.1467107508506
EPI_ISL_426182,9.9999999600415675e-07,,2020-02-09,South Korea,2020.1081367679305
EPI_ISL_426183,2.0,,2020-02-23,South Korea,2020.1467107508506
EPI_ISL_426187,1.4083349763167736,,2020-02-12,South Korea,2020.1164026212648
EPI_ISL_426297,2.0,New York,2020-03-16,USA,2020.2073270100223
EPI_ISL_426299,2.0,New York,2020-03-28,USA,2020.2403904241162
EPI_ISL_426311,2.0,New York,2020-03-08,USA,2020.1852847339599
EPI_ISL_426314,2.0,New York,2020-03-25,USA,2020.2321245705925
EPI_ISL_426322,2.0,New York,2020-03-12,USA,2020.1963058719909
EPI_ISL_426356,2.0,Central Czechia and Prague,2020-03-21,Czech Republic,2020.2211034325614
EPI_ISL_426357,2.0,Central Czechia and Prague,2020-03-18,Czech Republic,2020.212837579038
EPI_ISL_426358,9.9999999600420609e-07,Central Czechia and Prague,2020-03-19,Czech Republic,2020.2155928637351
EPI_ISL_426359,2.0,Central Czechia and Prague,2020-03-17,Czech Republic,2020.2100822945301
EPI_ISL_426360,2.0,Central Czechia and Prague,2020-03-18,Czech Republic,2020.212837579038
EPI_ISL_426361,0.5763483071355473,Mexico City,2020-03-12,Mexico,2020.1963058719909
EPI_ISL_426362,2.0,Mexico City,2020-03-10,Mexico,2020.1907953029754
EPI_ISL_426363,9.9999999600420609e-07,Mexico City,2020-03-12,Mexico,2020.1963058721803
EPI_ISL_426364,9.9999999600420609e-07,Mexico City,2020-03-12,Mexico,2020.1963058721803
EPI_ISL_426365,2.0,Mexico City,2020-03-12,Mexico,2020.1963058719909
EPI_ISL_426414,2.0,Gujarat,2020-04-05,India,2020.2624327001786
EPI_ISL_426415,0.87465617471919721,Gujarat,2020-04-05,India,2020.2624327001786
EPI_ISL_426462,2.0,Virginia,2020-03-29,USA,2020.2431457086238
EPI_ISL_426514,1.0691126487644851,Arizona,2020-03-11,USA,2020.1935505874833
EPI_ISL_426520,1.0496123380422144,Arizona,2020-03-20,USA,2020.2183481480536
EPI_ISL_426534,0.93587104534871968,Arizona,2020-03-27,USA,2020.2376351396081
EPI_ISL_426542,2.0,Arizona,2020-03-20,USA,2020.2183481480536
EPI_ISL_426549,2.0,Arizona,2020-03-26,USA,2020.2348798551004
EPI_ISL_426558,2.0,Arizona,2020-03-25,USA,2020.2321245705925
NODE_0000000,0.999000999000999,,,,2013.317554103526
NODE_0000012,2.0,,,,2019.9968726669952
NODE_0000027,2.0,,,,2020.1669530410225
NODE_0000028,0.8865670843725219,,,,2020.1721565144726
NODE_0000030,0.3022394504039455,,,,2020.1739304298183
NODE_0000034,2.0,,,,2020.0805839226632
NODE_0000040,1.4181521402869919,,,,2020.0996473603614
NODE_0000041,2.0,,,,2020.1053814832335
NODE_0000042,2.0,,,,2020.1494660353585
NODE_0000052,0.8594013260438559,,,,2020.1104255143755
NODE_0000053,2.0,,,,2020.1277910628205
NODE_0000061,2.0,,,,2020.0006806719366
NODE_0000072,2.0,,,,2019.992604971121
NODE_0000103,2.0,,,,2020.1184712025236
NODE_0000108,2.0,,,,2020.0778286381553
NODE_0000112,2.0,,,,2020.0803548900278
NODE_0000113,0.05510492433977195,,,,2019.9933457162515
NODE_0000115,0.5452547716018938,,,,2019.9944812817942
NODE_0000116,2.0,,,,2020.0402987016967
NODE_0000121,2.0,,,,2020.0668075001242
NODE_0000140,0.08974689183347669,,,,2019.9999895112005
NODE_0000141,2.0,,,,2020.1391753530665
NODE_0000151,2.0,,,,2020.124668474788
NODE_0000157,0.0,,,,2020.124668474788
NODE_0000161,2.0,,,,2020.2399082136142
NODE_0000162,0.757464130761159,,,,2020.2486562776396
NODE_0000164,1.803072506254249,,,,2020.0310547452132
NODE_0000191,2.0,,,,2020.1880400184677
NODE_0000193,2.0,,,,2020.0295146724466
NODE_0000195,0.023459538293258652,,,,2020.0001272008203
NODE_0000196,1.1697123281578854,,,,2020.0710787960902
NODE_0000198,0.5991016776331198,,,,2020.110892052249
NODE_0000199,0.8725505761378635,,,,2020.110892052249
NODE_0000206,2.0,,,,2019.9987113219634
NODE_0000207,0.33553757518056887,,,,2020.0006806719366
NODE_0000210,0.031385916122223835,,,,2013.3179760071
NODE_0000211,2.0,,,,2020.0982253100383
NODE_0000227,2.0,,,,2020.124668474788
NODE_0000234,2.0,,,,2019.999796895487
NODE_0000238,2.0,,,,2020.148664421134
NODE_0000239,2.0,,,,2020.1829111686868
NODE_0000240,1.2014170866694227,,,,2020.199061156499
NODE_0000242,2.0,,,,2020.1549766043738
NODE_0000247,0.09674948995123614,,,,2020.0003647412948
NODE_0000249,1.6686747869869463,,,,2020.0006806719366
NODE_0000252,2.0,,,,2020.107795974578
NODE_0000255,2.0,,,,2020.18538908478
NODE_0000260,2.0,,,,2020.1852847339599
NODE_0000262,2.0,,,,2020.1367192244943
NODE_0000263,0.5836896165039757,,,,2020.1478807456633
NODE_0000266,1.4063897067319626,,,,2020.1742635959286
NODE_0000267,0.018588961224548717,,,,2013.3182258882616
NODE_0000268,0.022969892313887755,,,,2013.3183607040326
NODE_0000269,0.02330748497929744,,,,2013.401370116963
NODE_0000284,2.0,,,,2020.030764500182
NODE_0000285,2.0,,,,2020.1595364795457
NODE_0000288,1.1947774213067675,,,,2020.1755972139954
NODE_0000290,1.659303619464915,,,,2020.2073270100223
NODE_0000296,1.0829553123293665,,,,2020.196305871991
NODE_0000299,1.7439405778047836,,,,2020.15986666028
NODE_0000302,1.608736276313195,,,,2020.1601712427478
NODE_0000306,1.6686747869869463,,,,2020.1604871733896
NODE_0000309,2.0,,,,2020.182529449452
NODE_0000311,2.0,,,,2020.1880400184677
NODE_0000316,2.0,,,,2020.069562784632
NODE_0000317,1.2580054941866026,,,,2020.064347670845
NODE_0000320,2.0,,,,2020.2152801327443
NODE_0000328,2.0,,,,2020.1656186256348
NODE_0000330,2.0,,,,2020.1659977424051
NODE_0000331,2.0,,,,2020.055773542711
NODE_0000333,0.8194233880013087,,,,2020.0776485151273
NODE_0000334,2.0,,,,2020.1467107508506
NODE_0000335,0.155816872537336,,,,2020.0337440860305
NODE_0000338,2.0,,,,2020.071972913398
NODE_0000340,0.997697571586178,,,,2020.0778286381553
NODE_0000346,2.0,,,,2020.13899715361
NODE_0000347,0.8227644288949952,,,,2020.150057122414
NODE_0000353,2.0,,,,2020.2100822945301
NODE_0000359,0.09184161855369934,,,,2020.1518133506227
NODE_0000399,2.0,,,,2020.1522213198662
NODE_0000401,2.0,,,,2020.1902351394754
NODE_0000406,1.5037755557361945,,,,2020.199061156499
NODE_0000410,2.0,,,,2020.2242571644156
NODE_0000411,0.8710025806451621,,,,2020.2293692860849
NODE_0000413,2.0,,,,2020.226614001577
NODE_0000431,0.1796641327761597,,,,2020.1549766043738
NODE_0000436,2.0,,,,2020.227309657512
NODE_0000438,2.0,,,,2020.199926767693
NODE_0000439,2.0,,,,2019.994049686613
NODE_0000441,2.0,,,,2020.1659977424051
NODE_0000446,0.16155010464303105,,,,2019.9974447686154
NODE_0000453,2.0,,,,2020.2094896081132
NODE_0000457,2.0,,,,2020.1585201905461
NODE_0000459,0.7415878375584551,,,,2020.182529449452
NODE_0000462,2.0,,,,2020.199061156499
NODE_0000477,2.0,,,,2020.2486562776396
NODE_0000481,2.0,,,,2020.196305871991
NODE_0000493,0.5351242222468812,,,,2020.168753026913
NODE_0000494,0.8198757608547942,,,,2020.1797741649443
NODE_0000497,2.0,,,,2020.2211034325614
NODE_0000498,0.7141162783200858,,,,2020.1893736365344
NODE_0000502,2.0,,,,2020.2018164410067
NODE_0000509,1.3317047368730828,,,,2020.2293692860849
NODE_0000523,0.0,,,,2020.1585201905461
NODE_0000525,0.0,,,,2020.1585201905461
NODE_0000526,0.2839297990341172,,,,2020.1591115120957
NODE_0000531,2.0,,,,2020.2077036693365
NODE_0000533,0.1562100915019814,,,,2019.9998403677728
NODE_0000555,2.0,,,,2020.163537123811
NODE_0000558,0.03087605807355815,,,,2020.000430790775
NODE_0000559,2.0,,,,2020.2012646404776
NODE_0000569,2.0,,,,2020.2211034325614
NODE_0000572,2.0,,,,2020.1880400184677
NODE_0000573,1.8777799684093703,,,,2020.199061156499
NODE_0000578,2.0,,,,2020.1896059903788
NODE_0000580,2.0,,,,2020.2073270100223
NODE_0000589,2.0,,,,2020.2068689447515
NODE_0000590,0.07840552926503126,,,,2019.999834739514
NODE_0000592,0.07008023679284983,,,,2020.00037874022
NODE_0000594,0.0,,,,2020.00037874022
NODE_0000596,0.0589143550254321,,,,2020.001616864249
NODE_0000597,2.0,,,,2020.1876743496205
NODE_0000598,1.6391442154685625,,,,2020.1972948775608
NODE_0000600,0.7374642589856268,,,,2020.2016232310036
NODE_0000603,2.0,,,,2020.2034210439433
NODE_0000605,0.7806100567860271,,,,2020.2183481480536
NODE_0000609,0.05903765109632858,,,,2020.0030811317104
NODE_0000610,2.0,,,,2020.1662292640954
NODE_0000611,0.849664932190206,,,,2020.1744334957814
NODE_0000612,0.514005703891372,,,,2020.1842624963028
NODE_0000618,1.3127459480015602,,,,2020.1821383145227
NODE_0000622,0.07008023679284983,,,,2020.0036251324163
NODE_0000624,0.05062103528735715,,,,2020.0040180802744
NODE_0000630,2.0,,,,2020.076947198876
NODE_0000636,1.9291433261385647,,,,2020.0664750128694
NODE_0000643,1.7561231027817676,,,,2020.0668075001242
NODE_0000646,2.0,,,,2020.09711562971
NODE_0000647,2.0,,,,2020.09711562971
NODE_0000650,2.0,,,,2020.044932400479
NODE_0000652,2.0,,,,2020.1081367677414
NODE_0000654,0.0,,,,2020.044932400479
NODE_0000655,0.1621100241056957,,,,2020.0501807896012
NODE_0000659,2.0,,,,2020.138942596927
NODE_0000660,1.3865089519689076,,,,2020.2100822945301
NODE_0000661,2.0,,,,2020.182529449452
NODE_0000669,0.06394709849434342,,,,2020.005119828303
NODE_0000670,2.0,,,,2020.0778286381553
NODE_0000671,0.07008023679284983,,,,2020.0056638290089
NODE_0000672,2.0,,,,2020.1852847339599
NODE_0000691,2.0,,,,2020.1797741649443
NODE_0000695,0.032053259213855795,,,,2020.0084007911087
NODE_0000712,2.0,,,,2020.168753026913
NODE_0000715,2.0,,,,2020.1441381727989
NODE_0000717,0.4763478529094235,,,,2020.1514433251357
NODE_0000718,2.0,,,,2020.1793902982138
NODE_0000720,1.0042931444839123,,,,2020.1852847339599
NODE_0000721,0.027852803081840686,,,,2020.010673617297
NODE_0000722,0.04778737567661918,,,,2020.0117683764815
NODE_0000723,0.5236782244085603,,,,2020.0366545590525
NODE_0000725,0.052001431517251936,,,,2020.0145349464935
NODE_0000727,0.04765609167750759,,,,2020.015356015882
NODE_0000731,0.033646685193270964,,,,2020.0185475541532
