,Branch length stretch,area,date,location,numdate
EPI_ISL_425124,2.0,Duesseldorf,2020-03-17,Germany,2020.210825171861
EPI_ISL_425125,2.0,Duesseldorf,2020-03-18,Germany,2020.2135627688135
EPI_ISL_425126,2.0,Duesseldorf,2020-03-18,Germany,2020.2135627688135
EPI_ISL_425127,2.0,Duesseldorf,2020-03-19,Germany,2020.2163003657661
EPI_ISL_425128,2.0,Duesseldorf,2020-03-20,Germany,2020.2190379627189
EPI_ISL_425130,2.0,Duesseldorf,2020-03-21,Germany,2020.2217755596714
EPI_ISL_425131,2.0,Duesseldorf,2020-03-20,Germany,2020.2190379627189
EPI_ISL_425132,2.0,Duesseldorf,2020-03-23,Germany,2020.2272507535765
EPI_ISL_425138,2.0,Duesseldorf,2020-03-19,Germany,2020.2163003657661
EPI_ISL_425139,2.0,Duesseldorf,2020-03-19,Germany,2020.2163003657661
EPI_ISL_425163,2.0,Wisconsin,2020-03-30,USA,2020.2464139322446
EPI_ISL_425167,2.0,Wisconsin,2020-03-31,USA,2020.2491515291974
EPI_ISL_425171,2.0,Wisconsin,2020-03-30,USA,2020.2464139322446
EPI_ISL_425178,2.0,Comunitat Valenciana,2020-02-28,Spain,2020.1615484267143
EPI_ISL_425179,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1916619931928
EPI_ISL_425180,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1916619931928
EPI_ISL_425181,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1916619931928
EPI_ISL_425182,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1916619931928
EPI_ISL_425183,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1916619931928
EPI_ISL_425184,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1916619931928
EPI_ISL_425185,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1916619931928
EPI_ISL_425186,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1916619931928
EPI_ISL_425187,2.0,Comunitat Valenciana,2020-03-16,Spain,2020.2080875749082
EPI_ISL_425189,2.0,Comunitat Valenciana,2020-03-16,Spain,2020.2080875749082
EPI_ISL_425193,9.9999999600420609e-07,Comunitat Valenciana,2020-03-17,Spain,2020.2108251720626
EPI_ISL_425196,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.210825171861
EPI_ISL_425197,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.210825171861
EPI_ISL_425199,2.0,Comunitat Valenciana,2020-03-19,Spain,2020.2163003657661
EPI_ISL_425201,2.0,Comunitat Valenciana,2020-03-19,Spain,2020.2163003657661
EPI_ISL_425203,2.0,Comunitat Valenciana,2020-03-20,Spain,2020.2190379627189
EPI_ISL_425205,2.0,Comunitat Valenciana,2020-03-20,Spain,2020.2190379627189
EPI_ISL_425210,2.0,Comunitat Valenciana,2020-03-25,Spain,2020.2327259474819
EPI_ISL_425212,2.0,Comunitat Valenciana,2020-03-11,Spain,2020.1943995901454
EPI_ISL_425213,2.0,Comunitat Valenciana,2020-03-11,Spain,2020.1943995901454
EPI_ISL_425214,2.0,Comunitat Valenciana,2020-03-11,Spain,2020.1943995901454
EPI_ISL_425216,0.45744769947262948,Comunitat Valenciana,2020-03-16,Spain,2020.2080875749082
EPI_ISL_425217,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.210825171861
EPI_ISL_425218,0.5919390273352142,Comunitat Valenciana,2020-03-17,Spain,2020.210825171861
EPI_ISL_425219,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.210825171861
EPI_ISL_425220,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.210825171861
EPI_ISL_425221,9.9999999600420609e-07,Comunitat Valenciana,2020-03-17,Spain,2020.2108251720626
EPI_ISL_425228,2.0,Prague,2020-03-22,Czech Republic,2020.224513156624
EPI_ISL_425229,1.6944852129203616,Prague,2020-03-19,Czech Republic,2020.2163003657661
EPI_ISL_425231,2.0,,2020-03-30,England,2020.2464139322446
EPI_ISL_425232,2.0,,2020-03-30,England,2020.2464139322446
EPI_ISL_425233,2.0,,2020-03-30,England,2020.2464139322446
EPI_ISL_425235,2.0,,2020-03-30,England,2020.2464139322446
EPI_ISL_425238,2.0,,2020-03-30,England,2020.2464139322446
EPI_ISL_425242,2.0,,2020-03-31,England,2020.2491515291974
EPI_ISL_425244,2.0,,2020-04-01,England,2020.25188912615
EPI_ISL_425251,2.0,,2020-03-31,England,2020.2491515291974
EPI_ISL_425253,2.0,,2020-03-29,England,2020.2436763352923
EPI_ISL_425259,0.046631229490894523,,2020-01-01,England,2020.0027678034633
EPI_ISL_425260,2.0,,2020-03-29,England,2020.2436763352923
EPI_ISL_425261,0.01422937022305186,,2020-01-01,England,2020.0027678034633
EPI_ISL_425262,2.0,,2020-03-31,England,2020.2491515291974
EPI_ISL_425263,2.0,,2020-04-01,England,2020.25188912615
EPI_ISL_425268,2.0,,2020-04-01,England,2020.25188912615
EPI_ISL_425269,2.0,,2020-03-31,England,2020.2491515291974
EPI_ISL_425277,1.4379401661837232,,2020-03-30,England,2020.2464139322446
EPI_ISL_425280,0.021878452260343392,,2020-01-01,England,2020.0027678034633
EPI_ISL_425283,2.0,,2020-03-20,England,2020.2190379627189
EPI_ISL_425290,2.0,,2020-03-20,England,2020.2190379627189
EPI_ISL_425293,2.0,,2020-03-19,England,2020.2163003657661
EPI_ISL_425309,2.0,,2020-03-30,England,2020.2464139322446
EPI_ISL_425311,2.0,,2020-03-27,England,2020.238201141387
EPI_ISL_425316,2.0,,2020-03-22,England,2020.224513156624
EPI_ISL_425325,2.0,,2020-03-29,England,2020.2436763352923
EPI_ISL_425326,9.9999999600420609e-07,,2020-03-29,England,2020.2436763354938
EPI_ISL_425331,9.9999999600420609e-07,,2020-03-29,England,2020.2436763354938
EPI_ISL_425335,2.0,,2020-03-28,England,2020.2409387383398
EPI_ISL_425359,2.0,,2020-03-17,England,2020.210825171861
EPI_ISL_425361,2.0,,2020-03-19,England,2020.2163003657661
EPI_ISL_425371,2.0,,2020-03-19,England,2020.2163003657661
EPI_ISL_425373,2.0,,2020-03-19,England,2020.2163003657661
EPI_ISL_425427,2.0,,2020-03-31,England,2020.2491515291974
EPI_ISL_425433,2.0,,2020-03-30,England,2020.2464139322446
EPI_ISL_425439,0.095389465294708417,,2020-01-01,England,2020.0027678034633
EPI_ISL_425440,0.042238566545098929,,2020-01-01,England,2020.0027678034633
EPI_ISL_425450,2.0,,2020-03-31,England,2020.2491515291974
EPI_ISL_425452,1.8761215892198839,,2020-03-31,England,2020.2491515291974
EPI_ISL_425460,2.0,,2020-03-31,England,2020.2491515291974
EPI_ISL_425468,2.0,,2020-03-12,England,2020.197137187098
EPI_ISL_425475,2.0,,2020-03-14,England,2020.2026123810033
EPI_ISL_425481,2.0,,2020-03-16,England,2020.2080875749082
EPI_ISL_425483,1.3392305463673064,,2020-03-16,England,2020.2080875749082
EPI_ISL_425487,9.9999999600420609e-07,,2020-03-17,England,2020.2108251720626
EPI_ISL_425489,2.0,,2020-03-18,England,2020.2135627688135
EPI_ISL_425494,9.9999999600420609e-07,,2020-03-18,England,2020.2135627690152
EPI_ISL_425519,2.0,,2020-03-20,England,2020.2190379627189
EPI_ISL_425525,2.0,,2020-03-21,England,2020.2217755596714
EPI_ISL_425527,2.0,,2020-03-19,England,2020.2163003657661
EPI_ISL_425532,2.0,,2020-03-21,England,2020.2217755596714
EPI_ISL_425535,2.0,,2020-03-21,England,2020.2217755596714
EPI_ISL_425536,2.0,,2020-03-21,England,2020.2217755596714
EPI_ISL_425548,2.0,,2020-03-22,England,2020.224513156624
EPI_ISL_425551,2.0,,2020-03-22,England,2020.224513156624
EPI_ISL_425561,0.92111070599297651,,2020-03-25,England,2020.2327259474819
EPI_ISL_425562,2.0,,2020-03-25,England,2020.2327259474819
EPI_ISL_425570,2.0,,2020-03-23,England,2020.2272507535765
EPI_ISL_425573,2.0,,2020-03-23,England,2020.2272507535765
EPI_ISL_425611,2.0,,2020-03-29,England,2020.2436763352923
EPI_ISL_425631,2.0,,2020-03-29,England,2020.2436763352923
EPI_ISL_425633,2.0,,2020-03-29,England,2020.2436763352923
EPI_ISL_425635,2.0,,2020-03-30,England,2020.2464139322446
EPI_ISL_425645,2.0,,2020-03-18,England,2020.2135627688135
EPI_ISL_425650,2.0,,2020-03-13,Scotland,2020.1998747840507
EPI_ISL_425652,0.97403875962497177,,2020-03-13,Scotland,2020.1998747840507
EPI_ISL_425656,2.0,,2020-03-14,Scotland,2020.2026123810033
EPI_ISL_425658,2.0,,2020-03-15,Scotland,2020.2053499779558
EPI_ISL_425663,2.0,,2020-03-10,Scotland,2020.1916619931928
EPI_ISL_425675,2.0,,2020-03-16,Scotland,2020.2080875749082
EPI_ISL_425676,2.0,,2020-03-16,Scotland,2020.2080875749082
EPI_ISL_425677,2.0,,2020-03-16,Scotland,2020.2080875749082
EPI_ISL_425678,9.9999999600420609e-07,,2020-03-16,Scotland,2020.2080875751099
EPI_ISL_425679,2.0,,2020-03-16,Scotland,2020.2080875749082
EPI_ISL_425682,2.0,,2020-03-16,Scotland,2020.2080875749082
EPI_ISL_425684,9.9999999600420609e-07,,2020-03-16,Scotland,2020.2080875751099
EPI_ISL_425688,1.7218678453566325,,2020-03-17,Scotland,2020.210825171861
EPI_ISL_425692,2.0,,2020-03-12,Scotland,2020.197137187098
EPI_ISL_425698,2.0,,2020-03-17,Scotland,2020.210825171861
EPI_ISL_425703,2.0,,2020-03-17,Scotland,2020.210825171861
EPI_ISL_425704,2.0,,2020-03-17,Scotland,2020.210825171861
EPI_ISL_425705,2.0,,2020-03-17,Scotland,2020.210825171861
EPI_ISL_425707,2.0,,2020-03-17,Scotland,2020.210825171861
EPI_ISL_425708,2.0,,2020-03-17,Scotland,2020.210825171861
EPI_ISL_425713,9.9999999600420609e-07,,2020-03-17,Scotland,2020.2108251720626
EPI_ISL_425716,2.0,,2020-03-17,Scotland,2020.210825171861
EPI_ISL_425720,2.0,,2020-03-12,Scotland,2020.197137187098
EPI_ISL_425722,1.2104219506850773,,2020-03-18,Scotland,2020.2135627688135
EPI_ISL_425735,2.0,,2020-03-19,Scotland,2020.2163003657661
EPI_ISL_425737,2.0,,2020-03-18,Scotland,2020.2135627688135
EPI_ISL_425744,2.0,,2020-03-19,Scotland,2020.2163003657661
EPI_ISL_425751,2.0,,2020-03-19,Scotland,2020.2163003657661
EPI_ISL_425754,2.0,,2020-03-20,Scotland,2020.2190379627189
EPI_ISL_425758,2.0,,2020-03-11,Scotland,2020.1943995901454
EPI_ISL_425759,9.9999999600420609e-07,,2020-03-13,Scotland,2020.1998747842522
EPI_ISL_425762,2.0,,2020-03-13,Scotland,2020.1998747840507
EPI_ISL_425763,9.9999999600420609e-07,,2020-03-12,Scotland,2020.1971371872994
EPI_ISL_425768,2.0,,2020-03-13,Scotland,2020.1998747840507
EPI_ISL_425770,9.9999999600420609e-07,,2020-03-13,Scotland,2020.1998747842522
EPI_ISL_425772,2.0,,2020-03-13,Scotland,2020.1998747840507
EPI_ISL_425773,2.0,,2020-03-13,Scotland,2020.1998747840507
EPI_ISL_425776,2.0,,2020-03-13,Scotland,2020.1998747840507
EPI_ISL_425778,0.49047341796718485,,2020-03-13,Scotland,2020.1998747840507
EPI_ISL_425779,2.0,,2020-03-13,Scotland,2020.1998747840507
EPI_ISL_425785,2.0,,2020-03-12,Scotland,2020.197137187098
EPI_ISL_425799,2.0,,2020-03-09,Scotland,2020.1889243962403
EPI_ISL_425803,9.9999999600420609e-07,,2020-03-04,Scotland,2020.1752364116787
EPI_ISL_425805,2.0,,2020-03-06,Scotland,2020.1807116053824
EPI_ISL_425807,2.0,,2020-03-03,Scotland,2020.1724988145245
EPI_ISL_425809,2.0,,2020-03-09,Scotland,2020.1889243962403
EPI_ISL_425812,2.0,,2020-03-09,Scotland,2020.1889243962403
EPI_ISL_425815,9.9999999600420609e-07,,2020-03-12,Scotland,2020.1971371872994
EPI_ISL_425817,2.0,,2020-03-13,Scotland,2020.1998747840507
EPI_ISL_425819,2.0,,2020-03-05,Scotland,2020.1779740084298
EPI_ISL_425820,2.0,,2020-03-11,Scotland,2020.1943995901454
EPI_ISL_425823,9.9999999600420609e-07,,2020-03-14,Scotland,2020.2026123812047
EPI_ISL_425827,2.0,,2020-03-13,Scotland,2020.1998747840507
EPI_ISL_425830,2.0,,2020-03-12,Scotland,2020.197137187098
EPI_ISL_425843,0.93840855962664738,,2020-03-12,Scotland,2020.197137187098
EPI_ISL_425845,2.0,,2020-03-09,Scotland,2020.1889243962403
EPI_ISL_425848,2.0,,2020-03-12,Scotland,2020.197137187098
EPI_ISL_425849,2.0,,2020-03-14,Scotland,2020.2026123810033
EPI_ISL_425861,2.0,,2020-03-18,Scotland,2020.2135627688135
EPI_ISL_425863,2.0,,2020-03-19,Scotland,2020.2163003657661
EPI_ISL_425864,2.0,,2020-03-20,Scotland,2020.2190379627189
EPI_ISL_425870,2.0,,2020-03-20,Scotland,2020.2190379627189
EPI_ISL_425872,2.0,,2020-03-20,Scotland,2020.2190379627189
EPI_ISL_425876,2.0,,2020-03-21,Scotland,2020.2217755596714
EPI_ISL_425880,2.0,,2020-03-21,Scotland,2020.2217755596714
EPI_ISL_425881,2.0,,2020-03-21,Scotland,2020.2217755596714
EPI_ISL_425885,2.0,,2020-03-21,Scotland,2020.2217755596714
EPI_ISL_425893,2.0,,2020-03-22,Scotland,2020.224513156624
EPI_ISL_425902,2.0,,2020-03-23,Scotland,2020.2272507535765
EPI_ISL_425916,2.0,,2020-03-23,Scotland,2020.2272507535765
EPI_ISL_425918,2.0,,2020-03-24,Scotland,2020.2299883505293
EPI_ISL_425921,2.0,,2020-03-23,Scotland,2020.2272507535765
EPI_ISL_425924,2.0,,2020-03-24,Scotland,2020.2299883505293
EPI_ISL_425933,2.0,,2020-03-25,Scotland,2020.2327259474819
EPI_ISL_425937,2.0,,2020-03-25,Scotland,2020.2327259474819
EPI_ISL_425942,2.0,,2020-03-26,Scotland,2020.2354635444344
EPI_ISL_425945,2.0,,2020-03-26,Scotland,2020.2354635444344
EPI_ISL_425948,2.0,,2020-03-26,Scotland,2020.2354635444344
EPI_ISL_425949,1.6585749649786068,,2020-03-26,Scotland,2020.2354635444344
EPI_ISL_425950,2.0,,2020-03-26,Scotland,2020.2354635444344
EPI_ISL_425952,2.0,,2020-03-27,Scotland,2020.238201141387
EPI_ISL_425954,2.0,,2020-03-27,Scotland,2020.238201141387
EPI_ISL_425962,2.0,,2020-03-27,Scotland,2020.238201141387
EPI_ISL_425964,2.0,,2020-03-27,Scotland,2020.238201141387
EPI_ISL_425969,1.8265125485258902,,2020-03-28,Scotland,2020.2409387383398
EPI_ISL_425973,2.0,,2020-03-28,Scotland,2020.2409387383398
EPI_ISL_425976,2.0,,2020-03-30,Scotland,2020.2464139322446
EPI_ISL_425978,2.0,,2020-03-30,Scotland,2020.2464139322446
EPI_ISL_425985,9.9999999600420609e-07,,2020-03-30,Scotland,2020.2464139324463
EPI_ISL_425987,2.0,,2020-03-30,Scotland,2020.2464139322446
EPI_ISL_425988,9.9999999600420609e-07,,2020-03-30,Scotland,2020.2464139324463
EPI_ISL_425991,2.0,,2020-03-30,Scotland,2020.2464139322446
EPI_ISL_425993,2.0,,2020-03-30,Scotland,2020.2464139322446
EPI_ISL_425998,2.0,,2020-03-30,Scotland,2020.2464139322446
EPI_ISL_425999,2.0,,2020-03-29,Scotland,2020.2436763352923
EPI_ISL_426000,2.0,,2020-03-30,Scotland,2020.2464139322446
EPI_ISL_426003,2.0,,2020-03-30,Scotland,2020.2464139322446
EPI_ISL_426005,2.0,,2020-03-30,Scotland,2020.2464139322446
EPI_ISL_426013,1.8720784309091658,,2020-04-01,Scotland,2020.25188912615
EPI_ISL_426024,2.0,,2020-03-31,Scotland,2020.2491515291974
EPI_ISL_426037,2.0,New York,2020-03-05,USA,2020.1779740084298
EPI_ISL_426051,0.39660216389398506,Prague,2020-03-20,Czech Republic,2020.2190379627189
EPI_ISL_426096,1.6377419143724876,Washington,2020-03-25,USA,2020.2327259474819
EPI_ISL_426127,2.0,Washington,2020-03-25,USA,2020.2327259474819
EPI_ISL_426134,2.0,Washington,2020-03-31,USA,2020.2491515291974
EPI_ISL_426163,9.9999999600420609e-07,,2020-02-23,South Korea,2020.1478604421527
EPI_ISL_426164,2.0,,2020-02-02,South Korea,2020.0903709059467
EPI_ISL_426166,2.0,,2020-02-04,South Korea,2020.0958460998515
EPI_ISL_426167,9.9999999600420609e-07,,2020-02-23,South Korea,2020.1478604421527
EPI_ISL_426168,2.0,,2020-02-02,South Korea,2020.0903709059467
EPI_ISL_426169,2.0,,2020-02-05,South Korea,2020.0985836968043
EPI_ISL_426171,2.0,,2020-02-05,South Korea,2020.0985836968043
EPI_ISL_426173,0.79700159820130489,,2020-02-07,South Korea,2020.1040588907094
EPI_ISL_426179,2.0,,2020-03-02,India,2020.1697612175722
EPI_ISL_426180,9.9999999600415675e-07,,2020-02-05,South Korea,2020.098583697006
EPI_ISL_426181,2.0,,2020-02-23,South Korea,2020.1478604419513
EPI_ISL_426182,9.9999999600415675e-07,,2020-02-09,South Korea,2020.1095340848162
EPI_ISL_426183,2.0,,2020-02-23,South Korea,2020.1478604419513
EPI_ISL_426187,1.3145442690357032,,2020-02-12,South Korea,2020.1177468754727
EPI_ISL_426297,2.0,New York,2020-03-16,USA,2020.2080875749082
EPI_ISL_426299,2.0,New York,2020-03-28,USA,2020.2409387383398
EPI_ISL_426311,2.0,New York,2020-03-08,USA,2020.1861867992875
EPI_ISL_426314,2.0,New York,2020-03-25,USA,2020.2327259474819
EPI_ISL_426322,1.8899802127237673,New York,2020-03-12,USA,2020.197137187098
EPI_ISL_426356,2.0,Central Czechia and Prague,2020-03-21,Czech Republic,2020.2217755596714
EPI_ISL_426357,2.0,Central Czechia and Prague,2020-03-18,Czech Republic,2020.2135627688135
EPI_ISL_426358,9.9999999600420609e-07,Central Czechia and Prague,2020-03-19,Czech Republic,2020.2163003659678
EPI_ISL_426359,2.0,Central Czechia and Prague,2020-03-17,Czech Republic,2020.210825171861
EPI_ISL_426360,2.0,Central Czechia and Prague,2020-03-18,Czech Republic,2020.2135627688135
EPI_ISL_426361,0.53796531141683135,Mexico City,2020-03-12,Mexico,2020.197137187098
EPI_ISL_426362,2.0,Mexico City,2020-03-10,Mexico,2020.1916619931928
EPI_ISL_426363,9.9999999600420609e-07,Mexico City,2020-03-12,Mexico,2020.1971371872994
EPI_ISL_426364,9.9999999600420609e-07,Mexico City,2020-03-12,Mexico,2020.1971371872994
EPI_ISL_426365,0.63450722639590518,Mexico City,2020-03-12,Mexico,2020.197137187098
EPI_ISL_426414,9.9999999600420609e-07,Gujarat,2020-04-05,India,2020.2628395141619
EPI_ISL_426415,9.9999999600420609e-07,Gujarat,2020-04-05,India,2020.2628395141619
EPI_ISL_426462,2.0,Virginia,2020-03-29,USA,2020.2436763352923
EPI_ISL_426514,1.9266192965575688,Arizona,2020-03-11,USA,2020.1943995901454
EPI_ISL_426520,1.1608085106486208,Arizona,2020-03-20,USA,2020.2190379627189
EPI_ISL_426534,1.9267551933723377,Arizona,2020-03-27,USA,2020.238201141387
EPI_ISL_426542,1.8528723156294464,Arizona,2020-03-20,USA,2020.2190379627189
EPI_ISL_426549,2.0,Arizona,2020-03-26,USA,2020.2354635444344
EPI_ISL_426558,2.0,Arizona,2020-03-25,USA,2020.2327259474819
NODE_0000000,0.999000999000999,,,,2013.3628741378607
NODE_0000015,2.0,,,,2019.9953299655463
NODE_0000026,2.0,,,,2020.1248543567428
NODE_0000031,0.17691652067266203,,,,2020.1259596663303
NODE_0000043,0.26131081084574315,,,,2020.0006489975676
NODE_0000050,2.0,,,,2020.1861338248161
NODE_0000051,0.0676927802398892,,,,2020.0021633228873
NODE_0000055,0.050122296865549726,,,,2020.0024764686302
NODE_0000060,2.0,,,,2020.1861867992875
NODE_0000061,2.0,,,,2020.1943995901454
NODE_0000062,2.0,,,,2020.1642860236668
NODE_0000065,0.7652745979309852,,,,2020.175236411477
NODE_0000067,2.0,,,,2020.1642330491954
NODE_0000068,2.0,,,,2020.1775462825199
NODE_0000069,1.56044108457535,,,,2020.1998747840507
NODE_0000071,2.0,,,,2020.1529571576516
NODE_0000083,2.0,,,,2020.0975706898023
NODE_0000095,0.037115679590445066,,,,2019.9957114540427
NODE_0000096,1.1294435535478955,,,,2020.0027678034633
NODE_0000112,1.4833915149019186,,,,2019.9960104116742
NODE_0000125,1.5206362760670709,,,,2019.9963168754869
NODE_0000138,0.10748472229733397,,,,2019.9965551586065
NODE_0000140,0.10716558175325189,,,,2019.99873653472
NODE_0000141,0.09211107059929768,,,,2019.9993120109334
NODE_0000144,0.9487027586394166,,,,2020.0005703228178
NODE_0000145,2.0,,,,2020.0833834431014
NODE_0000150,0.5105766978625503,,,,2019.9995067715863
NODE_0000155,2.0,,,,2020.0958460998515
NODE_0000159,2.0,,,,2020.1690257893933
NODE_0000160,0.9940759248364921,,,,2020.175236411477
NODE_0000162,0.0,,,,2020.175236411477
NODE_0000166,2.0,,,,2020.061232269381
NODE_0000168,2.0,,,,2020.1177468754727
NODE_0000171,0.0,,,,2020.061232269381
NODE_0000179,2.0,,,,2020.081940122296
NODE_0000180,0.8747111405950563,,,,2020.1067964876622
NODE_0000181,0.43818142299977453,,,,2020.1095340846148
NODE_0000183,1.54140415469787,,,,2020.1505980389038
NODE_0000190,2.0,,,,2020.1083103757212
NODE_0000195,0.18718551092991678,,,,2020.0027678034633
NODE_0000197,2.0,,,,2020.0846120588728
NODE_0000200,2.0,,,,2020.0438456168101
NODE_0000205,2.0,,,,2020.0438317577523
NODE_0000208,2.0,,,,2020.045314226938
NODE_0000209,2.0,,,,2020.0103690103615
NODE_0000210,2.0,,,,2020.1727308806153
NODE_0000215,1.1169488200087943,,,,2020.0826280457247
NODE_0000216,2.0,,,,2020.243709751713
NODE_0000217,0.6585717073170745,,,,2020.2491515291974
NODE_0000219,0.31228901574206086,,,,2020.1122716815673
NODE_0000227,2.0,,,,2020.0684701303257
NODE_0000230,0.2443514075997616,,,,2019.9998133232748
NODE_0000235,2.0,,,,2020.1750579625539
NODE_0000238,2.0,,,,2020.076663559399
NODE_0000242,2.0,,,,2020.0432273259992
NODE_0000245,1.3969106457122686,,,,2020.071661711976
NODE_0000251,1.3646732809704816,,,,2020.0435023575653
NODE_0000257,2.0,,,,2020.1735831595133
NODE_0000271,2.0,,,,2020.0314743513782
NODE_0000272,0.9342086163828499,,,,2020.0693180678
NODE_0000281,2.0,,,,2020.1533356358564
NODE_0000283,2.0,,,,2020.1916619931928
NODE_0000288,0.40347398356541514,,,,2020.1998747840507
NODE_0000292,2.0,,,,2020.2272507535765
NODE_0000297,0.3784765676536451,,,,2020.1557002187524
NODE_0000299,2.0,,,,2020.226971185346
NODE_0000306,2.0,,,,2020.2374302090418
NODE_0000317,1.8891132872822853,,,,2020.210825171861
NODE_0000323,0.0477085186210472,,,,2013.3638452539712
NODE_0000324,2.0,,,,2020.1615484267143
NODE_0000331,2.0,,,,2020.1741470916097
NODE_0000333,1.1943869677249923,,,,2020.2080875749082
NODE_0000339,1.1294461979814265,,,,2020.197137187098
NODE_0000345,1.3293699700464185,,,,2020.1805705094475
NODE_0000347,0.46076532364214384,,,,2020.183449202335
NODE_0000354,2.0,,,,2020.0684701303257
NODE_0000359,2.0,,,,2020.2140313196608
NODE_0000361,2.0,,,,2020.0712077272783
NODE_0000367,2.0,,,,2020.0821581150888
NODE_0000368,2.0,,,,2020.1478604419513
NODE_0000371,2.0,,,,2020.1596045125616
NODE_0000372,0.4667440655523383,,,,2020.1625205584376
NODE_0000374,0.020935518553660142,,,,2013.3642714004945
NODE_0000383,0.02251393963739521,,,,2013.448898113544
NODE_0000384,2.0,,,,2020.0703715471302
NODE_0000386,0.6323929132149335,,,,2020.0794205181362
NODE_0000387,2.0,,,,2020.1387600811288
NODE_0000388,0.9763709909717015,,,,2020.152731067526
NODE_0000389,1.534517142837239,,,,2020.1870590734763
NODE_0000390,1.2970935878687535,,,,2020.2160757818333
NODE_0000391,1.167569289787927,,,,2020.210825171861
NODE_0000414,0.0735858747481692,,,,2020.1530425026601
NODE_0000437,2.0,,,,2020.1889243962403
NODE_0000439,2.0,,,,2019.9968022631654
NODE_0000443,0.2496733664820292,,,,2020.0018844127592
NODE_0000444,2.0,,,,2020.1874121273004
NODE_0000450,2.0,,,,2020.1837094087812
NODE_0000460,2.0,,,,2020.209690824913
NODE_0000464,0.047506933331099115,,,,2020.0025641940365
NODE_0000473,2.0,,,,2020.2272507535765
NODE_0000474,2.0,,,,2020.1434302700113
NODE_0000475,1.8899802127237673,,,,2020.197137187098
NODE_0000497,2.0,,,,2020.2080875749082
NODE_0000500,2.0,,,,2020.1985458709119
NODE_0000506,2.0,,,,2020.1998747840507
NODE_0000509,2.0,,,,2020.2217755596714
NODE_0000515,2.0,,,,2020.1770994012652
NODE_0000516,0.8858102784901564,,,,2020.2040563986254
NODE_0000517,0.42064635901457903,,,,2020.0062079695088
NODE_0000518,2.0,,,,2020.1807116053824
NODE_0000520,2.0,,,,2020.1916619931928
NODE_0000524,0.14483530955033644,,,,2020.1807407949932
NODE_0000530,2.0,,,,2020.197137187098
NODE_0000543,2.0,,,,2020.2026123810033
NODE_0000547,2.0,,,,2020.1998747840507
NODE_0000555,0.06033366355463699,,,,2020.0076792616694
NODE_0000556,2.0,,,,2020.1779740084298
NODE_0000559,2.0,,,,2020.2251013758637
NODE_0000566,2.0,,,,2020.2491515291974
NODE_0000573,2.0,,,,2020.1779740084298
NODE_0000574,2.0,,,,2020.2190379627189
NODE_0000579,2.0,,,,2020.2299883505293
NODE_0000589,2.0,,,,2020.1894592640392
NODE_0000592,2.0,,,,2020.1697612175722
NODE_0000593,2.0,,,,2020.2026123810033
NODE_0000594,0.04724078804633105,,,,2020.0081648197247
NODE_0000595,2.0,,,,2020.185910759782
NODE_0000598,2.0,,,,2020.1944823240917
NODE_0000601,0.04132090932241325,,,,2020.0089226380726
NODE_0000602,0.0,,,,2020.0089226380726
NODE_0000604,0.0,,,,2020.0089226380726
NODE_0000605,0.0,,,,2020.0089226380726
NODE_0000607,0.0,,,,2020.0089226380726
NODE_0000610,0.0704237673653638,,,,2020.0096464792475
NODE_0000612,2.0,,,,2020.1517730992305
NODE_0000613,1.2818357246309815,,,,2020.1701150098752
NODE_0000615,1.357851568466126,,,,2020.1785983688692
NODE_0000620,0.8653086643054436,,,,2020.187728534853
NODE_0000623,0.07077430055785983,,,,2020.0116576481826
NODE_0000634,2.0,,,,2020.0684701303257
NODE_0000639,2.0,,,,2020.0926545182015
NODE_0000643,0.9343018065879855,,,,2020.074307305624
NODE_0000645,0.8543014839863773,,,,2020.0985836968043
NODE_0000650,2.0,,,,2020.0484086305642
NODE_0000652,0.20470776481400363,,,,2020.054225740647
NODE_0000656,2.0,,,,2020.1040927246206
NODE_0000657,0.8709473697858647,,,,2020.1095340846148
NODE_0000659,2.0,,,,2020.1693777511834
NODE_0000660,1.4523076395239387,,,,2020.2106474774246
NODE_0000661,2.0,,,,2020.183449202335
NODE_0000670,0.023850342103923172,,,,2020.0119027907006
NODE_0000671,2.0,,,,2020.0794205181362
NODE_0000672,0.02376619892454308,,,,2020.0121470683641
NODE_0000673,2.0,,,,2020.1861867992875
NODE_0000688,2.0,,,,2020.1778947780683
NODE_0000690,0.0,,,,2020.1778947780683
NODE_0000691,0.34089647705381504,,,,2020.1807116053824
NODE_0000694,2.0,,,,2020.1697418557876
NODE_0000695,0.043744572013164625,,,,2020.0133019815
NODE_0000697,0.0,,,,2020.0133019815
NODE_0000701,0.04380509437023424,,,,2020.013399093111
