,Branch length stretch,area,date,location,numdate
EPI_ISL_425123,2.0,Duesseldorf,2020-03-17,Germany,2020.2106196941281
EPI_ISL_425124,2.0,Duesseldorf,2020-03-17,Germany,2020.2106196941281
EPI_ISL_425125,2.0,Duesseldorf,2020-03-18,Germany,2020.2133621834087
EPI_ISL_425126,2.0,Duesseldorf,2020-03-18,Germany,2020.2133621834087
EPI_ISL_425127,2.0,Duesseldorf,2020-03-19,Germany,2020.2161046726894
EPI_ISL_425128,2.0,Duesseldorf,2020-03-20,Germany,2020.2188471619702
EPI_ISL_425130,2.0,Duesseldorf,2020-03-21,Germany,2020.2215896512507
EPI_ISL_425131,2.0,Duesseldorf,2020-03-20,Germany,2020.2188471619702
EPI_ISL_425132,2.0,Duesseldorf,2020-03-23,Germany,2020.2270746298118
EPI_ISL_425138,2.0,Duesseldorf,2020-03-19,Germany,2020.2161046726894
EPI_ISL_425139,1.9034144272293128,Duesseldorf,2020-03-19,Germany,2020.2161046726894
EPI_ISL_425163,2.0,Wisconsin,2020-03-30,USA,2020.246272054776
EPI_ISL_425167,2.0,Wisconsin,2020-03-31,USA,2020.2490145440568
EPI_ISL_425171,2.0,Wisconsin,2020-03-30,USA,2020.246272054776
EPI_ISL_425178,2.0,Comunitat Valenciana,2020-02-28,Spain,2020.1612548870771
EPI_ISL_425179,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1914222691639
EPI_ISL_425180,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1914222691639
EPI_ISL_425181,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1914222691639
EPI_ISL_425182,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1914222691639
EPI_ISL_425183,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1914222691639
EPI_ISL_425184,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1914222691639
EPI_ISL_425185,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1914222691639
EPI_ISL_425186,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1914222691639
EPI_ISL_425187,2.0,Comunitat Valenciana,2020-03-16,Spain,2020.2078772048474
EPI_ISL_425189,2.0,Comunitat Valenciana,2020-03-16,Spain,2020.2078772048474
EPI_ISL_425193,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2106196941281
EPI_ISL_425196,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2106196941281
EPI_ISL_425197,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2106196941281
EPI_ISL_425199,2.0,Comunitat Valenciana,2020-03-19,Spain,2020.2161046726894
EPI_ISL_425201,2.0,Comunitat Valenciana,2020-03-19,Spain,2020.2161046726894
EPI_ISL_425203,2.0,Comunitat Valenciana,2020-03-20,Spain,2020.2188471619702
EPI_ISL_425205,2.0,Comunitat Valenciana,2020-03-20,Spain,2020.2188471619702
EPI_ISL_425210,2.0,Comunitat Valenciana,2020-03-25,Spain,2020.2325596083731
EPI_ISL_425212,2.0,Comunitat Valenciana,2020-03-11,Spain,2020.1941647584445
EPI_ISL_425213,2.0,Comunitat Valenciana,2020-03-11,Spain,2020.1941647584445
EPI_ISL_425214,2.0,Comunitat Valenciana,2020-03-11,Spain,2020.1941647584445
EPI_ISL_425216,2.0,Comunitat Valenciana,2020-03-16,Spain,2020.2078772048474
EPI_ISL_425217,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2106196941281
EPI_ISL_425218,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2106196941281
EPI_ISL_425219,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2106196941281
EPI_ISL_425220,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2106196941281
EPI_ISL_425221,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2106196941281
EPI_ISL_425228,1.9591777584999566,Prague,2020-03-22,Czech Republic,2020.2243321405313
EPI_ISL_425229,2.0,Prague,2020-03-19,Czech Republic,2020.2161046726894
EPI_ISL_425231,1.5040869852607777,,2020-03-30,England,2020.246272054776
EPI_ISL_425232,0.9450639394821555,,2020-03-30,England,2020.246272054776
EPI_ISL_425233,2.0,,2020-03-30,England,2020.246272054776
EPI_ISL_425235,2.0,,2020-03-30,England,2020.246272054776
EPI_ISL_425238,2.0,,2020-03-30,England,2020.246272054776
EPI_ISL_425242,2.0,,2020-03-31,England,2020.2490145440568
EPI_ISL_425244,2.0,,2020-04-01,England,2020.2517570333375
EPI_ISL_425251,2.0,,2020-03-31,England,2020.2490145440568
EPI_ISL_425253,2.0,,2020-03-29,England,2020.2435295654955
EPI_ISL_425259,0.0052132307318352566,,2020-01-01,England,2020.0021905088015
EPI_ISL_425260,2.0,,2020-03-29,England,2020.2435295654955
EPI_ISL_425261,0.018246307561423394,,2020-01-01,England,2020.0021905088015
EPI_ISL_425262,2.0,,2020-03-31,England,2020.2490145440568
EPI_ISL_425263,2.0,,2020-04-01,England,2020.2517570333375
EPI_ISL_425268,2.0,,2020-04-01,England,2020.2517570333375
EPI_ISL_425269,2.0,,2020-03-31,England,2020.2490145440568
EPI_ISL_425277,1.7660858551937229,,2020-03-30,England,2020.246272054776
EPI_ISL_425280,9.9999999600415675e-07,,2020-01-01,England,2020.0021905090466
EPI_ISL_425283,2.0,,2020-03-20,England,2020.2188471619702
EPI_ISL_425290,2.0,,2020-03-20,England,2020.2188471619702
EPI_ISL_425293,2.0,,2020-03-19,England,2020.2161046726894
EPI_ISL_425309,2.0,,2020-03-30,England,2020.246272054776
EPI_ISL_425311,2.0,,2020-03-27,England,2020.2380445869342
EPI_ISL_425316,2.0,,2020-03-22,England,2020.2243321405313
EPI_ISL_425325,2.0,,2020-03-29,England,2020.2435295654955
EPI_ISL_425326,9.9999999600420609e-07,,2020-03-29,England,2020.2435295657408
EPI_ISL_425331,9.9999999600420609e-07,,2020-03-29,England,2020.2435295657408
EPI_ISL_425335,2.0,,2020-03-28,England,2020.2407870762149
EPI_ISL_425359,2.0,,2020-03-17,England,2020.2106196941281
EPI_ISL_425361,2.0,,2020-03-19,England,2020.2161046726894
EPI_ISL_425371,2.0,,2020-03-19,England,2020.2161046726894
EPI_ISL_425373,2.0,,2020-03-19,England,2020.2161046726894
EPI_ISL_425427,2.0,,2020-03-31,England,2020.2490145440568
EPI_ISL_425433,2.0,,2020-03-30,England,2020.246272054776
EPI_ISL_425439,0.016001005216524051,,2020-01-01,England,2020.0021905088015
EPI_ISL_425440,2.0,,2020-01-01,England,2020.0021905088015
EPI_ISL_425450,0.64123706169751904,,2020-03-31,England,2020.2490145440568
EPI_ISL_425452,2.0,,2020-03-31,England,2020.2490145440568
EPI_ISL_425460,2.0,,2020-03-31,England,2020.2490145440568
EPI_ISL_425468,2.0,,2020-03-12,England,2020.196907247725
EPI_ISL_425475,2.0,,2020-03-14,England,2020.2023922262863
EPI_ISL_425481,2.0,,2020-03-16,England,2020.2078772048474
EPI_ISL_425483,2.0,,2020-03-16,England,2020.2078772048474
EPI_ISL_425487,9.9999999600420609e-07,,2020-03-17,England,2020.2106196943735
EPI_ISL_425489,2.0,,2020-03-18,England,2020.2133621834087
EPI_ISL_425494,9.9999999600420609e-07,,2020-03-18,England,2020.213362183654
EPI_ISL_425519,2.0,,2020-03-20,England,2020.2188471619702
EPI_ISL_425525,2.0,,2020-03-21,England,2020.2215896512507
EPI_ISL_425527,2.0,,2020-03-19,England,2020.2161046726894
EPI_ISL_425532,2.0,,2020-03-21,England,2020.2215896512507
EPI_ISL_425535,9.9999999600420609e-07,,2020-03-21,England,2020.2215896514958
EPI_ISL_425536,2.0,,2020-03-21,England,2020.2215896512507
EPI_ISL_425548,2.0,,2020-03-22,England,2020.2243321405313
EPI_ISL_425551,2.0,,2020-03-22,England,2020.2243321405313
EPI_ISL_425561,2.0,,2020-03-25,England,2020.2325596083731
EPI_ISL_425562,0.85490587399972962,,2020-03-25,England,2020.2325596083731
EPI_ISL_425570,2.0,,2020-03-23,England,2020.2270746298118
EPI_ISL_425573,2.0,,2020-03-23,England,2020.2270746298118
EPI_ISL_425611,2.0,,2020-03-29,England,2020.2435295654955
EPI_ISL_425631,2.0,,2020-03-29,England,2020.2435295654955
EPI_ISL_425633,2.0,,2020-03-29,England,2020.2435295654955
EPI_ISL_425635,2.0,,2020-03-30,England,2020.246272054776
EPI_ISL_425645,2.0,,2020-03-18,England,2020.2133621834087
EPI_ISL_425650,2.0,,2020-03-13,Scotland,2020.1996497370058
EPI_ISL_425652,2.0,,2020-03-13,Scotland,2020.1996497370058
EPI_ISL_425656,2.0,,2020-03-14,Scotland,2020.2023922262863
EPI_ISL_425658,2.0,,2020-03-15,Scotland,2020.2051347155668
EPI_ISL_425663,9.9999999600420609e-07,,2020-03-10,Scotland,2020.191422269409
EPI_ISL_425675,2.0,,2020-03-16,Scotland,2020.2078772048474
EPI_ISL_425676,2.0,,2020-03-16,Scotland,2020.2078772048474
EPI_ISL_425677,2.0,,2020-03-16,Scotland,2020.2078772048474
EPI_ISL_425678,9.9999999600420609e-07,,2020-03-16,Scotland,2020.2078772050927
EPI_ISL_425679,2.0,,2020-03-16,Scotland,2020.2078772048474
EPI_ISL_425682,2.0,,2020-03-16,Scotland,2020.2078772048474
EPI_ISL_425684,2.0,,2020-03-16,Scotland,2020.2078772048474
EPI_ISL_425688,2.0,,2020-03-17,Scotland,2020.2106196941281
EPI_ISL_425692,2.0,,2020-03-12,Scotland,2020.196907247725
EPI_ISL_425698,2.0,,2020-03-17,Scotland,2020.2106196941281
EPI_ISL_425703,2.0,,2020-03-17,Scotland,2020.2106196941281
EPI_ISL_425704,2.0,,2020-03-17,Scotland,2020.2106196941281
EPI_ISL_425705,1.4429109367706094,,2020-03-17,Scotland,2020.2106196941281
EPI_ISL_425707,2.0,,2020-03-17,Scotland,2020.2106196941281
EPI_ISL_425708,2.0,,2020-03-17,Scotland,2020.2106196941281
EPI_ISL_425713,9.9999999600420609e-07,,2020-03-17,Scotland,2020.2106196943735
EPI_ISL_425716,2.0,,2020-03-17,Scotland,2020.2106196941281
EPI_ISL_425720,2.0,,2020-03-12,Scotland,2020.196907247725
EPI_ISL_425722,2.0,,2020-03-18,Scotland,2020.2133621834087
EPI_ISL_425735,2.0,,2020-03-19,Scotland,2020.2161046726894
EPI_ISL_425737,2.0,,2020-03-18,Scotland,2020.2133621834087
EPI_ISL_425744,2.0,,2020-03-19,Scotland,2020.2161046726894
EPI_ISL_425751,2.0,,2020-03-19,Scotland,2020.2161046726894
EPI_ISL_425754,2.0,,2020-03-20,Scotland,2020.2188471619702
EPI_ISL_425758,2.0,,2020-03-11,Scotland,2020.1941647584445
EPI_ISL_425759,9.9999999600420609e-07,,2020-03-13,Scotland,2020.1996497372511
EPI_ISL_425762,2.0,,2020-03-13,Scotland,2020.1996497370058
EPI_ISL_425763,0.5813472317766174,,2020-03-12,Scotland,2020.196907247725
EPI_ISL_425768,2.0,,2020-03-13,Scotland,2020.1996497370058
EPI_ISL_425770,9.9999999600420609e-07,,2020-03-13,Scotland,2020.1996497372511
EPI_ISL_425772,0.46674406555237863,,2020-03-13,Scotland,2020.1996497370058
EPI_ISL_425773,2.0,,2020-03-13,Scotland,2020.1996497370058
EPI_ISL_425776,2.0,,2020-03-13,Scotland,2020.1996497370058
EPI_ISL_425778,0.33215524039751326,,2020-03-13,Scotland,2020.1996497370058
EPI_ISL_425779,2.0,,2020-03-13,Scotland,2020.1996497370058
EPI_ISL_425785,2.0,,2020-03-12,Scotland,2020.196907247725
EPI_ISL_425799,9.9999999600420609e-07,,2020-03-09,Scotland,2020.1886797801285
EPI_ISL_425803,2.0,,2020-03-04,Scotland,2020.17496733348
EPI_ISL_425805,2.0,,2020-03-06,Scotland,2020.1804523120416
EPI_ISL_425807,9.9999999600420609e-07,,2020-03-03,Scotland,2020.1722248444448
EPI_ISL_425809,2.0,,2020-03-09,Scotland,2020.1886797798834
EPI_ISL_425812,2.0,,2020-03-09,Scotland,2020.1886797798834
EPI_ISL_425815,2.0,,2020-03-12,Scotland,2020.196907247725
EPI_ISL_425817,2.0,,2020-03-13,Scotland,2020.1996497370058
EPI_ISL_425819,2.0,,2020-03-05,Scotland,2020.177709822761
EPI_ISL_425820,2.0,,2020-03-11,Scotland,2020.1941647584445
EPI_ISL_425823,2.0,,2020-03-14,Scotland,2020.2023922262863
EPI_ISL_425827,2.0,,2020-03-13,Scotland,2020.1996497370058
EPI_ISL_425830,2.0,,2020-03-12,Scotland,2020.196907247725
EPI_ISL_425843,2.0,,2020-03-12,Scotland,2020.196907247725
EPI_ISL_425845,2.0,,2020-03-09,Scotland,2020.1886797798834
EPI_ISL_425848,2.0,,2020-03-12,Scotland,2020.196907247725
EPI_ISL_425849,2.0,,2020-03-14,Scotland,2020.2023922262863
EPI_ISL_425861,2.0,,2020-03-18,Scotland,2020.2133621834087
EPI_ISL_425863,2.0,,2020-03-19,Scotland,2020.2161046726894
EPI_ISL_425864,2.0,,2020-03-20,Scotland,2020.2188471619702
EPI_ISL_425870,2.0,,2020-03-20,Scotland,2020.2188471619702
EPI_ISL_425872,2.0,,2020-03-20,Scotland,2020.2188471619702
EPI_ISL_425876,2.0,,2020-03-21,Scotland,2020.2215896512507
EPI_ISL_425880,2.0,,2020-03-21,Scotland,2020.2215896512507
EPI_ISL_425881,2.0,,2020-03-21,Scotland,2020.2215896512507
EPI_ISL_425885,2.0,,2020-03-21,Scotland,2020.2215896512507
EPI_ISL_425893,2.0,,2020-03-22,Scotland,2020.2243321405313
EPI_ISL_425902,2.0,,2020-03-23,Scotland,2020.2270746298118
EPI_ISL_425916,2.0,,2020-03-23,Scotland,2020.2270746298118
EPI_ISL_425918,2.0,,2020-03-24,Scotland,2020.2298171190926
EPI_ISL_425921,0.64025315893276336,,2020-03-23,Scotland,2020.2270746298118
EPI_ISL_425924,2.0,,2020-03-24,Scotland,2020.2298171190926
EPI_ISL_425933,2.0,,2020-03-25,Scotland,2020.2325596083731
EPI_ISL_425937,2.0,,2020-03-25,Scotland,2020.2325596083731
EPI_ISL_425942,2.0,,2020-03-26,Scotland,2020.2353020976536
EPI_ISL_425945,2.0,,2020-03-26,Scotland,2020.2353020976536
EPI_ISL_425948,2.0,,2020-03-26,Scotland,2020.2353020976536
EPI_ISL_425949,9.9999999600420609e-07,,2020-03-26,Scotland,2020.235302097899
EPI_ISL_425950,2.0,,2020-03-26,Scotland,2020.2353020976536
EPI_ISL_425952,2.0,,2020-03-27,Scotland,2020.2380445869342
EPI_ISL_425954,2.0,,2020-03-27,Scotland,2020.2380445869342
EPI_ISL_425962,0.79759233970628951,,2020-03-27,Scotland,2020.2380445869342
EPI_ISL_425964,2.0,,2020-03-27,Scotland,2020.2380445869342
EPI_ISL_425969,2.0,,2020-03-28,Scotland,2020.2407870762149
EPI_ISL_425973,2.0,,2020-03-28,Scotland,2020.2407870762149
EPI_ISL_425976,2.0,,2020-03-30,Scotland,2020.246272054776
EPI_ISL_425978,2.0,,2020-03-30,Scotland,2020.246272054776
EPI_ISL_425985,2.0,,2020-03-30,Scotland,2020.246272054776
EPI_ISL_425987,2.0,,2020-03-30,Scotland,2020.246272054776
EPI_ISL_425988,0.72580645161290325,,2020-03-30,Scotland,2020.246272054776
EPI_ISL_425991,0.98436019786178741,,2020-03-30,Scotland,2020.246272054776
EPI_ISL_425993,2.0,,2020-03-30,Scotland,2020.246272054776
EPI_ISL_425998,2.0,,2020-03-30,Scotland,2020.246272054776
EPI_ISL_425999,2.0,,2020-03-29,Scotland,2020.2435295654955
EPI_ISL_426000,2.0,,2020-03-30,Scotland,2020.246272054776
EPI_ISL_426003,2.0,,2020-03-30,Scotland,2020.246272054776
EPI_ISL_426005,2.0,,2020-03-30,Scotland,2020.246272054776
EPI_ISL_426013,2.0,,2020-04-01,Scotland,2020.2517570333375
EPI_ISL_426024,2.0,,2020-03-31,Scotland,2020.2490145440568
EPI_ISL_426037,2.0,New York,2020-03-05,USA,2020.177709822761
EPI_ISL_426051,2.0,Prague,2020-03-20,Czech Republic,2020.2188471619702
EPI_ISL_426096,1.1117164673697317,Washington,2020-03-25,USA,2020.2325596083731
EPI_ISL_426127,2.0,Washington,2020-03-25,USA,2020.2325596083731
EPI_ISL_426134,2.0,Washington,2020-03-31,USA,2020.2490145440568
EPI_ISL_426163,9.9999999600420609e-07,,2020-02-23,South Korea,2020.1475424409193
EPI_ISL_426164,2.0,,2020-02-02,South Korea,2020.0899501657811
EPI_ISL_426166,2.0,,2020-02-04,South Korea,2020.0954351443422
EPI_ISL_426167,9.9999999600420609e-07,,2020-02-23,South Korea,2020.1475424409193
EPI_ISL_426168,0.88574730772057086,,2020-02-02,South Korea,2020.0899501657811
EPI_ISL_426169,2.0,,2020-02-05,South Korea,2020.098177633623
EPI_ISL_426171,2.0,,2020-02-05,South Korea,2020.098177633623
EPI_ISL_426173,2.0,,2020-02-07,South Korea,2020.1036626121841
EPI_ISL_426179,2.0,,2020-03-02,India,2020.169482354919
EPI_ISL_426180,9.9999999600420609e-07,,2020-02-05,South Korea,2020.0981776338683
EPI_ISL_426181,1.9929314423758833,,2020-02-23,South Korea,2020.1475424406742
EPI_ISL_426182,9.9999999600420609e-07,,2020-02-09,South Korea,2020.1091475909907
EPI_ISL_426183,2.0,,2020-02-23,South Korea,2020.1475424406742
EPI_ISL_426187,2.0,,2020-02-12,South Korea,2020.1173750585874
EPI_ISL_426297,2.0,New York,2020-03-16,USA,2020.2078772048474
EPI_ISL_426299,2.0,New York,2020-03-28,USA,2020.2407870762149
EPI_ISL_426311,2.0,New York,2020-03-08,USA,2020.1859372906026
EPI_ISL_426314,2.0,New York,2020-03-25,USA,2020.2325596083731
EPI_ISL_426322,2.0,New York,2020-03-12,USA,2020.196907247725
EPI_ISL_426356,2.0,Central Czechia and Prague,2020-03-21,Czech Republic,2020.2215896512507
EPI_ISL_426357,2.0,Central Czechia and Prague,2020-03-18,Czech Republic,2020.2133621834087
EPI_ISL_426358,9.9999999600420609e-07,Central Czechia and Prague,2020-03-19,Czech Republic,2020.2161046729345
EPI_ISL_426359,2.0,Central Czechia and Prague,2020-03-17,Czech Republic,2020.2106196941281
EPI_ISL_426360,2.0,Central Czechia and Prague,2020-03-18,Czech Republic,2020.2133621834087
EPI_ISL_426361,2.0,Mexico City,2020-03-12,Mexico,2020.196907247725
EPI_ISL_426362,1.6214827493120374,Mexico City,2020-03-10,Mexico,2020.1914222691639
EPI_ISL_426363,9.9999999600420609e-07,Mexico City,2020-03-12,Mexico,2020.1969072479703
EPI_ISL_426364,9.9999999600420609e-07,Mexico City,2020-03-12,Mexico,2020.1969072479703
EPI_ISL_426365,2.0,Mexico City,2020-03-12,Mexico,2020.196907247725
EPI_ISL_426414,2.0,Gujarat,2020-04-05,India,2020.2627269904599
EPI_ISL_426415,0.89055901425954664,Gujarat,2020-04-05,India,2020.2627269904599
EPI_ISL_426462,2.0,Virginia,2020-03-29,USA,2020.2435295654955
EPI_ISL_426514,1.3402187991781318,Arizona,2020-03-11,USA,2020.1941647584445
EPI_ISL_426520,1.8375212608189291,Arizona,2020-03-20,USA,2020.2188471619702
EPI_ISL_426534,1.5861786893577605,Arizona,2020-03-27,USA,2020.2380445869342
EPI_ISL_426542,2.0,Arizona,2020-03-20,USA,2020.2188471619702
EPI_ISL_426549,1.9560333473021083,Arizona,2020-03-26,USA,2020.2353020976536
EPI_ISL_426558,2.0,Arizona,2020-03-25,USA,2020.2325596083731
NODE_0000000,0.999000999000999,,,,2013.070458333706
NODE_0000002,2.0,,,,2019.9920014017534
NODE_0000006,1.7170359998869202,,,,2019.9924224996885
NODE_0000009,1.50291160316016,,,,2019.9927910842569
NODE_0000016,1.6517224401117228,,,,2019.993196164237
NODE_0000020,2.0,,,,2020.111744465862
NODE_0000025,1.822791733031414,,,,2020.125602526429
NODE_0000031,1.557514501733439,,,,2019.9935781400027
NODE_0000036,1.4591006284982515,,,,2019.9939359800605
NODE_0000042,2.0,,,,2020.1185996375518
NODE_0000049,1.727665571744615,,,,2019.9943596848664
NODE_0000052,1.5447212524766045,,,,2019.9947385231258
NODE_0000059,1.4093511375144232,,,,2019.9950841622701
NODE_0000085,1.536035772815381,,,,2019.9954608704418
NODE_0000092,0.2478757867546825,,,,2019.9973453850596
NODE_0000100,2.0,,,,2020.1548698505953
NODE_0000101,0.8938602044773204,,,,2020.1704342247463
NODE_0000103,2.0,,,,2020.187092828246
NODE_0000113,2.0,,,,2020.1103721697102
NODE_0000115,2.0,,,,2020.0817226979393
NODE_0000116,1.7604970722748132,,,,2020.0951071535594
NODE_0000122,1.4175075752175545,,,,2020.106405101465
NODE_0000123,1.771494615441143,,,,2020.1502849299548
NODE_0000127,0.36072773418516346,,,,2020.1091475907456
NODE_0000132,0.5045285803490097,,,,2020.110240859274
NODE_0000137,0.3153008847597744,,,,2020.0009510588584
NODE_0000138,0.1630285204008666,,,,2020.0021905088015
NODE_0000143,2.0,,,,2020.000315006657
NODE_0000146,1.6485939144156216,,,,2020.0007193193755
NODE_0000152,0.0,,,,2020.0007193193755
NODE_0000154,0.11861094246430771,,,,2020.001039298137
NODE_0000155,2.0,,,,2020.0808822658946
NODE_0000165,0.8851692564635757,,,,2020.0021905088015
NODE_0000167,2.0,,,,2020.024247338027
NODE_0000171,0.0,,,,2019.9954608704418
NODE_0000174,0.0,,,,2019.9954608704418
NODE_0000179,2.0,,,,2019.996784140498
NODE_0000180,2.0,,,,2020.1151355077025
NODE_0000184,2.0,,,,2020.17496733348
NODE_0000190,0.8262215629053485,,,,2020.237984754411
NODE_0000191,0.44528918274106083,,,,2020.2490145440568
NODE_0000194,0.0,,,,2019.996784140498
NODE_0000227,0.027676887887105706,,,,2019.9984199698936
NODE_0000237,2.0,,,,2020.1602480510423
NODE_0000238,0.0,,,,2019.9984199698936
NODE_0000241,0.0,,,,2019.9984199698936
NODE_0000250,0.04663122949089452,,,,2019.998774491143
NODE_0000252,0.047506933331099115,,,,2019.9996017073915
NODE_0000254,2.0,,,,2020.0776910022907
NODE_0000255,0.2282282883110021,,,,2020.1118900800261
NODE_0000260,0.0,,,,2020.0776910022907
NODE_0000262,0.4643756447147578,,,,2020.096026766738
NODE_0000263,0.0,,,,2013.070458333706
NODE_0000264,0.0,,,,2013.070458333706
NODE_0000267,2.0,,,,2020.2291318461148
NODE_0000269,2.0,,,,2020.2328451095557
NODE_0000271,2.0,,,,2020.2270746298118
NODE_0000273,2.0,,,,2020.2106196941281
NODE_0000275,1.3910525896624273,,,,2020.2280184196247
NODE_0000280,2.0,,,,2020.1897177268863
NODE_0000282,1.3063866946301892,,,,2020.1996497370058
NODE_0000287,2.0,,,,2019.9990466342358
NODE_0000290,2.0,,,,2020.1859372906026
NODE_0000291,2.0,,,,2020.1941647584445
NODE_0000293,2.0,,,,2020.1394395969025
NODE_0000294,1.9623366190795595,,,,2020.1736088564762
NODE_0000295,1.4955247521870112,,,,2020.1996497370058
NODE_0000298,2.0,,,,2020.1513891467669
NODE_0000305,2.0,,,,2020.1846951190364
NODE_0000312,2.0,,,,2020.17496733348
NODE_0000313,0.0768089855619472,,,,2020.0001957018258
NODE_0000315,0.08347674428616703,,,,2020.000830346891
NODE_0000316,0.07811394094850103,,,,2020.0021905088015
NODE_0000322,0.0,,,,2013.070458333706
NODE_0000324,0.0477085186210472,,,,2013.071640071204
NODE_0000325,2.0,,,,2020.134781328174
NODE_0000326,0.9462663742784874,,,,2020.1512582267114
NODE_0000327,1.0400125021743352,,,,2020.197424077753
NODE_0000328,1.6153385597850447,,,,2020.2215896512507
NODE_0000329,0.7578227198168859,,,,2020.2106196941281
NODE_0000343,0.08441055474659645,,,,2020.1523139999308
NODE_0000376,2.0,,,,2020.1886797798834
NODE_0000378,2.0,,,,2020.1571149696986
NODE_0000380,0.5445355889841245,,,,2020.1612548870771
NODE_0000386,2.0,,,,2020.1621459022315
NODE_0000389,0.8857473077205721,,,,2020.183194801322
NODE_0000398,2.0,,,,2020.196907247725
NODE_0000404,0.9009645304232012,,,,2020.2078772048474
NODE_0000407,2.0,,,,2020.0644486260214
NODE_0000409,2.0,,,,2020.1971907281177
NODE_0000414,2.0,,,,2020.070752740817
NODE_0000418,0.0477085186210472,,,,2013.072821808702
NODE_0000419,0.0419605683083142,,,,2013.2705165169612
NODE_0000420,2.0,,,,2020.0369182897657
NODE_0000422,2.0,,,,2020.0629990914595
NODE_0000424,0.645181716556292,,,,2020.0789802086588
NODE_0000427,1.7901481295142918,,,,2020.0373573182314
NODE_0000429,1.9798456643823141,,,,2020.0378428694496
NODE_0000432,2.0,,,,2020.0652677622554
NODE_0000433,2.0,,,,2020.1597369767612
NODE_0000439,2.0,,,,2020.1475424406742
NODE_0000440,2.0,,,,2019.995978073902
NODE_0000447,0.14033543085869918,,,,2020.0011750173467
NODE_0000448,2.0,,,,2020.226060052134
NODE_0000450,2.0,,,,2020.1526179907953
NODE_0000453,2.0,,,,2020.1846296345657
NODE_0000455,2.0,,,,2020.2086128992757
NODE_0000467,0.08719641427365764,,,,2020.002051788381
NODE_0000477,2.0,,,,2020.1602343125742
NODE_0000478,1.0605297279343724,,,,2020.196907247725
NODE_0000482,2.0,,,,2020.2203474796843
NODE_0000488,2.0,,,,2020.2215896512507
NODE_0000506,2.0,,,,2020.1783680260119
NODE_0000507,2.0,,,,2020.1996497370058
NODE_0000516,2.0,,,,2020.2023922262863
NODE_0000517,2.0,,,,2020.1889328483032
NODE_0000520,0.49108888064674955,,,,2020.2131409017366
NODE_0000521,0.16270059734482228,,,,2020.0048060842482
NODE_0000522,2.0,,,,2020.1796496332177
NODE_0000523,0.2478192495037725,,,,2020.185788102999
NODE_0000529,2.0,,,,2020.2215896512507
NODE_0000533,1.477172145227055,,,,2020.0051683562915
NODE_0000543,1.3986177704351788,,,,2020.0055113631097
NODE_0000545,2.0,,,,2020.2353020976536
NODE_0000560,2.0,,,,2020.1687636322204
NODE_0000562,2.0,,,,2020.2023922262863
NODE_0000570,2.0,,,,2020.1961012419076
NODE_0000581,0.07315021773357115,,,,2020.0062468978517
NODE_0000584,2.0,,,,2020.1928389215886
NODE_0000588,2.0,,,,2020.2298171190926
NODE_0000593,2.0,,,,2020.2023922262863
NODE_0000595,2.0,,,,2020.2033698524024
NODE_0000596,0.8888600955523138,,,,2020.2188471619702
NODE_0000598,0.052737835063864556,,,,2020.007423873293
NODE_0000599,2.0,,,,2020.1922307132302
NODE_0000604,0.04187202504471679,,,,2020.008769110813
NODE_0000606,2.0,,,,2020.1639973763577
NODE_0000608,2.0,,,,2020.1585123977966
NODE_0000610,0.047010345177812364,,,,2020.0092418058123
NODE_0000612,2.0,,,,2020.1531398943864
NODE_0000613,1.5901566618147167,,,,2020.1691291218458
NODE_0000616,0.7272902030127265,,,,2020.1817930896332
NODE_0000621,1.6314299323037809,,,,2020.181532324254
NODE_0000623,0.05178673306067673,,,,2020.0109055767018
NODE_0000624,1.6513869156302128,,,,2020.0680102515362
NODE_0000628,2.0,,,,2020.098177633623
NODE_0000639,2.0,,,,2020.0685131899318
NODE_0000651,1.4582778704612813,,,,2020.0470270428855
NODE_0000653,2.0,,,,2020.1091475907456
NODE_0000656,0.14958156103783432,,,,2020.0521995474776
NODE_0000660,2.0,,,,2020.1598765462866
NODE_0000661,2.0,,,,2020.2106196941281
NODE_0000662,1.3391646854442516,,,,2020.183194801322
NODE_0000670,0.02365026624686238,,,,2020.0111433831366
NODE_0000672,0.045401569617505265,,,,2020.0121566316398
NODE_0000678,0.02365026624686238,,,,2020.0123944380746
NODE_0000686,2.0,,,,2020.1633724725564
NODE_0000688,0.4899044686286174,,,,2020.1695000003238
NODE_0000689,0.5037891471600511,,,,2020.1758011920579
NODE_0000691,0.4092095300194877,,,,2020.1859372906026
NODE_0000693,2.0,,,,2020.1886797798834
