,Branch length stretch,area,date,location,numdate
EPI_ISL_425118,2.0,,2020-01-30,South Korea,2020.0830545913975
EPI_ISL_425121,2.0,Duesseldorf,2020-03-16,Germany,2020.2085207039361
EPI_ISL_425122,2.0,Duesseldorf,2020-03-16,Germany,2020.2085207039361
EPI_ISL_425123,1.1038016633218453,Duesseldorf,2020-03-17,Germany,2020.2112482281218
EPI_ISL_425124,2.0,Duesseldorf,2020-03-17,Germany,2020.2112482281218
EPI_ISL_425125,2.0,Duesseldorf,2020-03-18,Germany,2020.2139757523073
EPI_ISL_425126,2.0,Duesseldorf,2020-03-18,Germany,2020.2139757523073
EPI_ISL_425127,2.0,Duesseldorf,2020-03-19,Germany,2020.2167032764928
EPI_ISL_425128,2.0,Duesseldorf,2020-03-20,Germany,2020.2194308006788
EPI_ISL_425130,2.0,Duesseldorf,2020-03-21,Germany,2020.2221583248643
EPI_ISL_425131,2.0,Duesseldorf,2020-03-20,Germany,2020.2194308006788
EPI_ISL_425132,2.0,Duesseldorf,2020-03-23,Germany,2020.2276133732353
EPI_ISL_425138,2.0,Duesseldorf,2020-03-19,Germany,2020.2167032764928
EPI_ISL_425139,1.8787767121848391,Duesseldorf,2020-03-19,Germany,2020.2167032764928
EPI_ISL_425163,2.0,Wisconsin,2020-03-30,USA,2020.2467060425347
EPI_ISL_425167,2.0,Wisconsin,2020-03-31,USA,2020.2494335667204
EPI_ISL_425171,2.0,Wisconsin,2020-03-30,USA,2020.2467060425347
EPI_ISL_425178,2.0,Comunitat Valenciana,2020-02-28,Spain,2020.1621527927805
EPI_ISL_425179,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1921555588224
EPI_ISL_425180,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1921555588224
EPI_ISL_425181,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1921555588224
EPI_ISL_425182,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1921555588224
EPI_ISL_425183,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1921555588224
EPI_ISL_425184,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1921555588224
EPI_ISL_425185,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1921555588224
EPI_ISL_425186,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1921555588224
EPI_ISL_425187,2.0,Comunitat Valenciana,2020-03-16,Spain,2020.2085207039361
EPI_ISL_425189,2.0,Comunitat Valenciana,2020-03-16,Spain,2020.2085207039361
EPI_ISL_425193,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2112482281218
EPI_ISL_425196,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2112482281218
EPI_ISL_425197,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2112482281218
EPI_ISL_425199,2.0,Comunitat Valenciana,2020-03-19,Spain,2020.2167032764928
EPI_ISL_425201,2.0,Comunitat Valenciana,2020-03-19,Spain,2020.2167032764928
EPI_ISL_425203,1.129196321982068,Comunitat Valenciana,2020-03-20,Spain,2020.2194308006788
EPI_ISL_425205,2.0,Comunitat Valenciana,2020-03-20,Spain,2020.2194308006788
EPI_ISL_425210,2.0,Comunitat Valenciana,2020-03-25,Spain,2020.2330684216067
EPI_ISL_425212,2.0,Comunitat Valenciana,2020-03-11,Spain,2020.1948830830079
EPI_ISL_425213,2.0,Comunitat Valenciana,2020-03-11,Spain,2020.1948830830079
EPI_ISL_425214,2.0,Comunitat Valenciana,2020-03-11,Spain,2020.1948830830079
EPI_ISL_425216,0.32770986418211828,Comunitat Valenciana,2020-03-16,Spain,2020.2085207039361
EPI_ISL_425217,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2112482281218
EPI_ISL_425218,1.1038016633218453,Comunitat Valenciana,2020-03-17,Spain,2020.2112482281218
EPI_ISL_425219,1.3531936851906134,Comunitat Valenciana,2020-03-17,Spain,2020.2112482281218
EPI_ISL_425220,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2112482281218
EPI_ISL_425221,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2112482281218
EPI_ISL_425228,2.0,Prague,2020-03-22,Czech Republic,2020.2248858490498
EPI_ISL_425229,2.0,Prague,2020-03-19,Czech Republic,2020.2167032764928
EPI_ISL_425231,1.4728677059860606,,2020-03-30,England,2020.2467060425347
EPI_ISL_425232,0.93840855962664738,,2020-03-30,England,2020.2467060425347
EPI_ISL_425233,2.0,,2020-03-30,England,2020.2467060425347
EPI_ISL_425235,2.0,,2020-03-30,England,2020.2467060425347
EPI_ISL_425238,2.0,,2020-03-30,England,2020.2467060425347
EPI_ISL_425242,1.0096160685845657,,2020-03-31,England,2020.2494335667204
EPI_ISL_425244,2.0,,2020-04-01,England,2020.2521610909062
EPI_ISL_425251,2.0,,2020-03-31,England,2020.2494335667204
EPI_ISL_425253,2.0,,2020-03-29,England,2020.2439785183492
EPI_ISL_425259,0.0053111317784424903,,2020-01-01,England,2020.0039563900145
EPI_ISL_425260,2.0,,2020-03-29,England,2020.2439785183492
EPI_ISL_425261,0.022671113338861449,,2020-01-01,England,2020.0039563900145
EPI_ISL_425262,2.0,,2020-03-31,England,2020.2494335667204
EPI_ISL_425263,2.0,,2020-04-01,England,2020.2521610909062
EPI_ISL_425268,2.0,,2020-04-01,England,2020.2521610909062
EPI_ISL_425269,2.0,,2020-03-31,England,2020.2494335667204
EPI_ISL_425277,2.0,,2020-03-30,England,2020.2467060425347
EPI_ISL_425280,0.047427546259112136,,2020-01-01,England,2020.0039563900145
EPI_ISL_425283,2.0,,2020-03-20,England,2020.2194308006788
EPI_ISL_425290,2.0,,2020-03-20,England,2020.2194308006788
EPI_ISL_425293,2.0,,2020-03-19,England,2020.2167032764928
EPI_ISL_425309,2.0,,2020-03-30,England,2020.2467060425347
EPI_ISL_425311,2.0,,2020-03-27,England,2020.2385234699777
EPI_ISL_425316,2.0,,2020-03-22,England,2020.2248858490498
EPI_ISL_425325,2.0,,2020-03-29,England,2020.2439785183492
EPI_ISL_425326,9.9999999600420609e-07,,2020-03-29,England,2020.2439785185982
EPI_ISL_425331,9.9999999600420609e-07,,2020-03-29,England,2020.2439785185982
EPI_ISL_425335,2.0,,2020-03-28,England,2020.2412509941637
EPI_ISL_425359,2.0,,2020-03-17,England,2020.2112482281218
EPI_ISL_425361,2.0,,2020-03-19,England,2020.2167032764928
EPI_ISL_425371,2.0,,2020-03-19,England,2020.2167032764928
EPI_ISL_425373,2.0,,2020-03-19,England,2020.2167032764928
EPI_ISL_425427,2.0,,2020-03-31,England,2020.2494335667204
EPI_ISL_425433,2.0,,2020-03-30,England,2020.2467060425347
EPI_ISL_425439,0.013334171013770043,,2020-01-01,England,2020.0039563900145
EPI_ISL_425440,9.9999999600415675e-07,,2020-01-01,England,2020.0039563902635
EPI_ISL_425450,2.0,,2020-03-31,England,2020.2494335667204
EPI_ISL_425452,2.0,,2020-03-31,England,2020.2494335667204
EPI_ISL_425460,2.0,,2020-03-31,England,2020.2494335667204
EPI_ISL_425468,2.0,,2020-03-12,England,2020.1976106071936
EPI_ISL_425475,2.0,,2020-03-14,England,2020.2030656555648
EPI_ISL_425481,2.0,,2020-03-16,England,2020.2085207039361
EPI_ISL_425483,2.0,,2020-03-16,England,2020.2085207039361
EPI_ISL_425487,9.9999999600420609e-07,,2020-03-17,England,2020.2112482283708
EPI_ISL_425489,2.0,,2020-03-18,England,2020.2139757523073
EPI_ISL_425494,9.9999999600420609e-07,,2020-03-18,England,2020.2139757525565
EPI_ISL_425519,9.9999999600420609e-07,,2020-03-20,England,2020.2194308009277
EPI_ISL_425525,2.0,,2020-03-21,England,2020.2221583248643
EPI_ISL_425527,2.0,,2020-03-19,England,2020.2167032764928
EPI_ISL_425532,2.0,,2020-03-21,England,2020.2221583248643
EPI_ISL_425535,9.9999999600420609e-07,,2020-03-21,England,2020.2221583251132
EPI_ISL_425536,2.0,,2020-03-21,England,2020.2221583248643
EPI_ISL_425548,2.0,,2020-03-22,England,2020.2248858490498
EPI_ISL_425551,2.0,,2020-03-22,England,2020.2248858490498
EPI_ISL_425561,2.0,,2020-03-25,England,2020.2330684216067
EPI_ISL_425562,0.82107482646211538,,2020-03-25,England,2020.2330684216067
EPI_ISL_425570,2.0,,2020-03-23,England,2020.2276133732353
EPI_ISL_425573,2.0,,2020-03-23,England,2020.2276133732353
EPI_ISL_425611,2.0,,2020-03-29,England,2020.2439785183492
EPI_ISL_425631,2.0,,2020-03-29,England,2020.2439785183492
EPI_ISL_425633,2.0,,2020-03-29,England,2020.2439785183492
EPI_ISL_425635,2.0,,2020-03-30,England,2020.2467060425347
EPI_ISL_425645,2.0,,2020-03-18,England,2020.2139757523073
EPI_ISL_425650,2.0,,2020-03-13,Scotland,2020.2003381313793
EPI_ISL_425652,1.0597210843974687,,2020-03-13,Scotland,2020.2003381313793
EPI_ISL_425656,2.0,,2020-03-14,Scotland,2020.2030656555648
EPI_ISL_425658,2.0,,2020-03-15,Scotland,2020.2057931797503
EPI_ISL_425663,9.9999999600420609e-07,,2020-03-10,Scotland,2020.1921555590716
EPI_ISL_425675,2.0,,2020-03-16,Scotland,2020.2085207039361
EPI_ISL_425676,2.0,,2020-03-16,Scotland,2020.2085207039361
EPI_ISL_425677,2.0,,2020-03-16,Scotland,2020.2085207039361
EPI_ISL_425678,9.9999999600420609e-07,,2020-03-16,Scotland,2020.208520704185
EPI_ISL_425679,2.0,,2020-03-16,Scotland,2020.2085207039361
EPI_ISL_425682,2.0,,2020-03-16,Scotland,2020.2085207039361
EPI_ISL_425684,9.9999999600420609e-07,,2020-03-16,Scotland,2020.208520704185
EPI_ISL_425688,2.0,,2020-03-17,Scotland,2020.2112482281218
EPI_ISL_425692,2.0,,2020-03-12,Scotland,2020.1976106071936
EPI_ISL_425698,2.0,,2020-03-17,Scotland,2020.2112482281218
EPI_ISL_425703,2.0,,2020-03-17,Scotland,2020.2112482281218
EPI_ISL_425704,1.1823098472150861,,2020-03-17,Scotland,2020.2112482281218
EPI_ISL_425705,2.0,,2020-03-17,Scotland,2020.2112482281218
EPI_ISL_425707,1.2596188904453955,,2020-03-17,Scotland,2020.2112482281218
EPI_ISL_425708,1.271373207955443,,2020-03-17,Scotland,2020.2112482281218
EPI_ISL_425713,9.9999999600420609e-07,,2020-03-17,Scotland,2020.2112482283708
EPI_ISL_425716,1.6818773882918836,,2020-03-17,Scotland,2020.2112482281218
EPI_ISL_425720,2.0,,2020-03-12,Scotland,2020.1976106071936
EPI_ISL_425722,2.0,,2020-03-18,Scotland,2020.2139757523073
EPI_ISL_425735,1.3010437075680874,,2020-03-19,Scotland,2020.2167032764928
EPI_ISL_425737,2.0,,2020-03-18,Scotland,2020.2139757523073
EPI_ISL_425744,2.0,,2020-03-19,Scotland,2020.2167032764928
EPI_ISL_425751,2.0,,2020-03-19,Scotland,2020.2167032764928
EPI_ISL_425754,2.0,,2020-03-20,Scotland,2020.2194308006788
EPI_ISL_425758,2.0,,2020-03-11,Scotland,2020.1948830830079
EPI_ISL_425759,9.9999999600420609e-07,,2020-03-13,Scotland,2020.2003381316283
EPI_ISL_425762,2.0,,2020-03-13,Scotland,2020.2003381313793
EPI_ISL_425763,1.3351372906402958,,2020-03-12,Scotland,2020.1976106071936
EPI_ISL_425768,0.65052185378854532,,2020-03-13,Scotland,2020.2003381313793
EPI_ISL_425770,9.9999999600420609e-07,,2020-03-13,Scotland,2020.2003381316283
EPI_ISL_425772,2.0,,2020-03-13,Scotland,2020.2003381313793
EPI_ISL_425773,2.0,,2020-03-13,Scotland,2020.2003381313793
EPI_ISL_425776,2.0,,2020-03-13,Scotland,2020.2003381313793
EPI_ISL_425778,2.0,,2020-03-13,Scotland,2020.2003381313793
EPI_ISL_425779,2.0,,2020-03-13,Scotland,2020.2003381313793
EPI_ISL_425785,2.0,,2020-03-12,Scotland,2020.1976106071936
EPI_ISL_425799,2.0,,2020-03-09,Scotland,2020.1894280346369
EPI_ISL_425803,2.0,,2020-03-04,Scotland,2020.1757904137087
EPI_ISL_425805,2.0,,2020-03-06,Scotland,2020.1812454620799
EPI_ISL_425807,9.9999999600420609e-07,,2020-03-03,Scotland,2020.1730628897722
EPI_ISL_425809,2.0,,2020-03-09,Scotland,2020.1894280346369
EPI_ISL_425812,1.1926233986063322,,2020-03-09,Scotland,2020.1894280346369
EPI_ISL_425815,2.0,,2020-03-12,Scotland,2020.1976106071936
EPI_ISL_425817,2.0,,2020-03-13,Scotland,2020.2003381313793
EPI_ISL_425819,2.0,,2020-03-05,Scotland,2020.1785179378944
EPI_ISL_425820,2.0,,2020-03-11,Scotland,2020.1948830830079
EPI_ISL_425823,9.9999999600420609e-07,,2020-03-14,Scotland,2020.203065655814
EPI_ISL_425827,2.0,,2020-03-13,Scotland,2020.2003381313793
EPI_ISL_425830,2.0,,2020-03-12,Scotland,2020.1976106071936
EPI_ISL_425843,2.0,,2020-03-12,Scotland,2020.1976106071936
EPI_ISL_425845,9.9999999600420609e-07,,2020-03-09,Scotland,2020.1894280348859
EPI_ISL_425848,2.0,,2020-03-12,Scotland,2020.1976106071936
EPI_ISL_425849,2.0,,2020-03-14,Scotland,2020.2030656555648
EPI_ISL_425861,2.0,,2020-03-18,Scotland,2020.2139757523073
EPI_ISL_425863,2.0,,2020-03-19,Scotland,2020.2167032764928
EPI_ISL_425864,2.0,,2020-03-20,Scotland,2020.2194308006788
EPI_ISL_425870,2.0,,2020-03-20,Scotland,2020.2194308006788
EPI_ISL_425872,2.0,,2020-03-20,Scotland,2020.2194308006788
EPI_ISL_425876,2.0,,2020-03-21,Scotland,2020.2221583248643
EPI_ISL_425880,2.0,,2020-03-21,Scotland,2020.2221583248643
EPI_ISL_425881,2.0,,2020-03-21,Scotland,2020.2221583248643
EPI_ISL_425885,2.0,,2020-03-21,Scotland,2020.2221583248643
EPI_ISL_425893,2.0,,2020-03-22,Scotland,2020.2248858490498
EPI_ISL_425902,2.0,,2020-03-23,Scotland,2020.2276133732353
EPI_ISL_425916,2.0,,2020-03-23,Scotland,2020.2276133732353
EPI_ISL_425918,2.0,,2020-03-24,Scotland,2020.2303408974212
EPI_ISL_425921,0.8790449675604155,,2020-03-23,Scotland,2020.2276133732353
EPI_ISL_425924,2.0,,2020-03-24,Scotland,2020.2303408974212
EPI_ISL_425933,2.0,,2020-03-25,Scotland,2020.2330684216067
EPI_ISL_425937,2.0,,2020-03-25,Scotland,2020.2330684216067
EPI_ISL_425942,2.0,,2020-03-26,Scotland,2020.2357959457922
EPI_ISL_425945,2.0,,2020-03-26,Scotland,2020.2357959457922
EPI_ISL_425948,2.0,,2020-03-26,Scotland,2020.2357959457922
EPI_ISL_425949,1.4323534935060016,,2020-03-26,Scotland,2020.2357959457922
EPI_ISL_425950,2.0,,2020-03-26,Scotland,2020.2357959457922
EPI_ISL_425952,2.0,,2020-03-27,Scotland,2020.2385234699777
EPI_ISL_425954,2.0,,2020-03-27,Scotland,2020.2385234699777
EPI_ISL_425962,2.0,,2020-03-27,Scotland,2020.2385234699777
EPI_ISL_425964,2.0,,2020-03-27,Scotland,2020.2385234699777
EPI_ISL_425969,2.0,,2020-03-28,Scotland,2020.2412509941637
EPI_ISL_425973,2.0,,2020-03-28,Scotland,2020.2412509941637
EPI_ISL_425976,2.0,,2020-03-30,Scotland,2020.2467060425347
EPI_ISL_425978,2.0,,2020-03-30,Scotland,2020.2467060425347
EPI_ISL_425985,2.0,,2020-03-30,Scotland,2020.2467060425347
EPI_ISL_425987,2.0,,2020-03-30,Scotland,2020.2467060425347
EPI_ISL_425988,0.86260274316930741,,2020-03-30,Scotland,2020.2467060425347
EPI_ISL_425991,2.0,,2020-03-30,Scotland,2020.2467060425347
EPI_ISL_425993,2.0,,2020-03-30,Scotland,2020.2467060425347
EPI_ISL_425998,2.0,,2020-03-30,Scotland,2020.2467060425347
EPI_ISL_425999,2.0,,2020-03-29,Scotland,2020.2439785183492
EPI_ISL_426000,2.0,,2020-03-30,Scotland,2020.2467060425347
EPI_ISL_426003,1.7347249434241172,,2020-03-30,Scotland,2020.2467060425347
EPI_ISL_426005,2.0,,2020-03-30,Scotland,2020.2467060425347
EPI_ISL_426013,1.5507840215680175,,2020-04-01,Scotland,2020.2521610909062
EPI_ISL_426024,2.0,,2020-03-31,Scotland,2020.2494335667204
EPI_ISL_426037,2.0,New York,2020-03-05,USA,2020.1785179378944
EPI_ISL_426051,0.54930615401628746,Prague,2020-03-20,Czech Republic,2020.2194308006788
EPI_ISL_426096,2.0,Washington,2020-03-25,USA,2020.2330684216067
EPI_ISL_426127,2.0,Washington,2020-03-25,USA,2020.2330684216067
EPI_ISL_426134,2.0,Washington,2020-03-31,USA,2020.2494335667204
EPI_ISL_426163,9.9999999600420609e-07,,2020-02-23,South Korea,2020.1485151721017
EPI_ISL_426164,2.0,,2020-02-02,South Korea,2020.0912371639545
EPI_ISL_426166,2.0,,2020-02-04,South Korea,2020.0966922123255
EPI_ISL_426167,9.9999999600420609e-07,,2020-02-23,South Korea,2020.1485151721017
EPI_ISL_426168,2.0,,2020-02-02,South Korea,2020.0912371639545
EPI_ISL_426169,2.0,,2020-02-05,South Korea,2020.0994197365114
EPI_ISL_426171,2.0,,2020-02-05,South Korea,2020.0994197365114
EPI_ISL_426173,2.0,,2020-02-07,South Korea,2020.1048747848824
EPI_ISL_426179,2.0,,2020-03-02,India,2020.1703353653375
EPI_ISL_426180,9.9999999600420609e-07,,2020-02-05,South Korea,2020.0994197367604
EPI_ISL_426181,2.0,,2020-02-23,South Korea,2020.1485151718525
EPI_ISL_426182,9.9999999600420609e-07,,2020-02-09,South Korea,2020.1103298335029
EPI_ISL_426183,2.0,,2020-02-23,South Korea,2020.1485151718525
EPI_ISL_426187,2.0,,2020-02-12,South Korea,2020.1185124058106
EPI_ISL_426297,2.0,New York,2020-03-16,USA,2020.2085207039361
EPI_ISL_426299,2.0,New York,2020-03-28,USA,2020.2412509941637
EPI_ISL_426311,2.0,New York,2020-03-08,USA,2020.1867005104511
EPI_ISL_426314,2.0,New York,2020-03-25,USA,2020.2330684216067
EPI_ISL_426322,2.0,New York,2020-03-12,USA,2020.1976106071936
EPI_ISL_426356,2.0,Central Czechia and Prague,2020-03-21,Czech Republic,2020.2221583248643
EPI_ISL_426357,2.0,Central Czechia and Prague,2020-03-18,Czech Republic,2020.2139757523073
EPI_ISL_426358,0.87044961716336289,Central Czechia and Prague,2020-03-19,Czech Republic,2020.2167032764928
EPI_ISL_426359,2.0,Central Czechia and Prague,2020-03-17,Czech Republic,2020.2112482281218
EPI_ISL_426360,2.0,Central Czechia and Prague,2020-03-18,Czech Republic,2020.2139757523073
EPI_ISL_426361,2.0,Mexico City,2020-03-12,Mexico,2020.1976106071936
EPI_ISL_426362,2.0,Mexico City,2020-03-10,Mexico,2020.1921555588224
EPI_ISL_426363,2.0,Mexico City,2020-03-12,Mexico,2020.1976106071936
EPI_ISL_426364,2.0,Mexico City,2020-03-12,Mexico,2020.1976106071936
EPI_ISL_426365,2.0,Mexico City,2020-03-12,Mexico,2020.1976106071936
EPI_ISL_426414,2.0,Gujarat,2020-04-05,India,2020.2630711876486
EPI_ISL_426415,0.86260274316930741,Gujarat,2020-04-05,India,2020.2630711876486
EPI_ISL_426462,2.0,Virginia,2020-03-29,USA,2020.2439785183492
EPI_ISL_426514,1.2490233098272112,Arizona,2020-03-11,USA,2020.1948830830079
EPI_ISL_426520,0.89307762003163615,Arizona,2020-03-20,USA,2020.2194308006788
EPI_ISL_426534,0.80815138046972235,Arizona,2020-03-27,USA,2020.2385234699777
EPI_ISL_426542,2.0,Arizona,2020-03-20,USA,2020.2194308006788
EPI_ISL_426549,2.0,Arizona,2020-03-26,USA,2020.2357959457922
EPI_ISL_426558,2.0,Arizona,2020-03-25,USA,2020.2330684216067
NODE_0000000,0.999000999000999,,,,2013.086575577241
NODE_0000004,2.0,,,,2020.1536217024222
NODE_0000011,1.3992276215816493,,,,2020.1539702202238
NODE_0000028,0.21471472951249596,,,,2020.1566977444093
NODE_0000040,2.0,,,,2020.2112482281218
NODE_0000044,2.0,,,,2019.9941165416526
NODE_0000058,2.0,,,,2020.1894280346369
NODE_0000065,1.6865978081489954,,,,2019.9945366372474
NODE_0000068,1.7289850612466509,,,,2019.9949672906043
NODE_0000071,1.5499112445182055,,,,2019.995353340487
NODE_0000077,1.409257053420392,,,,2019.9957043564066
NODE_0000099,2.0,,,,2020.1100996096834
NODE_0000105,2.0,,,,2020.1204328197155
NODE_0000109,0.5059125606085368,,,,2019.9983506093415
NODE_0000110,0.35862671993267664,,,,2020.0002264611865
NODE_0000112,2.0,,,,2020.1921555588224
NODE_0000115,2.0,,,,2020.1867005104511
NODE_0000117,2.0,,,,2020.18805082899
NODE_0000124,2.0,,,,2020.1701051417672
NODE_0000126,2.0,,,,2020.1703353653375
NODE_0000127,1.5650825992992343,,,,2020.1824200564083
NODE_0000128,1.013202854661454,,,,2020.2003381313793
NODE_0000131,2.0,,,,2020.1521907250594
NODE_0000136,0.06965049810772672,,,,2020.0031930471189
NODE_0000140,0.051544050966278995,,,,2020.0035910414056
NODE_0000143,1.5375641043762975,,,,2019.9960873308796
NODE_0000150,0.44496706213321036,,,,2020.0039563900145
NODE_0000153,1.570842470632319,,,,2019.9964785942852
NODE_0000159,1.546472869057335,,,,2019.9968637877419
NODE_0000160,2.0,,,,2020.0522220880662
NODE_0000167,1.6348798875739663,,,,2019.9972710015043
NODE_0000172,1.474705285089452,,,,2019.9976383191843
NODE_0000173,2.0,,,,2020.0903578193681
NODE_0000179,2.0,,,,2020.170108753419
NODE_0000184,2.0,,,,2020.1816856283676
NODE_0000188,2.0,,,,2020.0748996779578
NODE_0000201,2.0,,,,2020.0745121439527
NODE_0000225,0.0,,,,2019.9976383191843
NODE_0000229,0.0708205209843236,,,,2019.9988907509146
NODE_0000230,0.0,,,,2019.9976383191843
NODE_0000231,2.0,,,,2020.0831983183011
NODE_0000233,0.3356549650850083,,,,2019.999394013756
NODE_0000237,0.2214450248686996,,,,2020.0032092003862
NODE_0000238,0.0967681737860064,,,,2020.0039563900145
NODE_0000245,2.0,,,,2019.99815245572
NODE_0000248,0.0,,,,2019.99815245572
NODE_0000249,0.24222333096659052,,,,2020.000022768588
NODE_0000254,2.0,,,,2020.037682957575
NODE_0000256,2.0,,,,2020.0694169704695
NODE_0000259,0.0,,,,2020.037682957575
NODE_0000260,0.43461164840350036,,,,2020.0724320119295
NODE_0000267,0.4063592125246607,,,,2020.0448692527987
NODE_0000269,2.0,,,,2020.1737634079623
NODE_0000275,1.1563133558967371,,,,2020.248934809098
NODE_0000276,2.0,,,,2020.2494335667204
NODE_0000277,0.393720798105602,,,,2020.0006784106245
NODE_0000280,2.0,,,,2020.0966922123255
NODE_0000286,2.0,,,,2020.1683167250746
NODE_0000287,0.8287517954541329,,,,2020.1747158821715
NODE_0000289,2.0,,,,2020.19233937491
NODE_0000300,2.0,,,,2020.0830545913975
NODE_0000306,2.0,,,,2020.1076023090682
NODE_0000307,2.0,,,,2020.151242696038
NODE_0000315,0.3532403614560417,,,,2020.110329833254
NODE_0000317,0.2767130917329248,,,,2020.1145635662108
NODE_0000323,0.11441923885459745,,,,2013.0874590585056
NODE_0000324,2.0,,,,2020.1498595614203
NODE_0000326,0.5878808132411583,,,,2020.1602559913526
NODE_0000333,1.9388578161848866,,,,2020.160738919543
NODE_0000335,1.6792543554927046,,,,2020.1611571860403
NODE_0000339,1.7722575178596123,,,,2020.1615986176446
NODE_0000341,2.0,,,,2020.1621527927805
NODE_0000342,1.8815128999395903,,,,2020.1747839799405
NODE_0000346,2.0,,,,2020.180560224038
NODE_0000350,0.7961390248532626,,,,2020.208520703936
NODE_0000354,2.0,,,,2020.072144494655
NODE_0000356,2.0,,,,2020.06542370988
NODE_0000359,2.0,,,,2020.2132430989266
NODE_0000368,2.0,,,,2020.072968459734
NODE_0000369,2.0,,,,2020.1485151718525
NODE_0000371,2.0,,,,2020.1611016680463
NODE_0000372,0.5018004266643479,,,,2020.1649762898319
NODE_0000374,0.04663122949089452,,,,2013.087819118737
NODE_0000383,0.04532927312171958,,,,2013.3151093129643
NODE_0000384,2.0,,,,2020.080327067212
NODE_0000387,2.0,,,,2020.117968424389
NODE_0000388,0.9853944958713939,,,,2020.1525755748153
NODE_0000389,2.0,,,,2020.199976061127
NODE_0000390,0.7290987775936101,,,,2020.207421783226
NODE_0000391,0.49556106054240195,,,,2020.2112482281218
NODE_0000398,1.413067493246582,,,,2020.152927539834
NODE_0000438,0.0886936594974707,,,,2020.1536123825865
NODE_0000439,2.0,,,,2019.9941773973737
NODE_0000443,0.26249440561874926,,,,2019.9981656851087
NODE_0000444,2.0,,,,2020.2267285417638
NODE_0000446,2.0,,,,2020.181466795528
NODE_0000448,2.0,,,,2020.2099708232263
NODE_0000451,2.0,,,,2020.1842743330985
NODE_0000463,0.4171674128529051,,,,2020.0024258933552
NODE_0000472,2.0,,,,2020.1171610300912
NODE_0000473,1.5307515725338203,,,,2020.1976106071936
NODE_0000477,2.0,,,,2020.2110180045515
NODE_0000484,2.0,,,,2020.2049167677324
NODE_0000492,0.04759071980963721,,,,2020.003386053972
NODE_0000499,2.0,,,,2020.2221583248643
NODE_0000501,2.0,,,,2020.172832665953
NODE_0000502,2.0,,,,2020.2003381313793
NODE_0000504,2.0,,,,2020.192268880481
NODE_0000516,2.0,,,,2020.2078322842708
NODE_0000517,0.05881052090390294,,,,2019.998912755971
NODE_0000520,2.0,,,,2020.18124546208
NODE_0000521,0.3785832310537845,,,,2020.1907694611243
NODE_0000527,2.0,,,,2020.2221583248643
NODE_0000530,1.630056652533003,,,,2019.999318768368
NODE_0000534,1.4509910461380122,,,,2019.9996801793363
NODE_0000538,2.0,,,,2020.2030656555648
NODE_0000546,2.0,,,,2020.2494335667204
NODE_0000549,2.0,,,,2020.2015221566894
NODE_0000550,2.0,,,,2020.2247361145212
NODE_0000551,1.5655728228740167,,,,2020.0000701301847
NODE_0000556,1.5119274004201777,,,,2020.0004467191009
NODE_0000557,2.0,,,,2020.2003381313793
NODE_0000560,2.0,,,,2020.1570973178468
NODE_0000574,0.09674838777869943,,,,2020.0011937559527
NODE_0000587,2.0,,,,2020.2303408974212
NODE_0000589,2.0,,,,2020.2030656555648
NODE_0000592,2.0,,,,2020.2194308006788
NODE_0000594,0.08401723407478932,,,,2020.002261028042
NODE_0000598,2.0,,,,2020.1804778338608
NODE_0000601,0.08401982072979529,,,,2020.0033283329894
NODE_0000604,2.0,,,,2020.1676078411517
NODE_0000608,2.0,,,,2020.159425268595
NODE_0000610,0.07116334496878667,,,,2020.0042323219473
NODE_0000612,2.0,,,,2020.1010576037233
NODE_0000613,0.9958678077695166,,,,2020.1633180187132
NODE_0000615,0.8291106813211976,,,,2020.177980499458
NODE_0000623,0.06845185340088741,,,,2020.0051018667898
NODE_0000627,1.817239426276943,,,,2020.0508180663985
NODE_0000629,0.1923552557196139,,,,2020.0556571377608
NODE_0000633,2.0,,,,2020.0873796176222
NODE_0000634,0.912281358563421,,,,2020.110329833254
NODE_0000636,2.0,,,,2020.1753993047403
NODE_0000637,2.0,,,,2020.2112482281218
NODE_0000638,1.1103734210861225,,,,2020.1839729862654
NODE_0000658,1.9481834850626916,,,,2020.0686697498913
NODE_0000664,0.14285417353020322,,,,2020.0694169704695
NODE_0000669,2.0,,,,2020.0994197365114
NODE_0000670,0.0704237673653638,,,,2020.005996460883
NODE_0000671,2.0,,,,2020.080327067212
NODE_0000672,0.0704237673653638,,,,2020.006891054976
NODE_0000678,0.04765609167750759,,,,2020.0079712356699
NODE_0000679,2.0,,,,2020.1867005104511
NODE_0000692,2.0,,,,2020.1758897207196
NODE_0000695,0.04765609167750759,,,,2020.0090514163637
