,Branch length stretch,area,date,location,numdate
EPI_ISL_424973,2.0,Taoyuan,2020-03-17,Taiwan,2020.2106858751581
EPI_ISL_424974,2.0,Taoyuan,2020-03-18,Taiwan,2020.2134267886995
EPI_ISL_424975,2.0,Taoyuan,2020-03-18,Taiwan,2020.2134267886995
EPI_ISL_424978,2.0,Taoyuan,2020-03-18,Taiwan,2020.2134267886995
EPI_ISL_425062,2.0,Ghent,2020-03-24,Belgium,2020.2298722699479
EPI_ISL_425063,2.0,Ghent,2020-03-24,Belgium,2020.2298722699479
EPI_ISL_425064,2.0,Ghent,2020-03-25,Belgium,2020.2326131834891
EPI_ISL_425117,2.0,,2020-02-23,South Korea,2020.1476448637065
EPI_ISL_425118,0.17684623912889574,,2020-01-30,South Korea,2020.0818629387134
EPI_ISL_425121,2.0,Duesseldorf,2020-03-16,Germany,2020.2079449616167
EPI_ISL_425122,2.0,Duesseldorf,2020-03-16,Germany,2020.2079449616167
EPI_ISL_425123,1.8877196713996127,Duesseldorf,2020-03-17,Germany,2020.2106858751581
EPI_ISL_425124,2.0,Duesseldorf,2020-03-17,Germany,2020.2106858751581
EPI_ISL_425125,2.0,Duesseldorf,2020-03-18,Germany,2020.2134267886995
EPI_ISL_425126,2.0,Duesseldorf,2020-03-18,Germany,2020.2134267886995
EPI_ISL_425127,2.0,Duesseldorf,2020-03-19,Germany,2020.2161677022409
EPI_ISL_425128,2.0,Duesseldorf,2020-03-20,Germany,2020.2189086157823
EPI_ISL_425130,2.0,Duesseldorf,2020-03-21,Germany,2020.2216495293237
EPI_ISL_425131,2.0,Duesseldorf,2020-03-20,Germany,2020.2189086157823
EPI_ISL_425132,2.0,Duesseldorf,2020-03-23,Germany,2020.2271313564063
EPI_ISL_425138,2.0,Duesseldorf,2020-03-19,Germany,2020.2161677022409
EPI_ISL_425139,2.0,Duesseldorf,2020-03-19,Germany,2020.2161677022409
EPI_ISL_425163,2.0,Wisconsin,2020-03-30,USA,2020.2463177511961
EPI_ISL_425167,2.0,Wisconsin,2020-03-31,USA,2020.2490586647375
EPI_ISL_425171,2.0,Wisconsin,2020-03-30,USA,2020.2463177511961
EPI_ISL_425178,2.0,Comunitat Valenciana,2020-02-28,Spain,2020.1613494314133
EPI_ISL_425179,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1914994803685
EPI_ISL_425180,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1914994803685
EPI_ISL_425181,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1914994803685
EPI_ISL_425182,9.9999999600420609e-07,Comunitat Valenciana,2020-03-10,Spain,2020.1914994805959
EPI_ISL_425183,9.9999999600420609e-07,Comunitat Valenciana,2020-03-10,Spain,2020.1914994805959
EPI_ISL_425184,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1914994803685
EPI_ISL_425185,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1914994803685
EPI_ISL_425186,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1914994803685
EPI_ISL_425187,2.0,Comunitat Valenciana,2020-03-16,Spain,2020.2079449616167
EPI_ISL_425189,9.9999999600420609e-07,Comunitat Valenciana,2020-03-16,Spain,2020.2079449618439
EPI_ISL_425193,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2106858751581
EPI_ISL_425196,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2106858751581
EPI_ISL_425197,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2106858751581
EPI_ISL_425199,2.0,Comunitat Valenciana,2020-03-19,Spain,2020.2161677022409
EPI_ISL_425201,2.0,Comunitat Valenciana,2020-03-19,Spain,2020.2161677022409
EPI_ISL_425203,0.56415764203994689,Comunitat Valenciana,2020-03-20,Spain,2020.2189086157823
EPI_ISL_425205,2.0,Comunitat Valenciana,2020-03-20,Spain,2020.2189086157823
EPI_ISL_425210,2.0,Comunitat Valenciana,2020-03-25,Spain,2020.2326131834891
EPI_ISL_425212,2.0,Comunitat Valenciana,2020-03-11,Spain,2020.1942403939099
EPI_ISL_425213,2.0,Comunitat Valenciana,2020-03-11,Spain,2020.1942403939099
EPI_ISL_425214,2.0,Comunitat Valenciana,2020-03-11,Spain,2020.1942403939099
EPI_ISL_425216,0.46000435855602217,Comunitat Valenciana,2020-03-16,Spain,2020.2079449616167
EPI_ISL_425217,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2106858751581
EPI_ISL_425218,0.41503056605239697,Comunitat Valenciana,2020-03-17,Spain,2020.2106858751581
EPI_ISL_425219,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2106858751581
EPI_ISL_425220,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2106858751581
EPI_ISL_425221,0.8848419719445032,Comunitat Valenciana,2020-03-17,Spain,2020.2106858751581
EPI_ISL_425228,2.0,Prague,2020-03-22,Czech Republic,2020.2243904428651
EPI_ISL_425229,0.56072234231156615,Prague,2020-03-19,Czech Republic,2020.2161677022409
EPI_ISL_425231,2.0,,2020-03-30,England,2020.2463177511961
EPI_ISL_425232,2.0,,2020-03-30,England,2020.2463177511961
EPI_ISL_425233,2.0,,2020-03-30,England,2020.2463177511961
EPI_ISL_425235,2.0,,2020-03-30,England,2020.2463177511961
EPI_ISL_425238,2.0,,2020-03-30,England,2020.2463177511961
EPI_ISL_425242,2.0,,2020-03-31,England,2020.2490586647375
EPI_ISL_425244,2.0,,2020-04-01,England,2020.2517995782789
EPI_ISL_425251,2.0,,2020-03-31,England,2020.2490586647375
EPI_ISL_425253,2.0,,2020-03-29,England,2020.2435768376547
EPI_ISL_425259,0.0080005026082620254,,2020-01-01,England,2020.0023764460134
EPI_ISL_425260,2.0,,2020-03-29,England,2020.2435768376547
EPI_ISL_425261,0.018568699647554972,,2020-01-01,England,2020.0023764460134
EPI_ISL_425262,2.0,,2020-03-31,England,2020.2490586647375
EPI_ISL_425263,2.0,,2020-04-01,England,2020.2517995782789
EPI_ISL_425268,2.0,,2020-04-01,England,2020.2517995782789
EPI_ISL_425269,2.0,,2020-03-31,England,2020.2490586647375
EPI_ISL_425277,2.0,,2020-03-30,England,2020.2463177511961
EPI_ISL_425280,0.024069597208686181,,2020-01-01,England,2020.0023764460134
EPI_ISL_425283,2.0,,2020-03-20,England,2020.2189086157823
EPI_ISL_425290,2.0,,2020-03-20,England,2020.2189086157823
EPI_ISL_425293,2.0,,2020-03-19,England,2020.2161677022409
EPI_ISL_425309,2.0,,2020-03-30,England,2020.2463177511961
EPI_ISL_425311,2.0,,2020-03-27,England,2020.2380950105719
EPI_ISL_425316,2.0,,2020-03-22,England,2020.2243904428651
EPI_ISL_425325,2.0,,2020-03-29,England,2020.2435768376547
EPI_ISL_425326,2.0,,2020-03-29,England,2020.2435768376547
EPI_ISL_425331,2.0,,2020-03-29,England,2020.2435768376547
EPI_ISL_425335,2.0,,2020-03-28,England,2020.2408359241133
EPI_ISL_425359,2.0,,2020-03-17,England,2020.2106858751581
EPI_ISL_425361,2.0,,2020-03-19,England,2020.2161677022409
EPI_ISL_425371,2.0,,2020-03-19,England,2020.2161677022409
EPI_ISL_425373,2.0,,2020-03-19,England,2020.2161677022409
EPI_ISL_425427,2.0,,2020-03-31,England,2020.2490586647375
EPI_ISL_425433,2.0,,2020-03-30,England,2020.2463177511961
EPI_ISL_425439,0.034566005778634112,,2020-01-01,England,2020.0023764460134
EPI_ISL_425440,0.023459538293258652,,2020-01-01,England,2020.0023764460134
EPI_ISL_425450,2.0,,2020-03-31,England,2020.2490586647375
EPI_ISL_425452,1.2860323660388564,,2020-03-31,England,2020.2490586647375
EPI_ISL_425460,2.0,,2020-03-31,England,2020.2490586647375
EPI_ISL_425468,2.0,,2020-03-12,England,2020.1969813074511
EPI_ISL_425475,2.0,,2020-03-14,England,2020.2024631345341
EPI_ISL_425481,2.0,,2020-03-16,England,2020.2079449616167
EPI_ISL_425483,1.5521317304947786,,2020-03-16,England,2020.2079449616167
EPI_ISL_425487,9.9999999600420609e-07,,2020-03-17,England,2020.2106858753855
EPI_ISL_425489,2.0,,2020-03-18,England,2020.2134267886995
EPI_ISL_425494,9.9999999600420609e-07,,2020-03-18,England,2020.2134267889269
EPI_ISL_425519,9.9999999600420609e-07,,2020-03-20,England,2020.2189086160097
EPI_ISL_425525,2.0,,2020-03-21,England,2020.2216495293237
EPI_ISL_425527,2.0,,2020-03-19,England,2020.2161677022409
EPI_ISL_425532,2.0,,2020-03-21,England,2020.2216495293237
EPI_ISL_425535,9.9999999600420609e-07,,2020-03-21,England,2020.2216495295511
EPI_ISL_425536,2.0,,2020-03-21,England,2020.2216495293237
EPI_ISL_425548,2.0,,2020-03-22,England,2020.2243904428651
EPI_ISL_425551,2.0,,2020-03-22,England,2020.2243904428651
EPI_ISL_425561,2.0,,2020-03-25,England,2020.2326131834891
EPI_ISL_425562,0.9363134425602726,,2020-03-25,England,2020.2326131834891
EPI_ISL_425570,2.0,,2020-03-23,England,2020.2271313564063
EPI_ISL_425573,2.0,,2020-03-23,England,2020.2271313564063
EPI_ISL_425611,2.0,,2020-03-29,England,2020.2435768376547
EPI_ISL_425631,1.3683823657848153,,2020-03-29,England,2020.2435768376547
EPI_ISL_425633,2.0,,2020-03-29,England,2020.2435768376547
EPI_ISL_425635,2.0,,2020-03-30,England,2020.2463177511961
EPI_ISL_425645,2.0,,2020-03-18,England,2020.2134267886995
EPI_ISL_425650,2.0,,2020-03-13,Scotland,2020.1997222209927
EPI_ISL_425652,2.0,,2020-03-13,Scotland,2020.1997222209927
EPI_ISL_425656,2.0,,2020-03-14,Scotland,2020.2024631345341
EPI_ISL_425658,2.0,,2020-03-15,Scotland,2020.2052040480753
EPI_ISL_425663,9.9999999600420609e-07,,2020-03-10,Scotland,2020.1914994805959
EPI_ISL_425675,2.0,,2020-03-16,Scotland,2020.2079449616167
EPI_ISL_425676,2.0,,2020-03-16,Scotland,2020.2079449616167
EPI_ISL_425677,2.0,,2020-03-16,Scotland,2020.2079449616167
EPI_ISL_425678,9.9999999600420609e-07,,2020-03-16,Scotland,2020.2079449618439
EPI_ISL_425679,2.0,,2020-03-16,Scotland,2020.2079449616167
EPI_ISL_425682,2.0,,2020-03-16,Scotland,2020.2079449616167
EPI_ISL_425684,2.0,,2020-03-16,Scotland,2020.2079449616167
EPI_ISL_425688,1.0745527365055372,,2020-03-17,Scotland,2020.2106858751581
EPI_ISL_425692,2.0,,2020-03-12,Scotland,2020.1969813074511
EPI_ISL_425698,2.0,,2020-03-17,Scotland,2020.2106858751581
EPI_ISL_425703,2.0,,2020-03-17,Scotland,2020.2106858751581
EPI_ISL_425704,0.83211483136764308,,2020-03-17,Scotland,2020.2106858751581
EPI_ISL_425705,0.80629822959170849,,2020-03-17,Scotland,2020.2106858751581
EPI_ISL_425707,0.45806067816775731,,2020-03-17,Scotland,2020.2106858751581
EPI_ISL_425708,2.0,,2020-03-17,Scotland,2020.2106858751581
EPI_ISL_425713,2.0,,2020-03-17,Scotland,2020.2106858751581
EPI_ISL_425716,1.7383785090947788,,2020-03-17,Scotland,2020.2106858751581
EPI_ISL_425720,2.0,,2020-03-12,Scotland,2020.1969813074511
EPI_ISL_425722,2.0,,2020-03-18,Scotland,2020.2134267886995
EPI_ISL_425735,2.0,,2020-03-19,Scotland,2020.2161677022409
EPI_ISL_425737,2.0,,2020-03-18,Scotland,2020.2134267886995
EPI_ISL_425744,2.0,,2020-03-19,Scotland,2020.2161677022409
EPI_ISL_425751,2.0,,2020-03-19,Scotland,2020.2161677022409
EPI_ISL_425754,2.0,,2020-03-20,Scotland,2020.2189086157823
EPI_ISL_425758,2.0,,2020-03-11,Scotland,2020.1942403939099
EPI_ISL_425759,2.0,,2020-03-13,Scotland,2020.1997222209927
EPI_ISL_425762,2.0,,2020-03-13,Scotland,2020.1997222209927
EPI_ISL_425763,0.86260274316930741,,2020-03-12,Scotland,2020.1969813074511
EPI_ISL_425768,2.0,,2020-03-13,Scotland,2020.1997222209927
EPI_ISL_425770,2.0,,2020-03-13,Scotland,2020.1997222209927
EPI_ISL_425772,2.0,,2020-03-13,Scotland,2020.1997222209927
EPI_ISL_425773,2.0,,2020-03-13,Scotland,2020.1997222209927
EPI_ISL_425776,2.0,,2020-03-13,Scotland,2020.1997222209927
EPI_ISL_425778,1.1669873805060151,,2020-03-13,Scotland,2020.1997222209927
EPI_ISL_425779,2.0,,2020-03-13,Scotland,2020.1997222209927
EPI_ISL_425785,2.0,,2020-03-12,Scotland,2020.1969813074511
EPI_ISL_425799,2.0,,2020-03-09,Scotland,2020.1887585668271
EPI_ISL_425803,2.0,,2020-03-04,Scotland,2020.1750539991201
EPI_ISL_425805,2.0,,2020-03-06,Scotland,2020.1805358262031
EPI_ISL_425807,9.9999999600420609e-07,,2020-03-03,Scotland,2020.1723130858061
EPI_ISL_425809,2.0,,2020-03-09,Scotland,2020.1887585668271
EPI_ISL_425812,9.9999999600420609e-07,,2020-03-09,Scotland,2020.1887585670545
EPI_ISL_425815,9.9999999600420609e-07,,2020-03-12,Scotland,2020.1969813076785
EPI_ISL_425817,2.0,,2020-03-13,Scotland,2020.1997222209927
EPI_ISL_425819,2.0,,2020-03-05,Scotland,2020.1777949126617
EPI_ISL_425820,2.0,,2020-03-11,Scotland,2020.1942403939099
EPI_ISL_425823,2.0,,2020-03-14,Scotland,2020.2024631345341
EPI_ISL_425827,2.0,,2020-03-13,Scotland,2020.1997222209927
EPI_ISL_425830,2.0,,2020-03-12,Scotland,2020.1969813074511
EPI_ISL_425843,1.2237824020355508,,2020-03-12,Scotland,2020.1969813074511
EPI_ISL_425845,2.0,,2020-03-09,Scotland,2020.1887585668271
EPI_ISL_425848,2.0,,2020-03-12,Scotland,2020.1969813074511
EPI_ISL_425849,2.0,,2020-03-14,Scotland,2020.2024631345341
EPI_ISL_425861,2.0,,2020-03-18,Scotland,2020.2134267886995
EPI_ISL_425863,2.0,,2020-03-19,Scotland,2020.2161677022409
EPI_ISL_425864,2.0,,2020-03-20,Scotland,2020.2189086157823
EPI_ISL_425870,2.0,,2020-03-20,Scotland,2020.2189086157823
EPI_ISL_425872,2.0,,2020-03-20,Scotland,2020.2189086157823
EPI_ISL_425876,2.0,,2020-03-21,Scotland,2020.2216495293237
EPI_ISL_425880,2.0,,2020-03-21,Scotland,2020.2216495293237
EPI_ISL_425881,2.0,,2020-03-21,Scotland,2020.2216495293237
EPI_ISL_425885,2.0,,2020-03-21,Scotland,2020.2216495293237
EPI_ISL_425893,9.9999999600420609e-07,,2020-03-22,Scotland,2020.2243904430923
EPI_ISL_425902,2.0,,2020-03-23,Scotland,2020.2271313564063
EPI_ISL_425916,2.0,,2020-03-23,Scotland,2020.2271313564063
EPI_ISL_425918,2.0,,2020-03-24,Scotland,2020.2298722699479
EPI_ISL_425921,0.47888161808447366,,2020-03-23,Scotland,2020.2271313564063
EPI_ISL_425924,2.0,,2020-03-24,Scotland,2020.2298722699479
EPI_ISL_425933,2.0,,2020-03-25,Scotland,2020.2326131834891
EPI_ISL_425937,0.50952970134769671,,2020-03-25,Scotland,2020.2326131834891
EPI_ISL_425942,2.0,,2020-03-26,Scotland,2020.2353540970305
EPI_ISL_425945,2.0,,2020-03-26,Scotland,2020.2353540970305
EPI_ISL_425948,2.0,,2020-03-26,Scotland,2020.2353540970305
EPI_ISL_425949,9.9999999600420609e-07,,2020-03-26,Scotland,2020.2353540972579
EPI_ISL_425950,2.0,,2020-03-26,Scotland,2020.2353540970305
EPI_ISL_425952,2.0,,2020-03-27,Scotland,2020.2380950105719
EPI_ISL_425954,2.0,,2020-03-27,Scotland,2020.2380950105719
EPI_ISL_425962,2.0,,2020-03-27,Scotland,2020.2380950105719
EPI_ISL_425964,0.84921616890342377,,2020-03-27,Scotland,2020.2380950105719
EPI_ISL_425969,2.0,,2020-03-28,Scotland,2020.2408359241133
EPI_ISL_425973,2.0,,2020-03-28,Scotland,2020.2408359241133
EPI_ISL_425976,2.0,,2020-03-30,Scotland,2020.2463177511961
EPI_ISL_425978,2.0,,2020-03-30,Scotland,2020.2463177511961
EPI_ISL_425985,2.0,,2020-03-30,Scotland,2020.2463177511961
EPI_ISL_425987,2.0,,2020-03-30,Scotland,2020.2463177511961
EPI_ISL_425988,2.0,,2020-03-30,Scotland,2020.2463177511961
EPI_ISL_425991,2.0,,2020-03-30,Scotland,2020.2463177511961
EPI_ISL_425993,2.0,,2020-03-30,Scotland,2020.2463177511961
EPI_ISL_425998,2.0,,2020-03-30,Scotland,2020.2463177511961
EPI_ISL_425999,2.0,,2020-03-29,Scotland,2020.2435768376547
EPI_ISL_426000,2.0,,2020-03-30,Scotland,2020.2463177511961
EPI_ISL_426003,2.0,,2020-03-30,Scotland,2020.2463177511961
EPI_ISL_426005,2.0,,2020-03-30,Scotland,2020.2463177511961
EPI_ISL_426013,2.0,,2020-04-01,Scotland,2020.2517995782789
EPI_ISL_426024,2.0,,2020-03-31,Scotland,2020.2490586647375
EPI_ISL_426037,2.0,New York,2020-03-05,USA,2020.1777949126617
EPI_ISL_426051,1.3192155328368513,Prague,2020-03-20,Czech Republic,2020.2189086157823
EPI_ISL_426096,1.1988349893268349,Washington,2020-03-25,USA,2020.2326131834891
EPI_ISL_426127,2.0,Washington,2020-03-25,USA,2020.2326131834891
EPI_ISL_426134,2.0,Washington,2020-03-31,USA,2020.2490586647375
EPI_ISL_426163,9.9999999600420609e-07,,2020-02-23,South Korea,2020.1476448639339
EPI_ISL_426164,2.0,,2020-02-02,South Korea,2020.0900856793376
EPI_ISL_426166,2.0,,2020-02-04,South Korea,2020.0955675064201
EPI_ISL_426167,9.9999999600420609e-07,,2020-02-23,South Korea,2020.1476448639339
EPI_ISL_426168,0.9551579879983112,,2020-02-02,South Korea,2020.0900856793376
EPI_ISL_426169,2.0,,2020-02-05,South Korea,2020.0983084199618
EPI_ISL_426171,9.9999999600415675e-07,,2020-02-05,South Korea,2020.0983084201889
EPI_ISL_426173,2.0,,2020-02-07,South Korea,2020.1037902470443
EPI_ISL_426179,2.0,,2020-03-02,India,2020.1695721720375
EPI_ISL_426180,9.9999999600415675e-07,,2020-02-05,South Korea,2020.0983084201889
EPI_ISL_426181,2.0,,2020-02-23,South Korea,2020.1476448637065
EPI_ISL_426182,9.9999999600420609e-07,,2020-02-09,South Korea,2020.1092720743545
EPI_ISL_426183,2.0,,2020-02-23,South Korea,2020.1476448637065
EPI_ISL_426187,1.1669873805060151,,2020-02-12,South Korea,2020.1174948147514
EPI_ISL_426297,2.0,New York,2020-03-16,USA,2020.2079449616167
EPI_ISL_426299,2.0,New York,2020-03-28,USA,2020.2408359241133
EPI_ISL_426311,2.0,New York,2020-03-08,USA,2020.1860176532857
EPI_ISL_426314,2.0,New York,2020-03-25,USA,2020.2326131834891
EPI_ISL_426322,2.0,New York,2020-03-12,USA,2020.1969813074511
EPI_ISL_426356,2.0,Central Czechia and Prague,2020-03-21,Czech Republic,2020.2216495293237
EPI_ISL_426357,2.0,Central Czechia and Prague,2020-03-18,Czech Republic,2020.2134267886995
EPI_ISL_426358,0.79764727568265159,Central Czechia and Prague,2020-03-19,Czech Republic,2020.2161677022409
EPI_ISL_426359,2.0,Central Czechia and Prague,2020-03-17,Czech Republic,2020.2106858751581
EPI_ISL_426360,2.0,Central Czechia and Prague,2020-03-18,Czech Republic,2020.2134267886995
EPI_ISL_426361,0.34209559144620422,Mexico City,2020-03-12,Mexico,2020.1969813074511
EPI_ISL_426362,2.0,Mexico City,2020-03-10,Mexico,2020.1914994803685
EPI_ISL_426363,1.3942063175664987,Mexico City,2020-03-12,Mexico,2020.1969813074511
EPI_ISL_426364,1.3942063175664987,Mexico City,2020-03-12,Mexico,2020.1969813074511
EPI_ISL_426365,2.0,Mexico City,2020-03-12,Mexico,2020.1969813074511
EPI_ISL_426414,9.9999999600420609e-07,Gujarat,2020-04-05,India,2020.2627632326717
EPI_ISL_426415,9.9999999600420609e-07,Gujarat,2020-04-05,India,2020.2627632326717
EPI_ISL_426462,2.0,Virginia,2020-03-29,USA,2020.2435768376547
EPI_ISL_426514,9.9999999600420609e-07,Arizona,2020-03-11,USA,2020.1942403941371
EPI_ISL_426520,2.0,Arizona,2020-03-20,USA,2020.2189086157823
EPI_ISL_426534,1.1430208150216765,Arizona,2020-03-27,USA,2020.2380950105719
EPI_ISL_426542,0.63467734729274472,Arizona,2020-03-20,USA,2020.2189086157823
EPI_ISL_426549,2.0,Arizona,2020-03-26,USA,2020.2353540970305
EPI_ISL_426558,2.0,Arizona,2020-03-25,USA,2020.2326131834891
NODE_0000000,0.999000999000999,,,,2013.2735261139462
NODE_0000004,0.0,,,,2013.2735261139462
NODE_0000007,2.0,,,,2020.0818629387134
NODE_0000008,0.5515435683238319,,,,2020.090763695025
NODE_0000014,2.0,,,,2020.106531160586
NODE_0000015,0.23017281872668915,,,,2020.1081529873672
NODE_0000018,2.0,,,,2020.150385777248
NODE_0000025,1.1669873804737054,,,,2020.11475390121
NODE_0000026,1.3975794987266408,,,,2020.1246014230526
NODE_0000030,0.047506933331099115,,,,2013.2742927762029
NODE_0000031,0.023301434482239036,,,,2013.37842304722
NODE_0000040,2.0,,,,2019.9936059844779
NODE_0000044,2.0,,,,2020.0789470258946
NODE_0000046,0.5434697324275134,,,,2020.0023764460134
NODE_0000050,2.0,,,,2020.0955675064201
NODE_0000052,2.0,,,,2020.054900931704
NODE_0000061,1.4383759452537508,,,,2019.9939329192766
NODE_0000085,0.07008023679284983,,,,2019.9945860019398
NODE_0000087,0.056674838325674624,,,,2019.99511415875
NODE_0000090,2.0,,,,2020.17505399912
NODE_0000092,2.0,,,,2020.1257175553753
NODE_0000096,2.0,,,,2020.079122025172
NODE_0000099,2.0,,,,2019.995885202254
NODE_0000101,2.0,,,,2020.0681583710066
NODE_0000115,2.0,,,,2020.033344306538
NODE_0000117,0.07882425452499085,,,,2020.0005613596106
NODE_0000127,0.0,,,,2020.0005613596106
NODE_0000130,0.0,,,,2020.0005613596106
NODE_0000137,2.0,,,,2020.1701211913712
NODE_0000140,0.9062712700564763,,,,2020.2486035282143
NODE_0000141,2.0,,,,2020.2490586647375
NODE_0000144,2.0,,,,2020.0332497318498
NODE_0000171,0.04663122949089452,,,,2020.0008899291493
NODE_0000173,0.03959961404979649,,,,2020.0011689530363
NODE_0000174,2.0,,,,2020.0866264287613
NODE_0000178,0.0,,,,2020.0866264287613
NODE_0000179,0.2143765987573668,,,,2020.1120129876685
NODE_0000188,2.0,,,,2020.0023764460134
NODE_0000190,2.0,,,,2020.0839373779893
NODE_0000193,2.0,,,,2020.1688872597683
NODE_0000194,0.0,,,,2020.1688872597683
NODE_0000195,0.8751956715406835,,,,2020.17505399912
NODE_0000197,1.1669873805060111,,,,2020.1832767397443
NODE_0000212,2.0,,,,2019.9996491594843
NODE_0000213,1.0908105874145162,,,,2020.0023764460134
NODE_0000214,2.0,,,,2019.9841548179932
NODE_0000220,1.4527476298029953,,,,2019.9844850193954
NODE_0000225,2.0,,,,2020.1171106829217
NODE_0000230,0.37491710572231574,,,,2020.1257175553753
NODE_0000245,2.0,,,,2020.166831258496
NODE_0000249,0.0,,,,2019.9844850193954
NODE_0000251,0.4774236370470467,,,,2019.9997857358558
NODE_0000253,2.0,,,,2020.1852647719645
NODE_0000255,2.0,,,,2020.153792499636
NODE_0000256,2.0,,,,2020.1997222209927
NODE_0000259,2.0,,,,2020.1556554484393
NODE_0000265,0.0695150735929075,,,,2020.0002755478529
NODE_0000269,0.05530143499362488,,,,2020.0020478764748
NODE_0000283,2.0,,,,2020.17505399912
NODE_0000285,0.0,,,,2019.9844850193954
NODE_0000289,0.0,,,,2019.9844850193954
NODE_0000290,2.0,,,,2020.1531266907891
NODE_0000293,2.0,,,,2020.1914994803685
NODE_0000297,2.0,,,,2020.1945125629843
NODE_0000303,2.0,,,,2020.2271313564063
NODE_0000305,2.0,,,,2020.229872269948
NODE_0000322,0.38899579349123514,,,,2020.1558676043305
NODE_0000329,2.0,,,,2020.2283047998455
NODE_0000332,2.0,,,,2020.0315901330694
NODE_0000333,2.0,,,,2020.1301329460985
NODE_0000334,0.6961894049650276,,,,2020.1524447795757
NODE_0000335,2.0,,,,2020.2061150453287
NODE_0000336,0.0,,,,2020.2061150453287
NODE_0000358,2.0,,,,2020.1914994803685
NODE_0000382,0.02390009300299121,,,,2020.1528304769456
NODE_0000386,2.0,,,,2020.1525347349443
NODE_0000389,2.0,,,,2020.066596651595
NODE_0000392,1.7702181763868503,,,,2020.2158724638493
NODE_0000396,2.0,,,,2020.070899284548
NODE_0000397,2.0,,,,2020.1747475786553
NODE_0000399,2.0,,,,2020.2079449616167
NODE_0000405,0.6838643400907826,,,,2020.1966644121615
NODE_0000409,0.16018286231315954,,,,2020.03526740851
NODE_0000413,1.2218610827037781,,,,2020.063317348975
NODE_0000415,0.4931485405856553,,,,2020.079122025172
NODE_0000421,2.0,,,,2020.061950205961
NODE_0000422,0.0,,,,2020.061950205961
NODE_0000427,0.5309875931181648,,,,2020.0705192319497
NODE_0000428,0.3539542579458744,,,,2020.0818629387134
NODE_0000429,1.6924729261081277,,,,2020.1476448637065
NODE_0000430,2.0,,,,2020.1832767397443
NODE_0000435,0.24222333096659052,,,,2020.063656942175
NODE_0000443,2.0,,,,2020.1635310994634
NODE_0000444,0.4683650039245702,,,,2020.166831258496
NODE_0000446,1.334125517555823,,,,2019.9999502216701
NODE_0000447,2.0,,,,2020.1610354573268
NODE_0000450,0.40602618687549946,,,,2020.1832767397443
NODE_0000451,1.381354249165869,,,,2020.1613494314133
NODE_0000453,2.0,,,,2020.2024631345341
NODE_0000457,1.0190594026953932,,,,2020.1777949126617
NODE_0000461,2.0,,,,2020.196981307451
NODE_0000472,0.9872758735625872,,,,2020.1997222209927
NODE_0000477,0.35818424550184613,,,,2020.1695721720375
NODE_0000478,0.34209559144620394,,,,2020.1805358262031
NODE_0000481,2.0,,,,2020.2216495293237
NODE_0000482,0.5823362421429389,,,,2020.1899335116816
NODE_0000493,1.7629926313609257,,,,2020.229872269948
NODE_0000495,2.0,,,,2020.2353540970305
NODE_0000497,2.0,,,,2020.2490586647375
NODE_0000506,2.0,,,,2020.2032937366102
NODE_0000518,2.0,,,,2020.1613494314133
NODE_0000522,2.0,,,,2020.2149311448416
NODE_0000525,0.181076885129351,,,,2020.0016376899175
NODE_0000543,2.0,,,,2020.196981307451
NODE_0000547,0.04663122949089452,,,,2020.0019662594561
NODE_0000548,0.03964577627065207,,,,2020.002245608608
NODE_0000555,2.0,,,,2020.2019153103795
NODE_0000560,2.0,,,,2020.2216495293237
NODE_0000564,2.0,,,,2020.1887585668271
NODE_0000570,2.0,,,,2020.2024631345341
NODE_0000575,2.0,,,,2020.2061593939582
NODE_0000578,0.2653993834838571,,,,2020.2068229556908
NODE_0000581,0.20848120097117495,,,,2020.2172953964305
NODE_0000589,2.0,,,,2020.2260158005956
NODE_0000590,0.17820060522393397,,,,2020.0040411256512
NODE_0000591,2.0,,,,2020.1586085178722
NODE_0000594,2.0,,,,2020.1640903449547
NODE_0000596,0.1200945535853359,,,,2020.0067981044322
NODE_0000599,2.0,,,,2020.0681583710066
NODE_0000600,2.0,,,,2020.0983084199618
NODE_0000604,1.8682755715988149,,,,2020.0983084199618
NODE_0000616,2.0,,,,2020.0793274716714
NODE_0000621,0.0,,,,2020.0067981044322
NODE_0000622,2.0,,,,2020.167099288629
NODE_0000623,0.905105775546183,,,,2020.1734767783553
NODE_0000625,0.7771068734891589,,,,2020.1860176532857
NODE_0000627,0.0,,,,2020.0067981044322
NODE_0000631,0.07008023679284983,,,,2020.007451187095
NODE_0000634,0.8964559533427728,,,,2020.042294047724
NODE_0000638,0.047506933331099115,,,,2020.0082178493517
NODE_0000641,2.0,,,,2020.1917078394008
