,Branch length stretch,area,date,location,numdate
EPI_ISL_425064,2.0,Ghent,2020-03-25,Belgium,2020.2329173233736
EPI_ISL_425117,2.0,,2020-02-23,South Korea,2020.1482263076259
EPI_ISL_425118,2.0,,2020-01-30,South Korea,2020.0826590696274
EPI_ISL_425121,2.0,Duesseldorf,2020-03-16,Germany,2020.2083296091241
EPI_ISL_425122,2.0,Duesseldorf,2020-03-16,Germany,2020.2083296091241
EPI_ISL_425123,0.36467209572419224,Duesseldorf,2020-03-17,Germany,2020.2110615773743
EPI_ISL_425124,2.0,Duesseldorf,2020-03-17,Germany,2020.2110615773743
EPI_ISL_425125,2.0,Duesseldorf,2020-03-18,Germany,2020.2137935456242
EPI_ISL_425126,2.0,Duesseldorf,2020-03-18,Germany,2020.2137935456242
EPI_ISL_425127,2.0,Duesseldorf,2020-03-19,Germany,2020.2165255138741
EPI_ISL_425128,2.0,Duesseldorf,2020-03-20,Germany,2020.219257482124
EPI_ISL_425130,2.0,Duesseldorf,2020-03-21,Germany,2020.2219894503739
EPI_ISL_425131,2.0,Duesseldorf,2020-03-20,Germany,2020.219257482124
EPI_ISL_425132,2.0,Duesseldorf,2020-03-23,Germany,2020.2274533868738
EPI_ISL_425138,2.0,Duesseldorf,2020-03-19,Germany,2020.2165255138741
EPI_ISL_425139,2.0,Duesseldorf,2020-03-19,Germany,2020.2165255138741
EPI_ISL_425163,2.0,Wisconsin,2020-03-30,USA,2020.2465771646232
EPI_ISL_425167,2.0,Wisconsin,2020-03-31,USA,2020.2493091328733
EPI_ISL_425171,2.0,Wisconsin,2020-03-30,USA,2020.2465771646232
EPI_ISL_425178,2.0,Comunitat Valenciana,2020-02-28,Spain,2020.1618861488755
EPI_ISL_425179,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1919377996246
EPI_ISL_425180,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1919377996246
EPI_ISL_425181,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1919377996246
EPI_ISL_425182,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1919377996246
EPI_ISL_425183,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1919377996246
EPI_ISL_425184,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1919377996246
EPI_ISL_425185,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1919377996246
EPI_ISL_425186,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1919377996246
EPI_ISL_425187,2.0,Comunitat Valenciana,2020-03-16,Spain,2020.2083296091241
EPI_ISL_425189,2.0,Comunitat Valenciana,2020-03-16,Spain,2020.2083296091241
EPI_ISL_425193,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2110615773743
EPI_ISL_425196,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2110615773743
EPI_ISL_425197,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2110615773743
EPI_ISL_425199,2.0,Comunitat Valenciana,2020-03-19,Spain,2020.2165255138741
EPI_ISL_425201,2.0,Comunitat Valenciana,2020-03-19,Spain,2020.2165255138741
EPI_ISL_425203,0.5110422673814542,Comunitat Valenciana,2020-03-20,Spain,2020.219257482124
EPI_ISL_425205,2.0,Comunitat Valenciana,2020-03-20,Spain,2020.219257482124
EPI_ISL_425210,2.0,Comunitat Valenciana,2020-03-25,Spain,2020.2329173233736
EPI_ISL_425212,2.0,Comunitat Valenciana,2020-03-11,Spain,2020.1946697678745
EPI_ISL_425213,2.0,Comunitat Valenciana,2020-03-11,Spain,2020.1946697678745
EPI_ISL_425214,2.0,Comunitat Valenciana,2020-03-11,Spain,2020.1946697678745
EPI_ISL_425216,0.55835309297785529,Comunitat Valenciana,2020-03-16,Spain,2020.2083296091241
EPI_ISL_425217,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2110615773743
EPI_ISL_425218,1.713606754977844,Comunitat Valenciana,2020-03-17,Spain,2020.2110615773743
EPI_ISL_425219,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2110615773743
EPI_ISL_425220,2.0,Comunitat Valenciana,2020-03-17,Spain,2020.2110615773743
EPI_ISL_425221,0.84670223177448134,Comunitat Valenciana,2020-03-17,Spain,2020.2110615773743
EPI_ISL_425228,2.0,Prague,2020-03-22,Czech Republic,2020.2247214186239
EPI_ISL_425229,9.9999999600420609e-07,Prague,2020-03-19,Czech Republic,2020.2165255140767
EPI_ISL_425231,1.4692465187077546,,2020-03-30,England,2020.2465771646232
EPI_ISL_425232,2.0,,2020-03-30,England,2020.2465771646232
EPI_ISL_425233,2.0,,2020-03-30,England,2020.2465771646232
EPI_ISL_425235,2.0,,2020-03-30,England,2020.2465771646232
EPI_ISL_425238,2.0,,2020-03-30,England,2020.2465771646232
EPI_ISL_425242,1.4679815626018327,,2020-03-31,England,2020.2493091328733
EPI_ISL_425244,2.0,,2020-04-01,England,2020.2520411011233
EPI_ISL_425251,2.0,,2020-03-31,England,2020.2493091328733
EPI_ISL_425253,2.0,,2020-03-29,England,2020.2438451963735
EPI_ISL_425259,0.01272799825833325,,2020-01-01,England,2020.0034319903793
EPI_ISL_425260,2.0,,2020-03-29,England,2020.2438451963735
EPI_ISL_425261,0.023459538293258652,,2020-01-01,England,2020.0034319903793
EPI_ISL_425262,2.0,,2020-03-31,England,2020.2493091328733
EPI_ISL_425263,2.0,,2020-04-01,England,2020.2520411011233
EPI_ISL_425268,2.0,,2020-04-01,England,2020.2520411011233
EPI_ISL_425269,2.0,,2020-03-31,England,2020.2493091328733
EPI_ISL_425277,1.0532161354580414,,2020-03-30,England,2020.2465771646232
EPI_ISL_425280,0.037980349769801795,,2020-01-01,England,2020.0034319903793
EPI_ISL_425283,2.0,,2020-03-20,England,2020.219257482124
EPI_ISL_425290,2.0,,2020-03-20,England,2020.219257482124
EPI_ISL_425293,2.0,,2020-03-19,England,2020.2165255138741
EPI_ISL_425309,2.0,,2020-03-30,England,2020.2465771646232
EPI_ISL_425311,2.0,,2020-03-27,England,2020.2383812598734
EPI_ISL_425316,2.0,,2020-03-22,England,2020.2247214186239
EPI_ISL_425325,2.0,,2020-03-29,England,2020.2438451963735
EPI_ISL_425326,9.9999999600420609e-07,,2020-03-29,England,2020.2438451965761
EPI_ISL_425331,9.9999999600420609e-07,,2020-03-29,England,2020.2438451965761
EPI_ISL_425335,2.0,,2020-03-28,England,2020.2411132281236
EPI_ISL_425359,2.0,,2020-03-17,England,2020.2110615773743
EPI_ISL_425361,2.0,,2020-03-19,England,2020.2165255138741
EPI_ISL_425371,2.0,,2020-03-19,England,2020.2165255138741
EPI_ISL_425373,2.0,,2020-03-19,England,2020.2165255138741
EPI_ISL_425427,2.0,,2020-03-31,England,2020.2493091328733
EPI_ISL_425433,2.0,,2020-03-30,England,2020.2465771646232
EPI_ISL_425439,0.0080005026082620254,,2020-01-01,England,2020.0034319903793
EPI_ISL_425440,0.020852922927341026,,2020-01-01,England,2020.0034319903793
EPI_ISL_425450,2.0,,2020-03-31,England,2020.2493091328733
EPI_ISL_425452,2.0,,2020-03-31,England,2020.2493091328733
EPI_ISL_425460,2.0,,2020-03-31,England,2020.2493091328733
EPI_ISL_425468,2.0,,2020-03-12,England,2020.1974017361244
EPI_ISL_425475,2.0,,2020-03-14,England,2020.2028656726245
EPI_ISL_425481,2.0,,2020-03-16,England,2020.2083296091241
EPI_ISL_425483,2.0,,2020-03-16,England,2020.2083296091241
EPI_ISL_425487,2.0,,2020-03-17,England,2020.2110615773743
EPI_ISL_425489,2.0,,2020-03-18,England,2020.2137935456242
EPI_ISL_425494,9.9999999600420609e-07,,2020-03-18,England,2020.2137935458268
EPI_ISL_425519,2.0,,2020-03-20,England,2020.219257482124
EPI_ISL_425525,2.0,,2020-03-21,England,2020.2219894503739
EPI_ISL_425527,2.0,,2020-03-19,England,2020.2165255138741
EPI_ISL_425532,2.0,,2020-03-21,England,2020.2219894503739
EPI_ISL_425535,9.9999999600420609e-07,,2020-03-21,England,2020.2219894505768
EPI_ISL_425536,2.0,,2020-03-21,England,2020.2219894503739
EPI_ISL_425548,2.0,,2020-03-22,England,2020.2247214186239
EPI_ISL_425551,2.0,,2020-03-22,England,2020.2247214186239
EPI_ISL_425561,9.9999999600420609e-07,,2020-03-25,England,2020.2329173235764
EPI_ISL_425562,2.0,,2020-03-25,England,2020.2329173233736
EPI_ISL_425570,2.0,,2020-03-23,England,2020.2274533868738
EPI_ISL_425573,2.0,,2020-03-23,England,2020.2274533868738
EPI_ISL_425611,2.0,,2020-03-29,England,2020.2438451963735
EPI_ISL_425631,2.0,,2020-03-29,England,2020.2438451963735
EPI_ISL_425633,2.0,,2020-03-29,England,2020.2438451963735
EPI_ISL_425635,2.0,,2020-03-30,England,2020.2465771646232
EPI_ISL_425645,2.0,,2020-03-18,England,2020.2137935456242
EPI_ISL_425650,2.0,,2020-03-13,Scotland,2020.2001337043746
EPI_ISL_425652,2.0,,2020-03-13,Scotland,2020.2001337043746
EPI_ISL_425656,2.0,,2020-03-14,Scotland,2020.2028656726245
EPI_ISL_425658,2.0,,2020-03-15,Scotland,2020.2055976408742
EPI_ISL_425663,9.9999999600420609e-07,,2020-03-10,Scotland,2020.1919377998274
EPI_ISL_425675,2.0,,2020-03-16,Scotland,2020.2083296091241
EPI_ISL_425676,2.0,,2020-03-16,Scotland,2020.2083296091241
EPI_ISL_425677,2.0,,2020-03-16,Scotland,2020.2083296091241
EPI_ISL_425678,9.9999999600420609e-07,,2020-03-16,Scotland,2020.2083296093269
EPI_ISL_425679,2.0,,2020-03-16,Scotland,2020.2083296091241
EPI_ISL_425682,2.0,,2020-03-16,Scotland,2020.2083296091241
EPI_ISL_425684,9.9999999600420609e-07,,2020-03-16,Scotland,2020.2083296093269
EPI_ISL_425688,1.7085726509753938,,2020-03-17,Scotland,2020.2110615773743
EPI_ISL_425692,2.0,,2020-03-12,Scotland,2020.1974017361244
EPI_ISL_425698,2.0,,2020-03-17,Scotland,2020.2110615773743
EPI_ISL_425703,2.0,,2020-03-17,Scotland,2020.2110615773743
EPI_ISL_425704,2.0,,2020-03-17,Scotland,2020.2110615773743
EPI_ISL_425705,2.0,,2020-03-17,Scotland,2020.2110615773743
EPI_ISL_425707,2.0,,2020-03-17,Scotland,2020.2110615773743
EPI_ISL_425708,2.0,,2020-03-17,Scotland,2020.2110615773743
EPI_ISL_425713,9.9999999600420609e-07,,2020-03-17,Scotland,2020.2110615775769
EPI_ISL_425716,2.0,,2020-03-17,Scotland,2020.2110615773743
EPI_ISL_425720,2.0,,2020-03-12,Scotland,2020.1974017361244
EPI_ISL_425722,2.0,,2020-03-18,Scotland,2020.2137935456242
EPI_ISL_425735,2.0,,2020-03-19,Scotland,2020.2165255138741
EPI_ISL_425737,2.0,,2020-03-18,Scotland,2020.2137935456242
EPI_ISL_425744,2.0,,2020-03-19,Scotland,2020.2165255138741
EPI_ISL_425751,2.0,,2020-03-19,Scotland,2020.2165255138741
EPI_ISL_425754,2.0,,2020-03-20,Scotland,2020.219257482124
EPI_ISL_425758,2.0,,2020-03-11,Scotland,2020.1946697678745
EPI_ISL_425759,9.9999999600420609e-07,,2020-03-13,Scotland,2020.2001337045772
EPI_ISL_425762,2.0,,2020-03-13,Scotland,2020.2001337043746
EPI_ISL_425763,2.0,,2020-03-12,Scotland,2020.1974017361244
EPI_ISL_425768,1.1390484339835951,,2020-03-13,Scotland,2020.2001337043746
EPI_ISL_425770,9.9999999600420609e-07,,2020-03-13,Scotland,2020.2001337045772
EPI_ISL_425772,0.46674406555237863,,2020-03-13,Scotland,2020.2001337043746
EPI_ISL_425773,2.0,,2020-03-13,Scotland,2020.2001337043746
EPI_ISL_425776,2.0,,2020-03-13,Scotland,2020.2001337043746
EPI_ISL_425778,0.56952421699179623,,2020-03-13,Scotland,2020.2001337043746
EPI_ISL_425779,2.0,,2020-03-13,Scotland,2020.2001337043746
EPI_ISL_425785,2.0,,2020-03-12,Scotland,2020.1974017361244
EPI_ISL_425799,2.0,,2020-03-09,Scotland,2020.1892058313749
EPI_ISL_425803,2.0,,2020-03-04,Scotland,2020.1755459901251
EPI_ISL_425805,2.0,,2020-03-06,Scotland,2020.1810099266249
EPI_ISL_425807,9.9999999600420609e-07,,2020-03-03,Scotland,2020.1728140220778
EPI_ISL_425809,2.0,,2020-03-09,Scotland,2020.1892058313749
EPI_ISL_425812,2.0,,2020-03-09,Scotland,2020.1892058313749
EPI_ISL_425815,2.0,,2020-03-12,Scotland,2020.1974017361244
EPI_ISL_425817,2.0,,2020-03-13,Scotland,2020.2001337043746
EPI_ISL_425819,2.0,,2020-03-05,Scotland,2020.1782779583752
EPI_ISL_425820,2.0,,2020-03-11,Scotland,2020.1946697678745
EPI_ISL_425823,2.0,,2020-03-14,Scotland,2020.2028656726245
EPI_ISL_425827,2.0,,2020-03-13,Scotland,2020.2001337043746
EPI_ISL_425830,2.0,,2020-03-12,Scotland,2020.1974017361244
EPI_ISL_425843,2.0,,2020-03-12,Scotland,2020.1974017361244
EPI_ISL_425845,2.0,,2020-03-09,Scotland,2020.1892058313749
EPI_ISL_425848,2.0,,2020-03-12,Scotland,2020.1974017361244
EPI_ISL_425849,2.0,,2020-03-14,Scotland,2020.2028656726245
EPI_ISL_425861,2.0,,2020-03-18,Scotland,2020.2137935456242
EPI_ISL_425863,2.0,,2020-03-19,Scotland,2020.2165255138741
EPI_ISL_425864,2.0,,2020-03-20,Scotland,2020.219257482124
EPI_ISL_425870,2.0,,2020-03-20,Scotland,2020.219257482124
EPI_ISL_425872,2.0,,2020-03-20,Scotland,2020.219257482124
EPI_ISL_425876,0.94920702832491877,,2020-03-21,Scotland,2020.2219894503739
EPI_ISL_425880,2.0,,2020-03-21,Scotland,2020.2219894503739
EPI_ISL_425881,2.0,,2020-03-21,Scotland,2020.2219894503739
EPI_ISL_425885,2.0,,2020-03-21,Scotland,2020.2219894503739
EPI_ISL_425893,9.9999999600420609e-07,,2020-03-22,Scotland,2020.2247214188264
EPI_ISL_425902,2.0,,2020-03-23,Scotland,2020.2274533868738
EPI_ISL_425916,2.0,,2020-03-23,Scotland,2020.2274533868738
EPI_ISL_425918,2.0,,2020-03-24,Scotland,2020.2301853551239
EPI_ISL_425921,2.0,,2020-03-23,Scotland,2020.2274533868738
EPI_ISL_425924,2.0,,2020-03-24,Scotland,2020.2301853551239
EPI_ISL_425933,2.0,,2020-03-25,Scotland,2020.2329173233736
EPI_ISL_425937,1.3043941744005687,,2020-03-25,Scotland,2020.2329173233736
EPI_ISL_425942,2.0,,2020-03-26,Scotland,2020.2356492916235
EPI_ISL_425945,2.0,,2020-03-26,Scotland,2020.2356492916235
EPI_ISL_425948,2.0,,2020-03-26,Scotland,2020.2356492916235
EPI_ISL_425949,1.1152444335052991,,2020-03-26,Scotland,2020.2356492916235
EPI_ISL_425950,2.0,,2020-03-26,Scotland,2020.2356492916235
EPI_ISL_425952,2.0,,2020-03-27,Scotland,2020.2383812598734
EPI_ISL_425954,2.0,,2020-03-27,Scotland,2020.2383812598734
EPI_ISL_425962,2.0,,2020-03-27,Scotland,2020.2383812598734
EPI_ISL_425964,0.94920702830915205,,2020-03-27,Scotland,2020.2383812598734
EPI_ISL_425969,2.0,,2020-03-28,Scotland,2020.2411132281236
EPI_ISL_425973,2.0,,2020-03-28,Scotland,2020.2411132281236
EPI_ISL_425976,2.0,,2020-03-30,Scotland,2020.2465771646232
EPI_ISL_425978,2.0,,2020-03-30,Scotland,2020.2465771646232
EPI_ISL_425985,2.0,,2020-03-30,Scotland,2020.2465771646232
EPI_ISL_425987,2.0,,2020-03-30,Scotland,2020.2465771646232
EPI_ISL_425988,2.0,,2020-03-30,Scotland,2020.2465771646232
EPI_ISL_425991,0.94920702830915227,,2020-03-30,Scotland,2020.2465771646232
EPI_ISL_425993,2.0,,2020-03-30,Scotland,2020.2465771646232
EPI_ISL_425998,2.0,,2020-03-30,Scotland,2020.2465771646232
EPI_ISL_425999,2.0,,2020-03-29,Scotland,2020.2438451963735
EPI_ISL_426000,2.0,,2020-03-30,Scotland,2020.2465771646232
EPI_ISL_426003,2.0,,2020-03-30,Scotland,2020.2465771646232
EPI_ISL_426005,2.0,,2020-03-30,Scotland,2020.2465771646232
EPI_ISL_426013,2.0,,2020-04-01,Scotland,2020.2520411011233
EPI_ISL_426024,2.0,,2020-03-31,Scotland,2020.2493091328733
EPI_ISL_426037,2.0,New York,2020-03-05,USA,2020.1782779583752
EPI_ISL_426051,0.80470088370980419,Prague,2020-03-20,Czech Republic,2020.219257482124
EPI_ISL_426096,2.0,Washington,2020-03-25,USA,2020.2329173233736
EPI_ISL_426127,2.0,Washington,2020-03-25,USA,2020.2329173233736
EPI_ISL_426134,2.0,Washington,2020-03-31,USA,2020.2493091328733
EPI_ISL_426163,9.9999999600420609e-07,,2020-02-23,South Korea,2020.1482263078285
EPI_ISL_426164,2.0,,2020-02-02,South Korea,2020.0908549743772
EPI_ISL_426166,2.0,,2020-02-04,South Korea,2020.096318910877
EPI_ISL_426167,9.9999999600420609e-07,,2020-02-23,South Korea,2020.1482263078285
EPI_ISL_426168,2.0,,2020-02-02,South Korea,2020.0908549743772
EPI_ISL_426169,2.0,,2020-02-05,South Korea,2020.0990508791269
EPI_ISL_426171,2.0,,2020-02-05,South Korea,2020.0990508791269
EPI_ISL_426173,2.0,,2020-02-07,South Korea,2020.1045148156268
EPI_ISL_426179,2.0,,2020-03-02,India,2020.1700820536253
EPI_ISL_426180,9.9999999600415675e-07,,2020-02-05,South Korea,2020.0990508793298
EPI_ISL_426181,2.0,,2020-02-23,South Korea,2020.1482263076259
EPI_ISL_426182,2.0,,2020-02-09,South Korea,2020.1099787521268
EPI_ISL_426183,2.0,,2020-02-23,South Korea,2020.1482263076259
EPI_ISL_426187,0.4255858366896576,,2020-02-12,South Korea,2020.1181746568766
EPI_ISL_426297,2.0,New York,2020-03-16,USA,2020.2083296091241
EPI_ISL_426299,2.0,New York,2020-03-28,USA,2020.2411132281236
EPI_ISL_426311,2.0,New York,2020-03-08,USA,2020.1864738631248
EPI_ISL_426314,2.0,New York,2020-03-25,USA,2020.2329173233736
EPI_ISL_426322,1.4204073042014118,New York,2020-03-12,USA,2020.1974017361244
EPI_ISL_426356,2.0,Central Czechia and Prague,2020-03-21,Czech Republic,2020.2219894503739
EPI_ISL_426357,2.0,Central Czechia and Prague,2020-03-18,Czech Republic,2020.2137935456242
EPI_ISL_426358,9.9999999600420609e-07,Central Czechia and Prague,2020-03-19,Czech Republic,2020.2165255140767
EPI_ISL_426359,2.0,Central Czechia and Prague,2020-03-17,Czech Republic,2020.2110615773743
EPI_ISL_426360,2.0,Central Czechia and Prague,2020-03-18,Czech Republic,2020.2137935456242
EPI_ISL_426361,0.4011691926603021,Mexico City,2020-03-12,Mexico,2020.1974017361244
EPI_ISL_426362,2.0,Mexico City,2020-03-10,Mexico,2020.1919377996246
EPI_ISL_426363,9.9999999600420609e-07,Mexico City,2020-03-12,Mexico,2020.1974017363273
EPI_ISL_426364,9.9999999600420609e-07,Mexico City,2020-03-12,Mexico,2020.1974017363273
EPI_ISL_426365,1.58339511166416,Mexico City,2020-03-12,Mexico,2020.1974017361244
EPI_ISL_426414,2.0,Gujarat,2020-04-05,India,2020.2629689741229
EPI_ISL_426415,0.87096044440348086,Gujarat,2020-04-05,India,2020.2629689741229
EPI_ISL_426462,2.0,Virginia,2020-03-29,USA,2020.2438451963735
EPI_ISL_426514,1.0258803988667755,Arizona,2020-03-11,USA,2020.1946697678745
EPI_ISL_426520,2.0,Arizona,2020-03-20,USA,2020.219257482124
EPI_ISL_426534,1.1185676184270479,Arizona,2020-03-27,USA,2020.2383812598734
EPI_ISL_426542,2.0,Arizona,2020-03-20,USA,2020.219257482124
EPI_ISL_426549,2.0,Arizona,2020-03-26,USA,2020.2356492916235
EPI_ISL_426558,2.0,Arizona,2020-03-25,USA,2020.2329173233736
NODE_0000000,0.999000999000999,,,,2013.3762306864332
NODE_0000005,2.0,,,,2019.995703096747
NODE_0000011,2.1684043449710089e-13,,,,2019.995703096747
NODE_0000020,0.0,,,,2019.995703096747
NODE_0000024,2.0,,,,2020.0799271013775
NODE_0000027,2.0,,,,2020.0420105077526
NODE_0000037,2.0,,,,2020.0008914063744
NODE_0000044,2.0,,,,2020.1147672912252
NODE_0000047,2.0,,,,2020.0689992283778
NODE_0000051,2.0,,,,2020.1730112257108
NODE_0000057,1.128611710892838,,,,2020.2395789790119
NODE_0000058,0.5275358241758241,,,,2020.2493091328733
NODE_0000065,2.0,,,,2020.1782779583752
NODE_0000075,2.0,,,,2020.065774842298
NODE_0000098,1.5630486121430176,,,,2020.0487297121708
NODE_0000106,0.023754775306630185,,,,2020.0019554748055
NODE_0000113,1.5413309755449764,,,,2020.1084866317412
NODE_0000115,0.0695150735929075,,,,2020.0023922591251
NODE_0000117,0.0,,,,2020.0023922591251
NODE_0000118,0.0,,,,2013.3762306864332
NODE_0000119,0.0,,,,2013.3762306864332
NODE_0000131,2.0,,,,2020.00185823548
NODE_0000133,2.0,,,,2020.0689992283778
NODE_0000149,0.06673643201356305,,,,2020.002412826967
NODE_0000151,0.0,,,,2013.3762306864332
NODE_0000152,2.0,,,,2020.001281306906
NODE_0000153,0.34228545585173337,,,,2020.0034319903793
NODE_0000157,2.0,,,,2020.000359659467
NODE_0000164,2.0,,,,2020.175545990125
NODE_0000167,0.4059005256841701,,,,2020.1813872203084
NODE_0000174,2.0,,,,2020.0620269240578
NODE_0000180,0.0,,,,2020.0620269240578
NODE_0000186,2.0,,,,2020.107246783877
NODE_0000187,0.1426120108363112,,,,2020.1092990837126
NODE_0000190,2.0,,,,2020.1509582758758
NODE_0000202,2.0,,,,2020.0034319903793
NODE_0000204,0.0,,,,2013.3762306864332
NODE_0000214,0.0,,,,2013.3762306864332
NODE_0000222,2.0,,,,2020.1826240804537
NODE_0000226,2.0,,,,2020.1223100676282
NODE_0000231,0.198349514105682,,,,2020.1263705616261
NODE_0000246,0.04493377741006293,,,,2013.3768773190939
NODE_0000247,0.02294380739678176,,,,2013.4634727238642
NODE_0000250,2.0,,,,2020.0018470657756
NODE_0000253,2.0,,,,2020.1946697678745
NODE_0000254,2.0,,,,2020.1864738631248
NODE_0000256,2.0,,,,2020.1457595876673
NODE_0000257,1.1320441373762746,,,,2020.184995687284
NODE_0000258,0.5296921300102274,,,,2020.2001337043746
NODE_0000261,2.0,,,,2020.135656450277
NODE_0000262,2.0,,,,2020.1564222123754
NODE_0000275,2.0,,,,2020.160950466367
NODE_0000276,0.07065466496331742,,,,2020.0027206344146
NODE_0000280,0.06122146258225791,,,,2020.0031053074572
NODE_0000283,2.0,,,,2019.9880461761627
NODE_0000284,2.0,,,,2020.1669442225182
NODE_0000286,2.0,,,,2020.1673500853751
NODE_0000287,0.991849288757112,,,,2019.9942782664743
NODE_0000290,2.0,,,,2020.1618861488755
NODE_0000293,1.410233001907899,,,,2020.1707470711224
NODE_0000295,2.0,,,,2020.2083296091241
NODE_0000301,0.9326694635969672,,,,2020.1974017361244
NODE_0000308,2.0,,,,2020.1837418948749
NODE_0000310,2.0,,,,2020.189205831375
NODE_0000311,0.9377188804976881,,,,2020.1753806665754
NODE_0000312,2.0,,,,2020.1837418948749
NODE_0000319,2.0,,,,2020.0689992283778
NODE_0000321,2.0,,,,2020.2136977512828
NODE_0000326,2.0,,,,2020.0717311966278
NODE_0000327,0.0,,,,2019.9942782664743
NODE_0000328,2.0,,,,2020.1536902441255
NODE_0000330,2.0,,,,2020.187969726906
NODE_0000335,0.5941934704628337,,,,2020.2001337043746
NODE_0000352,2.0,,,,2020.2329173233736
NODE_0000355,0.328749751262588,,,,2020.1564222123754
NODE_0000359,2.0,,,,2020.2314205499094
NODE_0000368,2.0,,,,2020.073410857231
NODE_0000371,2.0,,,,2020.0826590696274
NODE_0000372,2.0,,,,2020.148226307626
NODE_0000374,2.0,,,,2019.9997551461918
NODE_0000375,0.0,,,,2019.9997551461918
NODE_0000384,2.0,,,,2020.0799271013775
NODE_0000387,0.0,,,,2019.9997551461918
NODE_0000390,2.0,,,,2020.1530822808274
NODE_0000391,2.0,,,,2020.2057807056606
NODE_0000393,0.8404609996617007,,,,2020.2110615773743
NODE_0000397,0.0,,,,2020.1530822808274
NODE_0000442,0.07649511148761481,,,,2020.001476154706
NODE_0000446,2.0,,,,2020.1673500853751
NODE_0000449,0.058819834968166965,,,,2020.0020841781654
NODE_0000450,1.4473010001212188,,,,2020.0023775275763
NODE_0000456,2.0,,,,2020.1753508813606
NODE_0000462,2.0,,,,2020.219600040552
NODE_0000466,0.22754312908982743,,,,2020.1758582022783
NODE_0000467,0.20679299485588507,,,,2020.177157545469
NODE_0000471,0.03702648328850007,,,,2020.0029854159573
NODE_0000480,2.0,,,,2020.148171109293
NODE_0000481,2.0,,,,2020.1974017361244
NODE_0000485,2.0,,,,2020.2218936560323
NODE_0000487,1.4760231234320267,,,,2020.0032845869753
NODE_0000493,2.0,,,,2020.1793850436331
NODE_0000512,2.0,,,,2020.1663516721253
NODE_0000513,2.0,,,,2020.2001337043746
NODE_0000526,2.0,,,,2020.1845423174864
NODE_0000527,1.0681017393938987,,,,2020.2150674876166
NODE_0000531,2.0,,,,2020.2028656726245
NODE_0000538,2.0,,,,2020.1974017361244
NODE_0000549,2.0,,,,2020.1896779155368
NODE_0000558,2.0,,,,2020.194813617104
NODE_0000564,2.0,,,,2020.221989450374
NODE_0000568,2.0,,,,2020.1972010096579
NODE_0000574,2.0,,,,2020.230185355124
NODE_0000580,2.0,,,,2020.2493091328733
NODE_0000592,2.0,,,,2020.2001337043746
NODE_0000594,0.14401006256399776,,,,2020.004449946484
NODE_0000595,2.0,,,,2020.1591541806256
NODE_0000597,0.13468115331214264,,,,2020.00829898536
NODE_0000599,0.0,,,,2020.00829898536
NODE_0000601,2.0,,,,2020.1988441694552
NODE_0000605,0.9744449029613031,,,,2020.2049669027251
NODE_0000606,0.5000395623653852,,,,2020.219257482124
NODE_0000607,0.4270376235809929,,,,2020.2049895792254
NODE_0000609,0.0,,,,2020.2049895792254
NODE_0000612,0.0937277291038097,,,,2020.0100277498977
NODE_0000622,2.0,,,,2020.0778364188923
NODE_0000625,1.185898201002761,,,,2020.0679560535498
NODE_0000632,0.16602330186919637,,,,2020.0689992283778
NODE_0000635,2.0,,,,2020.099050879127
NODE_0000640,2.0,,,,2020.0477001182905
NODE_0000642,0.20061323350740998,,,,2020.0534334233282
NODE_0000646,2.0,,,,2020.109462315214
NODE_0000647,0.0,,,,2020.109462315214
NODE_0000649,2.0,,,,2020.1660970603507
NODE_0000650,1.2973210483135558,,,,2020.2110615773743
NODE_0000651,2.0,,,,2020.1837418948749
NODE_0000661,2.0,,,,2020.1554309697297
NODE_0000662,1.1553580385158229,,,,2020.1673739612681
NODE_0000663,1.1908614815993617,,,,2020.1676153336668
NODE_0000666,0.0,,,,2020.1676153336668
NODE_0000667,0.7258064516129032,,,,2020.1721757960338
NODE_0000672,0.10346919464694719,,,,2020.0108875971023
NODE_0000675,2.0,,,,2020.177132316986
NODE_0000677,1.9919351522062543,,,,2020.0799271013775
NODE_0000686,2.0,,,,2020.181009926625
NODE_0000687,2.0,,,,2020.185936762887
NODE_0000699,0.04793332315905213,,,,2020.0127432522236
NODE_0000704,2.0,,,,2020.1625291941796
NODE_0000706,2.0,,,,2020.179391639142
NODE_0000708,0.4477533731397474,,,,2020.182205009571
NODE_0000711,0.29663783949577566,,,,2020.1864738631248
NODE_0000720,0.024120918311476558,,,,2020.013725941583
NODE_0000724,0.021311228925744125,,,,2020.0141190173267
NODE_0000725,0.027650097410016474,,,,2020.0145169241373
NODE_0000729,0.0,,,,2020.0145169241373
NODE_0000732,0.022993645107812044,,,,2020.0182966041702
